timestamp_ms,ra,sp,t0,t1,t2,fp,a0,a1,a2,a3,a4,a5,a6,a7,t3,t4,t5,t6,pc,fs0,fa0,fa1,fa2,fa3,fa4,fa5,dpc,mcycle,minstret,cycle,instret,hpmcounter3,hpmcounter4,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
1784427125922,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x0000000000000004,0x0000000000000006,0x000000008000f201,0x3fea1ee265011d0a,0x0000000000000000,0x000000004a44976e,0x00000000004a575f,0x3fedd0be65503670,0x00000000800049d6,0x0000000000000000,0x414fe4d3881a36e3,0x4129fe61d288ce70,0x4152074f22b1c433,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049d6,0x0000000000bfc6b3,0x0000000000b7d544,0x0000000000bfc6b3,0x0000000000b7d544,0x00000000001099bc,0x0000000000000533,0x000000000000516e,0x0000000000000585,0x000000000000482d,0x00000000005760a9,0x00000000000012b4
1784427126733,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x000000008000f238,0x000000008000f2c8,0x0000000011fd7fbe,0x0000000048b60e0e,0x0000000000000000,0x0000000011a93b9e,0x000000000055dc95,0x3fedd0be65503670,0x00000000800049c6,0x0000000000000000,0x40257725522d8384,0x4129fe61d288ce70,0x4152074f22b1c433,0x8000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049c6,0x0000000000c0913b,0x0000000000b89f22,0x0000000000c0913b,0x0000000000b89f22,0x000000000010aa3e,0x000000000000053c,0x000000000000516e,0x0000000000000585,0x0000000000004872,0x000000000057c21b,0x00000000000012b7
1784427127567,0x0000000080005806,0x0000000080018ee0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x00000000800194a0,0x0000000080019310,0x0000000000000003,0x0000000080019310,0x0000000000000000,0x0000000000000006,0x000000008000f201,0x3fe8d432fd9f6447,0x0000000000000000,0x00000000333674ae,0x0000000000693efa,0x3fedd0be6231d53c,0x0000000080004ba6,0x0000000000000000,0x414fe4d926dfa440,0x4129fe67daee6320,0x41520752f4a71de7,0x3fc17a1e153405f7,0x3fc17a1e153405f7,0x0000000000000000,0x0000000080004ba6,0x0000000000c14f7e,0x0000000000b95748,0x0000000000c14f7e,0x0000000000b95748,0x000000000010be2f,0x000000000000053e,0x0000000000005170,0x0000000000000590,0x00000000000048bc,0x0000000000581dea,0x00000000000012ba
1784427128394,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000080018df0,0x0000000000000005,0x000000003297ffe3,0x00000000474b5208,0x0000000000000000,0x0000000032836fe0,0x000000000055dc95,0x3fedd0be6231d53c,0x0000000080004a00,0x0000000000000000,0x4025772551d2d482,0x4129fe67daee6320,0x41520752f4a71de7,0x3febc7aad1fb9b33,0x0000000000000000,0x402a60145f9b75fc,0x0000000080004a00,0x0000000000c20e7b,0x0000000000ba156b,0x0000000000c20e7b,0x0000000000ba156b,0x000000000010cdc9,0x0000000000000547,0x0000000000005170,0x0000000000000590,0x0000000000004904,0x00000000005879c3,0x00000000000012bd
1784427129248,0x0000000080005820,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x000000008000f238,0x0000000080019310,0x0000000000000006,0x0000000000000006,0x0000000080019310,0x0000000080019378,0x000000008000f201,0x3fec083ade84380c,0x0000000000000000,0x00000000147c3538,0x00000000007946c4,0x3fedd0be60a0cafb,0x00000000800049c6,0x0000000000000000,0x414fe4d35741f213,0x4129fe7451c432ca,0x41520750b08b4396,0x0000000000000000,0x3fe1aec7af36129f,0x3fe1aec7af36129f,0x00000000800049c6,0x0000000000c2d86d,0x0000000000bad9cf,0x0000000000c2d86d,0x0000000000bad9cf,0x000000000010e29f,0x0000000000000549,0x0000000000005173,0x000000000000059f,0x0000000000004953,0x000000000058db72,0x00000000000012c0
1784427130022,0x0000000080006260,0x0000000080019230,0x402a60145b26cd36,0x0000000000000000,0x0000000000000000,0x0000000080019440,0x0000000080019698,0x00000000800194a0,0x000000008000f238,0x00000000800003f0,0x00000000800194a0,0x0000000080019510,0x000000000d77bde5,0xfffffffff3f617d8,0x0000000000000000,0x000000000d53bce0,0x00000000005f9a9a,0x3fedd0be603a78ea,0x0000000080005bd6,0x0000000000000000,0x4017e6a6bcfd85f6,0x4129fe7451c432ca,0x41520750b08b4396,0x01a56e1fc2f8f359,0x0000000000000000,0x0000000000000000,0x0000000080005bd6,0x0000000000c3a46c,0x0000000000bba394,0x0000000000c3a46c,0x0000000000bba394,0x000000000010f4eb,0x0000000000000552,0x0000000000005173,0x000000000000059f,0x00000000000049b0,0x0000000000593f60,0x00000000000012c3
1784427130858,0x000000008000583a,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x00000000800194a0,0x000000008000f238,0x0000000000000003,0x0000000000000006,0x000000008000f238,0x000000008000f260,0x000000008000f201,0x3febd96855e9b475,0x0000000000000000,0xffffffff9e0e947e,0x00000000007eee58,0x3fedd0be603a78ea,0x00000000800049c6,0x0000000000000000,0x414fe4d5344d013b,0x4129fe6e475f6fd2,0x41520751101d7dbf,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049c6,0x0000000000c474ca,0x0000000000bc6f8a,0x0000000000c474ca,0x0000000000bc6f8a,0x00000000001108a5,0x0000000000000554,0x0000000000005176,0x00000000000005ad,0x00000000000049d4,0x000000000059a218,0x00000000000012c6
1784427131695,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000080019548,0x0000000080019580,0x000000008000f201,0x3febe05011d6b4be,0x0000000000000000,0xffffffffc3a13c3e,0x000000000052463d,0x3fedd0be60ac1b70,0x00000000800049a4,0x0000000000000000,0x414fe4d56b46dc5d,0x4129fe801288ce70,0x4152074f072fec57,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049a4,0x0000000000c544bd,0x0000000000bd3a40,0x0000000000c544bd,0x0000000000bd3a40,0x0000000000111e52,0x000000000000055f,0x0000000000005178,0x00000000000005b8,0x0000000000004a62,0x00000000005a08fb,0x00000000000012c9
1784427132523,0x000000008000589c,0x0000000080018ed0,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018f20,0x0000000080019280,0x0000000080019118,0x0000000000000006,0x0000000000000003,0x0000000000000001,0x000000000000000d,0x000000003d79e3ef,0x0000000044bcf85a,0x0000000000000000,0x000000003d70c02e,0x000000000055dc95,0x3fedd0be60ac1b70,0x000000008000497a,0x0000000000000000,0x40257725512f3e17,0x4129fe801288ce70,0x4152074f072fec57,0x402e61c984555671,0x0000000000000000,0x0000000000000000,0x000000008000497a,0x0000000000c619cf,0x0000000000be0f0f,0x0000000000c619cf,0x0000000000be0f0f,0x0000000000112f4f,0x0000000000000568,0x0000000000005178,0x00000000000005b8,0x0000000000004aa5,0x00000000005a6ffb,0x00000000000012cc
1784427133301,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x000000008000f238,0x000000008000f318,0x000000008000f201,0x3fe9368c854d5a41,0x0000000000000000,0x000000007ce748ee,0x0000000000473b72,0x3fedd0be61b18094,0x00000000800049c6,0x0000000000000000,0x414fe4d7d2b9f55a,0x4129fe8a7f972474,0x415207571e7381d8,0x3ff0000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049c6,0x0000000000c6db68,0x0000000000bec9a2,0x0000000000c6db68,0x0000000000bec9a2,0x00000000001143ea,0x000000000000056a,0x000000000000517a,0x00000000000005c3,0x0000000000004afa,0x00000000005acca3,0x00000000000012cf
