iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11dace,0x9d8e4,0x80008be8,0x26,0x0,0x681c,0x506e8,0x0,0x25df4,0x21e8,0x13c1
1,0x135326,0xb4a8d,0x80008be8,0x235f,0xb,0x74c8,0x506f0,0x0,0x3139c,0x21ef,0x1588
2,0x14d093,0xcb29f,0x80008be8,0x5568,0x20,0x820e,0x506f8,0x0,0x3d24f,0x21f2,0x1766
3,0x164f4f,0xe1d25,0x80008be8,0x873c,0x35,0x8fa3,0x50700,0x0,0x492be,0x21f5,0x1947
4,0x17c776,0xf8f39,0x80008be8,0xaa74,0x40,0x9c84,0x50706,0x0,0x5489c,0x21f8,0x1b0e
5,0x193ea7,0x1100d5,0x80008be8,0xcdab,0x4b,0xa935,0x5070c,0x0,0x5fe32,0x21fb,0x1cd5
6,0x1ab5fe,0x127283,0x80008be8,0xf0df,0x56,0xb5e9,0x50712,0x0,0x6b3d7,0x21fe,0x1e9c
7,0x1c2dd7,0x13e471,0x80008be8,0x1141b,0x61,0xc2bf,0x50718,0x0,0x7699a,0x2201,0x2063
8,0x1da53d,0x155609,0x80008be8,0x13753,0x6c,0xcf6b,0x5071e,0x0,0x81f31,0x2204,0x222a
9,0x1f1ca1,0x16c7e1,0x80008be8,0x15a89,0x77,0xdc1c,0x50724,0x0,0x8d503,0x2207,0x23f1
10,0x2093c5,0x1838e2,0x80008be8,0x17dbd,0x82,0xe8ad,0x5072a,0x0,0x98a1e,0x220a,0x25b8
11,0x220ae8,0x19aa3c,0x80008be8,0x1a0f9,0x8d,0xf54f,0x50732,0x0,0xa3f7f,0x220d,0x2780
12,0x23824f,0x1b1c16,0x80008be8,0x1c438,0x98,0x1021b,0x5073a,0x0,0xaf536,0x2210,0x2948
13,0x24f9f7,0x1c8d85,0x80008be8,0x1e776,0xa3,0x10edc,0x50742,0x0,0xbaa8d,0x2213,0x2b10
14,0x26714a,0x1dfee9,0x80008be8,0x20ab3,0xae,0x11b8f,0x50748,0x0,0xc5fe7,0x2216,0x2cd8
15,0x27e8a8,0x1f703c,0x80008be8,0x22df1,0xb9,0x1282c,0x5074e,0x0,0xd1546,0x2219,0x2ea0
16,0x2960d5,0x20e21d,0x80008be8,0x2512f,0xc4,0x134ed,0x50754,0x0,0xdcb0f,0x221c,0x3068
17,0x2ad853,0x2253ce,0x80008be8,0x2746b,0xcf,0x141b9,0x5075a,0x0,0xe809d,0x221f,0x3230
18,0x2c4ff9,0x23c5b4,0x80008be8,0x297aa,0xda,0x14e9b,0x50760,0x0,0xf364a,0x2222,0x33f8
19,0x2dc7dc,0x253761,0x80008be8,0x2bae6,0xe5,0x15b3b,0x50766,0x0,0xfec00,0x2225,0x35c0
20,0x2f3ff7,0x26a920,0x80008be8,0x2de26,0xf0,0x16807,0x5076c,0x0,0x10a19c,0x2228,0x3788
21,0x30b7f8,0x281ab4,0x80008be8,0x30165,0xfb,0x174c8,0x50774,0x0,0x115718,0x222b,0x3950
22,0x322fa9,0x298c3d,0x80008be8,0x324a3,0x106,0x18182,0x5077c,0x0,0x120c90,0x222e,0x3b18
23,0x33a737,0x2afda6,0x80008be8,0x347e1,0x111,0x18e28,0x50784,0x0,0x12c1fc,0x2231,0x3ce0
24,0x351eaf,0x2c6f3d,0x80008be8,0x36b20,0x11c,0x19ae3,0x5078a,0x0,0x137781,0x2234,0x3ea8
25,0x369655,0x2de106,0x80008be8,0x38e5c,0x127,0x1a799,0x50790,0x0,0x142d3d,0x2237,0x4070
26,0x380e55,0x2f5325,0x80008be8,0x3b197,0x132,0x1b475,0x50796,0x0,0x14e329,0x223a,0x4238
27,0x39858b,0x30c47b,0x80008be8,0x3d4d1,0x13d,0x1c107,0x5079c,0x0,0x159896,0x223d,0x4400
28,0x3afd09,0x32364e,0x80008be8,0x3f80d,0x148,0x1cde0,0x507a2,0x0,0x164e39,0x2240,0x45c8
29,0x3c7490,0x33a801,0x80008be8,0x41b49,0x153,0x1daa9,0x507a8,0x0,0x1703cc,0x2243,0x4790
30,0x3deceb,0x351a26,0x80008be8,0x43e87,0x15e,0x1e79b,0x507ae,0x0,0x17b9a8,0x2246,0x4958
31,0x3f64bb,0x368be1,0x80008be8,0x461c6,0x169,0x1f455,0x507b6,0x0,0x186f52,0x2249,0x4b20
32,0x40dc57,0x37fde8,0x80008be8,0x48502,0x174,0x20125,0x507be,0x0,0x192532,0x224c,0x4ce8
33,0x425403,0x396f51,0x80008be8,0x4a840,0x17f,0x20dc7,0x507c6,0x0,0x19daa2,0x224f,0x4eb0
34,0x43cb3c,0x3ae0fa,0x80008be8,0x4cb7e,0x18a,0x21a79,0x507cc,0x0,0x1a9042,0x2252,0x5078
35,0x4542e3,0x3c52a1,0x80008be8,0x4eeba,0x195,0x22740,0x507d2,0x0,0x1b45cb,0x2255,0x5240
36,0x46ba41,0x3dc40e,0x80008be8,0x511f7,0x1a0,0x233d4,0x507d8,0x0,0x1bfb4d,0x2258,0x5408
37,0x48317d,0x3f3596,0x80008be8,0x53531,0x1ab,0x2409c,0x507de,0x0,0x1cb0b6,0x225b,0x55d0
38,0x49a8da,0x40a6e7,0x80008be8,0x5586b,0x1b6,0x24d32,0x507e4,0x0,0x1d661a,0x225e,0x5798
39,0x4b2044,0x42184d,0x80008be8,0x57ba8,0x1c1,0x259d8,0x507ea,0x0,0x1e1b83,0x2261,0x5960
40,0x4c97c9,0x438a0e,0x80008be8,0x59ee5,0x1cc,0x26692,0x507f0,0x0,0x1ed133,0x2264,0x5b28
41,0x4e0edb,0x44fb3e,0x80008be8,0x5c220,0x1d7,0x27346,0x507f8,0x0,0x1f8658,0x2267,0x5cf0
42,0x4f85de,0x466ce9,0x80008be8,0x5e55d,0x1e2,0x27ffb,0x50800,0x0,0x203bf7,0x226a,0x5eb8
43,0x50fd0a,0x47de52,0x80008be8,0x60899,0x1ed,0x28c8f,0x50808,0x0,0x20f175,0x226d,0x6080
44,0x52746e,0x494fd0,0x80008be8,0x62bd7,0x1f8,0x2993c,0x5080e,0x0,0x21a6ef,0x2270,0x6248
45,0x53ec02,0x4ac19a,0x80008be8,0x64f16,0x203,0x2a5f9,0x50814,0x0,0x225ca5,0x2273,0x6410
46,0x55632d,0x4c32e5,0x80008be8,0x67252,0x20e,0x2b298,0x5081a,0x0,0x2311fa,0x2276,0x65d8
47,0x56daca,0x4da474,0x80008be8,0x6958c,0x219,0x2bf3c,0x50820,0x0,0x23c78e,0x2279,0x67a0
48,0x585254,0x4f162f,0x80008be8,0x6b8ca,0x224,0x2cc04,0x50826,0x0,0x247d2a,0x227c,0x6968
49,0x59c9d0,0x508799,0x80008be8,0x6dc08,0x22f,0x2d8bc,0x5082c,0x0,0x253285,0x227f,0x6b30
50,0x5b41b6,0x51f930,0x80008be8,0x6ff48,0x23a,0x2e58d,0x50832,0x0,0x25e7f4,0x2282,0x6cf8
51,0x5cb913,0x536a9e,0x80008be8,0x72288,0x245,0x2f23d,0x5083a,0x0,0x269d5b,0x2285,0x6ec0
52,0x5e303d,0x54dc26,0x80008be8,0x745c8,0x250,0x2feee,0x50842,0x0,0x2752db,0x2288,0x7088
53,0x5fa873,0x564e3d,0x80008be8,0x76907,0x25b,0x30bdc,0x5084a,0x0,0x2808ad,0x228b,0x7250
54,0x612029,0x57c01e,0x80008be8,0x78c46,0x266,0x318b4,0x50850,0x0,0x28be5f,0x228e,0x7418
55,0x6297d8,0x5931ec,0x80008be8,0x7af82,0x271,0x32578,0x50856,0x0,0x297412,0x2291,0x75e0
56,0x640f8a,0x5aa399,0x80008be8,0x7d2be,0x27c,0x33246,0x5085c,0x0,0x2a299a,0x2294,0x77a8
57,0x658721,0x5c1595,0x80008be8,0x7f5fa,0x287,0x33f18,0x50862,0x0,0x2adf6d,0x2297,0x7970
58,0x66fefb,0x5d8782,0x80008be8,0x81938,0x292,0x34bc9,0x50868,0x0,0x2b9552,0x229a,0x7b38
59,0x68768e,0x5ef93c,0x80008be8,0x83c72,0x29d,0x35898,0x5086e,0x0,0x2c4ae6,0x229d,0x7d00
60,0x69ed9b,0x606a4a,0x80008be8,0x85fb0,0x2a8,0x36520,0x50874,0x0,0x2d0015,0x22a0,0x7ec8
61,0x6b6559,0x61dc20,0x80008be8,0x882eb,0x2b3,0x371f9,0x5087c,0x0,0x2db5bb,0x22a3,0x8090
62,0x6cdce0,0x634db8,0x80008be8,0x8a627,0x2be,0x37eaf,0x50884,0x0,0x2e6b46,0x22a6,0x8258
