iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11db06,0x9d8bc,0x80008be8,0x26,0x0,0x6819,0x506b7,0x0,0x25de8,0x21e7,0x13c1
1,0x13541e,0xb4a65,0x80008be8,0x2362,0xb,0x74c5,0x506bf,0x0,0x31390,0x21ee,0x1588
2,0x14d1ee,0xcb277,0x80008be8,0x556d,0x20,0x820b,0x506c7,0x0,0x3d243,0x21f1,0x1766
3,0x1650f5,0xe1cfd,0x80008be8,0x873c,0x35,0x8fa0,0x506cf,0x0,0x492b2,0x21f4,0x1947
4,0x17c97e,0xf8f11,0x80008be8,0xaa73,0x40,0x9c81,0x506d5,0x0,0x54890,0x21f7,0x1b0e
5,0x1940a1,0x1100ad,0x80008be8,0xcda8,0x4b,0xa932,0x506db,0x0,0x5fe26,0x21fa,0x1cd5
6,0x1ab87a,0x12725b,0x80008be8,0xf0dd,0x56,0xb5e6,0x506e1,0x0,0x6b3cb,0x21fd,0x1e9c
7,0x1c30af,0x13e449,0x80008be8,0x11416,0x61,0xc2bc,0x506e7,0x0,0x7698e,0x2200,0x2063
8,0x1da82b,0x1555e1,0x80008be8,0x1374f,0x6c,0xcf68,0x506ed,0x0,0x81f25,0x2203,0x222a
9,0x1f1fed,0x16c7b9,0x80008be8,0x15a84,0x77,0xdc19,0x506f3,0x0,0x8d4f7,0x2206,0x23f1
10,0x2096b4,0x1838ba,0x80008be8,0x17db9,0x82,0xe8aa,0x506f9,0x0,0x98a12,0x2209,0x25b8
11,0x220db0,0x19aa14,0x80008be8,0x1a0f3,0x8d,0xf54c,0x50701,0x0,0xa3f73,0x220c,0x2780
12,0x23852e,0x1b1bee,0x80008be8,0x1c435,0x98,0x10218,0x50709,0x0,0xaf52a,0x220f,0x2948
13,0x24fcc2,0x1c8d5d,0x80008be8,0x1e76f,0xa3,0x10ed9,0x50711,0x0,0xbaa81,0x2212,0x2b10
