timestamp_ms,ra,sp,t0,t1,t2,fp,a0,a1,a2,a3,a4,a5,a6,a7,t3,t4,t5,t6,pc,fs0,fa0,fa1,fa2,fa3,fa4,fa5,dpc,mcycle,minstret,cycle,instret,hpmcounter3,hpmcounter4,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
1784437652746,0x0000000080005806,0x0000000080018ee0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x00000000800194a0,0x0000000080019310,0x0000000000000003,0x0000000080019310,0x0000000000000001,0x0000000000000006,0x000000008000f201,0x3fd5b1beed861481,0x0000000000000000,0x000000007206410e,0x00000000004f83a9,0x3fedd0be65503670,0x0000000080004b58,0x0000000000000000,0x414fe4d2cbf487fd,0x4129fe751bf487fd,0x41520751e10e5604,0x3fc17a1e147b1a48,0x3fc17a1e147b1a48,0x0000000000000000,0x0000000080004b58,0x0000000000bfd26b,0x0000000000b7e35a,0x0000000000bfd26b,0x0000000000b7e35a,0x0000000000109bb4,0x0000000000000533,0x000000000000516e,0x0000000000000594,0x00000000000048dc,0x0000000000576977,0x00000000000012b7
1784437653589,0x0000000080006260,0x0000000080019230,0x402a6014655676c9,0x0000000000000000,0x0000000000000000,0x0000000080019440,0x0000000080019698,0x00000000800194a0,0x000000008000f238,0x00000000800003f0,0x0000000000000002,0x0000000000000006,0xffffffff9cdfdbfe,0xffffffffe773bd4c,0x0000000000000000,0xffffffff9cdf58b8,0x000000000056f97a,0x3fedd0be6231d53c,0x0000000080005be6,0x0000000000000000,0x4025be5eb9dcef53,0x4129fe751bf487fd,0x41520751e10e5604,0x01a56e1fc2f8f359,0x0000000000000000,0x0000000000000000,0x0000000080005be6,0x0000000000c0a54c,0x0000000000b8b48d,0x0000000000c0a54c,0x0000000000b8b48d,0x000000000010ad2b,0x000000000000053c,0x000000000000516e,0x0000000000000594,0x0000000000004941,0x000000000057cfb2,0x00000000000012ba
1784437654496,0x000000008000583a,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x00000000800194a0,0x000000008000f238,0x0000000000000003,0x0000000000000006,0x00000000800191f0,0x0000000000000050,0x000000008000f201,0x3fdace0b8635f3b8,0x0000000000000000,0xffffffffeef8bf80,0x0000000000484891,0x3fedd0be6231d53c,0x0000000080004980,0x0000000000000000,0x414fe4d331fbe76d,0x4129fe7167bb2fec,0x41520751cc75f6fd,0x3ff0000000000000,0x0000000000000000,0x0000000000000000,0x0000000080004980,0x0000000000c17700,0x0000000000b980c8,0x0000000000c17700,0x0000000000b980c8,0x000000000010c257,0x000000000000053e,0x0000000000005170,0x000000000000059f,0x0000000000004965,0x000000000058339d,0x00000000000012bd
1784437655408,0x00000000800056f8,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x0000000080019430,0x00000000800190b0,0x0000000080019548,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000080019548,0x00000000800195c0,0x000000008000f201,0x3fdeccc003cc5914,0x0000000000000000,0x000000006486f0de,0x00000000007f3beb,0x3fedd0be60a0cafb,0x00000000800049a4,0x0000000000000000,0x414fe4d5030be0df,0x4129fe7a89d49518,0x4152074f020902de,0x3ff0000000000000,0x3fdcf46da09bc54d,0x3fdcf46da09bc54d,0x00000000800049a4,0x0000000000c25bc8,0x0000000000ba6065,0x0000000000c25bc8,0x0000000000ba6065,0x000000000010d9c2,0x0000000000000549,0x0000000000005173,0x00000000000005ae,0x00000000000049df,0x000000000058a44f,0x00000000000012c0
1784437656310,0x0000000080005018,0x0000000080018e40,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018e90,0x0000000000000000,0x00000000518c51d3,0x000000003fe00000,0x40257725518c51d3,0x0000000000000003,0x0000000000000003,0x0000000008b6f2bf,0x000000004631474c,0x0000000000000000,0x00000000088660b8,0x000000000055dc95,0x3fedd0be60a0cafb,0x000000008000513e,0x0000000000000000,0x40257725518c51d3,0x4129fe7a89d49518,0x4152074f020902de,0x01a56e1fc2f8f359,0x0000000000000000,0x0000000000000000,0x000000008000513e,0x0000000000c315ef,0x0000000000bb1a8a,0x0000000000c315ef,0x0000000000bb1a8a,0x000000000010e866,0x000000000000054f,0x0000000000005173,0x00000000000005ae,0x0000000000004a1a,0x000000000058fed2,0x00000000000012c3
1784437657235,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x0000000000000003,0x0000000000000006,0x000000008000f201,0x3fdb530c6ae4c793,0x0000000000000000,0xffffffffaf7a0838,0x0000000000663093,0x3fedd0be603a78ea,0x00000000800049b0,0x0000000000000000,0x414fe4d29bfe5c92,0x4129fe74c7c84b5e,0x415207505cc63f14,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049b0,0x0000000000c404cb,0x0000000000bc027b,0x0000000000c404cb,0x0000000000bc027b,0x00000000001100ae,0x0000000000000554,0x0000000000005176,0x00000000000005bd,0x0000000000004a81,0x000000000059709c,0x00000000000012c6
1784437658120,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000002,0x0000000000000006,0x00000000567febea,0x00000000455b0ec8,0x0000000000000000,0x00000000567ac1e0,0x000000000055dc95,0x3fedd0be603a78ea,0x000000008000498e,0x0000000000000000,0x402577255156c3b2,0x4129fe74c7c84b5e,0x415207505cc63f14,0x8000000000000000,0x0000000000000000,0x0000000000000000,0x000000008000498e,0x0000000000c4e4ca,0x0000000000bce16e,0x0000000000c4e4ca,0x0000000000bce16e,0x00000000001112ee,0x000000000000055d,0x0000000000005176,0x00000000000005bd,0x0000000000004ad6,0x000000000059dc00,0x00000000000012c9
1784437658916,0x0000000080005744,0x0000000080019060,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x00000000800190b0,0x0000000080019310,0x00000000800191f0,0x0000000000000006,0x0000000000000006,0x0000000000000004,0x0000000000000016,0x000000008000f201,0x3fdb488e657bd1f8,0x0000000000000000,0xffffffffe41f1578,0x00000000004b24ed,0x3fedd0be60ac1b70,0x00000000800049e2,0x0000000000000000,0x414fe4d379581062,0x4129fe7c0902de01,0x41520752484816f0,0x0000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049e2,0x0000000000c5911d,0x0000000000bd8741,0x0000000000c5911d,0x0000000000bd8741,0x0000000000112561,0x000000000000055f,0x0000000000005178,0x00000000000005c8,0x0000000000004b2d,0x00000000005a2f1b,0x00000000000012cc
1784437659480,0x00000000800057ae,0x0000000080018d90,0x0000000080007a7a,0x0000000000000000,0x00000000800191f0,0x0000000080018de0,0x0000000080018f50,0x000000008000f238,0x0000000000000006,0x0000000000000006,0x0000000000000001,0x0000000000000006,0x000000003d79e3ef,0x0000000044bcf85a,0x0000000000000000,0x000000003d70c02e,0x000000000055dc95,0x3fedd0be60ac1b70,0x00000000800049b0,0x0000000000000000,0x40257725512f3e17,0x4129fe7c0902de01,0x41520752484816f0,0x8000000000000000,0x0000000000000000,0x0000000000000000,0x00000000800049b0,0x0000000000c647a3,0x0000000000be3d6b,0x0000000000c647a3,0x0000000000be3d6b,0x000000000011343d,0x0000000000000568,0x0000000000005178,0x00000000000005c8,0x0000000000004b75,0x00000000005a8761,0x00000000000012cf
1784437660120,0x0000000080005820,0x0000000080018ed0,0x0000000080007a7a,0x000000000000000f,0x00000000800191f0,0x0000000080018f20,0x000000008000f238,0x0000000080019310,0x0000000000000006,0x0000000000000006,0x0000000000000001,0x0000000000000003,0x000000008000f201,0x3fdf92baafc2c467,0x0000000000000000,0xffffffff9e15ed38,0x000000000061d3bc,0x3fedd0be61b18094,0x00000000800049d6,0x0000000000000000,0x414fe4d5509374bc,0x4129fe7c37dbf488,0x4152074eddeecbfb,0x3fbaec350bbc791c,0x0000000000000000,0x0000000000000000,0x00000000800049d6,0x0000000000c72d6f,0x0000000000bf1cfa,0x0000000000c72d6f,0x0000000000bf1cfa,0x0000000000114b53,0x000000000000056a,0x000000000000517a,0x00000000000005d3,0x0000000000004bcf,0x00000000005af5cb,0x00000000000012d2
