t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error,lambda_k
1,0,6.504631,1.132178,1.132178,0,0,63.611138,1,4180485.5638,851787.9529,4725999.7099,4180483.8852,851790.4574,4726000.1391,6.5350,1.000000
2,0,9.454538,2.312140,1.722159,0,0,73.205792,1,4180481.4691,851789.0190,4725999.9122,4180483.1551,851790.3086,4726000.8072,5.5805,1.000000
3,0,9.337377,1.376351,1.606890,0,0,75.173785,1,4180483.3754,851788.6586,4725997.4564,4180482.4250,851790.1598,4726001.4754,9.2442,1.000000
4,0,22.845877,5.021908,2.460645,0,0,71.358176,1,4180480.3196,851785.2225,4726005.3287,4180481.6948,851790.0111,4726002.1435,18.2463,1.000000
5,0,10.059712,2.546237,2.477763,0,0,65.515268,1,4180475.8903,851786.8858,4726008.0904,4180480.9647,851789.8623,4726002.8117,11.5792,1.000000
6,0,6.720739,1.202338,2.265192,0,0,59.581536,1,4180476.3348,851785.0507,4726009.1522,4180480.2346,851789.7135,4726003.4798,7.9327,1.000000
7,0,26.258052,11.212253,3.543344,0,0,54.217664,1,4180479.3779,851788.7989,4726004.0063,4180479.5045,851789.5648,4726004.1480,16.7445,1.000000
8,0,27.888779,6.448304,3.906464,0,0,49.554253,1,4180479.0698,851790.4612,4726013.0733,4180478.7744,851789.4160,4726004.8161,27.5636,1.000000
9,0,6.513598,0.330240,3.509106,0,0,45.544164,1,4180478.5318,851790.7535,4726016.6737,4180478.0442,851789.2672,4726005.4843,15.9191,1.000000
10,0,31.925170,9.514962,4.109691,0,0,42.095053,1,4180475.8427,851790.0062,4726010.4294,4180477.3141,851789.1185,4726006.1525,19.6072,1.000000
11,0,10.701103,1.417574,4.138231,0,0,39.114046,1,4180475.0023,851788.8837,4726009.0871,4180476.5840,851788.9697,4726006.8206,6.2611,1.000000
12,0,7.482127,1.626169,4.069634,0,0,36.520552,1,4180475.6922,851789.8301,4726010.4820,4180475.8539,851788.8209,4726007.4888,7.5517,1.000000
13,0,16.661562,2.717341,4.203733,0,0,34.248163,1,4180474.7291,851788.9338,4726007.8295,4180475.1237,851788.6722,4726008.1569,13.2975,1.000000
14,0,4.980264,0.470428,3.748585,0,0,32.243169,1,4180474.5249,851789.4892,4726007.6083,4180474.3936,851788.5234,4726008.8251,5.3905,1.000000
15,0,11.008255,2.529308,3.746892,0,0,30.462339,1,4180472.7663,851788.2619,4726009.5917,4180473.6635,851788.3746,4726009.4932,9.3252,1.000000
16,0,13.585917,3.380991,3.964757,0,0,28.870804,1,4180473.4874,851789.1498,4726008.2508,4180472.9334,851788.2259,4726010.1614,13.0883,1.000000
17,0,18.965413,4.333630,3.276895,0,0,27.440301,1,4180472.1051,851788.0077,4726011.7907,4180472.2032,851788.0771,4726010.8295,16.5250,1.000000
18,0,7.375924,1.465522,2.778616,0,0,26.147768,1,4180471.9493,851786.8920,4726013.1044,4180471.4731,851787.9283,4726011.4977,7.9005,1.000000
19,0,2.920835,0.220284,2.767621,0,0,24.974256,1,4180471.4681,851787.1244,4726014.0845,4180470.7430,851787.7796,4726012.1658,3.8167,1.000000
20,0,7.643376,1.527849,1.968910,0,0,23.904076,1,4180470.0624,851786.2494,4726015.4756,4180470.0129,851787.6308,4726012.8340,8.8665,1.000000
21,0,19.378838,6.628691,2.490021,0,0,22.924151,1,4180471.0658,851785.3082,4726013.9482,4180469.2828,851787.4820,4726013.5021,17.7257,1.000000
22,0,29.320970,8.121690,3.139573,0,0,22.023498,1,4180470.6753,851784.3508,4726010.4989,4180468.5526,851787.3333,4726014.1703,29.4988,1.000000
23,0,17.975081,5.187356,3.386575,0,0,21.192840,1,4180469.4018,851785.3037,4726012.9881,4180467.8225,851787.1845,4726014.8384,12.6751,1.000000
24,0,5.573596,0.536027,3.393135,0,0,20.424284,1,4180469.1604,851784.8299,4726014.1126,4180467.0924,851787.0357,4726015.5066,6.2658,1.000000
25,0,7.588018,1.226867,3.262891,0,0,19.711080,1,4180467.8604,851784.4482,4726015.3616,4180466.3623,851786.8870,4726016.1747,6.0066,1.000000
26,0,12.476224,4.362955,3.361087,0,0,19.047420,1,4180466.1825,851785.1882,4726016.7484,4180465.6321,851786.7382,4726016.8429,9.6071,1.000000
27,0,8.453223,1.292016,3.056926,0,0,18.428284,1,4180465.8866,851785.5265,4726016.5652,4180464.9020,851786.5895,4726017.5110,8.1925,1.000000
28,0,16.205675,9.309740,3.841348,0,0,17.849306,1,4180466.5148,851786.9502,4726017.0629,4180464.1719,851786.4407,4726018.1792,16.1958,1.000000
29,0,4.313386,0.622304,3.881550,0,0,17.306677,1,4180465.5809,851786.4928,4726017.5132,4180463.4418,851786.2919,4726018.8473,3.5206,1.000000
30,0,8.435429,1.963726,3.925137,0,0,16.797056,1,4180465.1996,851787.2005,4726017.5921,4180462.7116,851786.1432,4726019.5155,10.2017,1.000000
31,0,10.252018,3.749459,3.637214,0,0,16.317501,1,4180463.7894,851786.2807,4726018.2489,4180461.9815,851785.9944,4726020.1836,7.7751,1.000000
32,0,5.778391,0.761407,2.901186,0,0,15.865413,1,4180462.6775,851786.2130,4726019.2299,4180461.2514,851785.8456,4726020.8518,3.0602,1.000000
33,0,12.899979,4.863192,2.868769,0,0,15.438483,1,4180460.9186,851785.5815,4726020.4569,4180460.5213,851785.6969,4726021.5199,10.7525,1.000000
34,0,17.516298,3.746018,3.189768,0,0,15.034658,1,4180459.7010,851785.0876,4726019.4601,4180459.7911,851785.5481,4726022.1881,18.4976,1.000000
35,0,5.988422,1.296530,3.196735,0,0,14.652104,1,4180459.5158,851785.2414,4726019.9666,4180459.0610,851785.3993,4726022.8563,6.5436,1.000000
36,0,20.554447,5.911250,3.351564,0,0,14.289178,1,4180459.1773,851785.9063,4726022.2260,4180458.3309,851785.2506,4726023.5244,17.9079,1.000000
37,0,5.704842,0.586311,3.280994,0,0,13.944402,1,4180458.1917,851785.6898,4726023.2497,4180457.6008,851785.1018,4726024.1926,3.9787,1.000000
38,0,11.983481,5.144568,2.864476,0,0,13.616446,1,4180457.9470,851784.5459,4726024.0270,4180456.8706,851784.9530,4726024.8607,11.5687,1.000000
39,0,11.329243,4.655557,3.267802,0,0,13.304107,1,4180456.3920,851784.9983,4726024.5387,4180456.1405,851784.8043,4726025.5289,10.3298,1.000000
40,0,18.402639,3.513407,3.422770,0,0,13.006297,1,4180455.9703,851784.7010,4726026.6639,4180455.4104,851784.6555,4726026.1970,17.4075,1.000000
41,0,18.030827,3.638678,3.411692,0,0,12.722026,1,4180455.6027,851784.3126,4726025.8916,4180454.6803,851784.5067,4726026.8652,17.7165,1.000000
42,0,4.329207,0.569769,3.392528,0,0,12.450395,1,4180455.0726,851784.4627,4726026.3303,4180453.9501,851784.3580,4726027.5333,5.2504,1.000000
43,0,13.820942,2.202198,3.126428,0,0,12.190583,1,4180454.1957,851784.0522,4726027.9755,4180453.2200,851784.2092,4726028.2015,12.4335,1.000000
44,0,10.543476,2.382805,2.990107,0,0,11.941839,1,4180454.0283,851783.6733,4726027.9981,4180452.4899,851784.0604,4726028.8696,11.4009,1.000000
45,0,7.971379,2.344058,3.094860,0,0,11.703477,1,4180453.4729,851782.8886,4726028.5793,4180451.7598,851783.9117,4726029.5378,8.8628,1.000000
46,0,17.157650,2.797923,2.783527,0,0,11.474866,1,4180452.7141,851782.8068,4726030.4565,4180451.0296,851783.7629,4726030.2059,16.0946,1.000000
47,0,7.690384,2.086003,2.933497,0,0,11.255427,1,4180451.5743,851783.0127,4726031.2392,4180450.2995,851783.6141,4726030.8740,5.9056,1.000000
48,0,5.095381,0.790779,2.498118,0,0,11.044627,1,4180450.7376,851783.1741,4726032.0606,4180449.5694,851783.4654,4726031.5422,4.4917,1.000000
49,0,10.367147,1.163643,2.148926,0,0,10.841972,1,4180450.1227,851782.8677,4726031.9985,4180448.8393,851783.3166,4726032.2103,10.1539,1.000000
50,0,9.896990,3.151196,2.112705,0,0,10.647010,1,4180449.8901,851783.2001,4726032.9150,4180448.1091,851783.1678,4726032.8785,10.4099,1.000000
51,0,16.541126,3.777468,2.126584,0,0,10.459318,1,4180448.8273,851783.3672,4726032.5205,4180447.3790,851783.0191,4726033.5466,16.0745,1.000000
52,0,5.510485,0.662000,2.135807,0,0,10.278507,1,4180447.8750,851783.1889,4726032.8536,4180446.6489,851782.8703,4726034.2148,5.6190,1.000000
