iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da4e,0x9d90c,0x80008be8,0x26,0x0,0x6820,0x50733,0x0,0x25e0c,0x21e9,0x13c2
1,0x13533d,0xb4b0e,0x80008be8,0x235b,0xb,0x74ef,0x5073b,0x0,0x313ea,0x21f0,0x1589
2,0x14cafa,0xcbca5,0x80008be8,0x468f,0x16,0x81ad,0x50743,0x0,0x3c96e,0x21f3,0x1750
3,0x164297,0xe2e23,0x80008be8,0x69c2,0x21,0x8e5b,0x5074b,0x0,0x47ee9,0x21f6,0x1917
4,0x17ba50,0xf9fba,0x80008be8,0x8cfb,0x2c,0x9b0f,0x50751,0x0,0x53477,0x21f9,0x1ade
5,0x1931f3,0x1111c2,0x80008be8,0xb02d,0x37,0xa7e6,0x50757,0x0,0x5ea53,0x21fc,0x1ca5
6,0x1aa8b0,0x128353,0x80008be8,0xd361,0x42,0xb47f,0x5075d,0x0,0x69ff6,0x21ff,0x1e6c
7,0x1c30ba,0x13f694,0x80008be8,0x105ec,0x57,0xc236,0x50763,0x0,0x765ed,0x2202,0x205e
8,0x1db968,0x156b18,0x80008be8,0x1388d,0x6c,0xcfc0,0x50769,0x0,0x82ca2,0x2205,0x2254
9,0x1f307f,0x16dc35,0x80008be8,0x15bc1,0x77,0xdc52,0x5076f,0x0,0x8e1d8,0x2208,0x241b
10,0x20a833,0x184ded,0x80008be8,0x17ef9,0x82,0xe91b,0x50775,0x0,0x99772,0x220b,0x25e2
11,0x223553,0x19c726,0x80008be8,0x1b1db,0x97,0xf6eb,0x5077d,0x0,0xa6130,0x220e,0x27e1
12,0x23c294,0x1b4006,0x80008be8,0x1e4bb,0xac,0x104b2,0x50785,0x0,0xb2a9e,0x2211,0x29e0
13,0x254ffb,0x1cb94f,0x80008be8,0x21798,0xc1,0x11293,0x5078d,0x0,0xbf45b,0x2214,0x2bdf
