iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9a7,0x9d880,0x80008be8,0x26,0x0,0x681e,0x50720,0x0,0x25e0c,0x21e9,0x13c2
1,0x135262,0xb4a82,0x80008be8,0x2361,0xb,0x74ed,0x50728,0x0,0x313ea,0x21f0,0x1589
2,0x14ca1c,0xcbc19,0x80008be8,0x4697,0x16,0x81ab,0x50730,0x0,0x3c96e,0x21f3,0x1750
3,0x1641d8,0xe2d97,0x80008be8,0x69cc,0x21,0x8e59,0x50738,0x0,0x47ee9,0x21f6,0x1917
4,0x17b98b,0xf9f2e,0x80008be8,0x8d05,0x2c,0x9b0d,0x5073e,0x0,0x53477,0x21f9,0x1ade
5,0x193188,0x111136,0x80008be8,0xb03c,0x37,0xa7e4,0x50744,0x0,0x5ea53,0x21fc,0x1ca5
6,0x1aa8cd,0x1282c7,0x80008be8,0xd372,0x42,0xb47d,0x5074a,0x0,0x69ff6,0x21ff,0x1e6c
7,0x1c31ab,0x13f608,0x80008be8,0x10603,0x57,0xc234,0x50750,0x0,0x765ed,0x2202,0x205e
8,0x1dbb1d,0x156a8c,0x80008be8,0x138a4,0x6c,0xcfbe,0x50756,0x0,0x82ca2,0x2205,0x2254
9,0x1f3211,0x16dba9,0x80008be8,0x15bd8,0x77,0xdc50,0x5075c,0x0,0x8e1d8,0x2208,0x241b
10,0x20a9d0,0x184d61,0x80008be8,0x17f0c,0x82,0xe919,0x50762,0x0,0x99772,0x220b,0x25e2
11,0x2237bd,0x19c69a,0x80008be8,0x1b1eb,0x97,0xf6e9,0x5076a,0x0,0xa6130,0x220e,0x27e1
12,0x23c529,0x1b3f7a,0x80008be8,0x1e4c7,0xac,0x104b0,0x50772,0x0,0xb2a9e,0x2211,0x29e0
13,0x25527f,0x1cb8c3,0x80008be8,0x2179f,0xc1,0x11291,0x5077a,0x0,0xbf45b,0x2214,0x2bdf
14,0x26dfe7,0x1e3211,0x80008be8,0x24a79,0xd6,0x1206d,0x50780,0x0,0xcbe22,0x2217,0x2dde
15,0x286ce9,0x1faaff,0x80008be8,0x27d55,0xeb,0x12e48,0x50786,0x0,0xd878a,0x221a,0x2fdd
16,0x29fa22,0x2123b5,0x80008be8,0x2b02d,0x100,0x13bf1,0x5078c,0x0,0xe50ec,0x221d,0x31dc
17,0x2b87df,0x229d0e,0x80008be8,0x2e308,0x115,0x149e3,0x50792,0x0,0xf1aa8,0x2220,0x33db
18,0x2d1556,0x2416ac,0x80008be8,0x315e3,0x12a,0x157e2,0x50798,0x0,0xfe49c,0x2223,0x35da
19,0x2ea2a1,0x258fc4,0x80008be8,0x348be,0x13f,0x165c1,0x5079e,0x0,0x10ae2a,0x2226,0x37d9
20,0x302fd3,0x2709ce,0x80008be8,0x37b99,0x154,0x173de,0x507a4,0x0,0x11786c,0x2229,0x39d8
21,0x31bd63,0x288327,0x80008be8,0x3ae75,0x169,0x181c1,0x507ac,0x0,0x124237,0x222c,0x3bd7
22,0x334a97,0x29fc9e,0x80008be8,0x3e14e,0x17e,0x18f92,0x507b4,0x0,0x130c32,0x222f,0x3dd6
23,0x34c244,0x2b6e08,0x80008be8,0x40488,0x189,0x19c46,0x507bc,0x0,0x13c191,0x2233,0x3f9e
24,0x3639fc,0x2cdf83,0x80008be8,0x427c1,0x194,0x1a8ed,0x507c2,0x0,0x14770e,0x2236,0x4166
25,0x37b171,0x2e50f6,0x80008be8,0x44afe,0x19f,0x1b5a7,0x507c8,0x0,0x152c70,0x2239,0x432e
