iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da4c,0x9d8f8,0x80008be8,0x26,0x0,0x6820,0x50729,0x0,0x25e0c,0x21e9,0x13c2
1,0x1352fa,0xb4afa,0x80008be8,0x235f,0xb,0x74ef,0x50731,0x0,0x313ea,0x21f0,0x1589
2,0x14ca93,0xcbc91,0x80008be8,0x4690,0x16,0x81ad,0x50739,0x0,0x3c96e,0x21f3,0x1750
3,0x164228,0xe2e0f,0x80008be8,0x69c4,0x21,0x8e5b,0x50741,0x0,0x47ee9,0x21f6,0x1917
4,0x17ba28,0xf9fa6,0x80008be8,0x8cf8,0x2c,0x9b0f,0x50747,0x0,0x53477,0x21f9,0x1ade
5,0x1931c1,0x1111ae,0x80008be8,0xb02f,0x37,0xa7e6,0x5074d,0x0,0x5ea53,0x21fc,0x1ca5
6,0x1aa92a,0x12833f,0x80008be8,0xd365,0x42,0xb47f,0x50753,0x0,0x69ff6,0x21ff,0x1e6c
7,0x1c31d1,0x13f680,0x80008be8,0x105f8,0x57,0xc236,0x50759,0x0,0x765ed,0x2202,0x205e
8,0x1dbaf4,0x156b04,0x80008be8,0x13899,0x6c,0xcfc0,0x5075f,0x0,0x82ca2,0x2205,0x2254
9,0x1f3238,0x16dc21,0x80008be8,0x15bcf,0x77,0xdc52,0x50765,0x0,0x8e1d8,0x2208,0x241b
10,0x20a9de,0x184dd9,0x80008be8,0x17f07,0x82,0xe91b,0x5076b,0x0,0x99772,0x220b,0x25e2
11,0x2237ba,0x19c712,0x80008be8,0x1b1ec,0x97,0xf6eb,0x50773,0x0,0xa6130,0x220e,0x27e1
12,0x23c519,0x1b3ff2,0x80008be8,0x1e4cf,0xac,0x104b2,0x5077b,0x0,0xb2a9e,0x2211,0x29e0
13,0x255263,0x1cb93b,0x80008be8,0x217af,0xc1,0x11293,0x50783,0x0,0xbf45b,0x2214,0x2bdf
