t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error
1,0,13.946923,0.000000,0.000000,0,0,63.640557,1,4180484.6164,851792.3960,4725997.2451,4180483.8852,851790.4574,4726000.1391,14.6480
2,0,9.735797,0.000000,0.000000,0,0,73.262077,1,4180482.6879,851789.6140,4725994.3205,4180483.1551,851790.3086,4726000.8072,11.5716
3,0,7.248823,0.000000,0.000000,0,0,75.251973,1,4180479.8435,851788.1743,4725994.8005,4180482.4250,851790.1598,4726001.4754,5.7089
4,0,5.877736,0.000000,0.000000,0,0,71.458623,1,4180477.7164,851789.6957,4725994.8743,4180481.6948,851790.0111,4726002.1435,7.4149
5,0,13.633310,0.000000,0.000000,0,0,65.644287,1,4180470.9157,851792.3707,4725995.9244,4180480.9647,851789.8623,4726002.8117,17.5057
6,0,13.477555,0.000000,0.000000,0,0,59.749003,1,4180471.5538,851792.0699,4725999.2155,4180480.2346,851789.7135,4726003.4798,4.5720
7,0,14.213714,0.000000,0.000000,0,0,54.435752,1,4180473.3197,851789.6633,4726001.6607,4180479.5045,851789.5648,4726004.1480,4.6898
8,0,12.386788,0.000000,0.000000,0,0,49.837005,1,4180471.5767,851791.9606,4725999.1089,4180478.7744,851789.4160,4726004.8161,16.4725
9,0,11.279907,0.000000,0.000000,0,0,45.907336,1,4180472.2946,851791.2586,4726001.6665,4180478.0442,851789.2672,4726005.4843,2.4226
10,0,32.682828,0.000000,0.000000,0,0,42.555987,1,4180472.5925,851791.3871,4725993.4794,4180477.3141,851789.1185,4726006.1525,36.4480
11,0,9.904907,0.000000,0.000000,0,0,39.691521,1,4180472.6701,851790.3579,4725994.9944,4180476.5840,851788.9697,4726006.8206,5.9349
12,0,16.891062,0.000000,0.000000,0,0,37.234593,1,4180474.7276,851788.4447,4725997.1718,4180475.8539,851788.8209,4726007.4888,9.1765
13,0,11.952496,0.000000,0.000000,0,0,35.119808,1,4180471.7383,851788.4657,4725995.6476,4180475.1237,851788.6722,4726008.1569,20.6824
14,0,22.910547,0.000000,0.000000,0,0,33.294196,1,4180469.7360,851790.9498,4725999.4385,4180474.3936,851788.5234,4726008.8251,15.2079
15,0,7.627251,0.000000,0.000000,0,0,31.714948,1,4180469.7583,851790.4454,4725998.3973,4180473.6635,851788.3746,4726009.4932,15.8598
16,0,11.179781,0.000000,0.000000,0,0,30.347273,1,4180468.5042,851790.2740,4725996.3518,4180472.9334,851788.2259,4726010.1614,23.5236
17,0,19.313677,0.000000,0.000000,0,0,29.162617,1,4180468.7556,851787.7883,4725998.8605,4180472.2032,851788.0771,4726010.8295,9.4638
18,0,23.382572,0.000000,0.000000,0,0,28.137250,1,4180467.4218,851789.2899,4726002.7020,4180471.4731,851787.9283,4726011.4977,13.7077
19,0,11.689040,0.000000,0.000000,0,0,27.251173,1,4180466.7819,851786.8535,4726003.0309,4180470.7430,851787.7796,4726012.1658,14.2075
20,0,12.316573,0.000000,0.000000,0,0,26.487297,1,4180466.5916,851785.6232,4726005.1841,4180470.0129,851787.6308,4726012.8340,5.9810
21,0,8.177168,0.000000,0.000000,0,0,25.830822,1,4180467.3582,851785.4634,4726006.0037,4180469.2828,851787.4820,4726013.5021,7.2591
22,0,15.806424,0.000000,0.000000,0,0,25.268773,1,4180467.7376,851785.0903,4726008.8220,4180468.5526,851787.3333,4726014.1703,8.3067
23,0,10.244688,0.000000,0.000000,0,0,24.789667,1,4180466.9255,851786.5839,4726009.6743,4180467.8225,851787.1845,4726014.8384,8.9046
24,0,5.956708,0.000000,0.000000,0,0,24.383269,1,4180465.4062,851786.4703,4726009.9772,4180467.0924,851787.0357,4726015.5066,9.8098
25,0,12.482639,0.000000,0.000000,0,0,24.040413,1,4180464.0740,851786.1479,4726012.3510,4180466.3623,851786.8870,4726016.1747,8.4241
26,0,9.422061,0.000000,0.000000,0,0,23.752877,1,4180461.6586,851785.9256,4726013.2526,4180465.6321,851786.7382,4726016.8429,12.0012
27,0,12.187257,0.000000,0.000000,0,0,23.513285,1,4180461.2942,851786.5050,4726012.4830,4180464.9020,851786.5895,4726017.5110,15.0076
28,0,8.257021,0.000000,0.000000,0,0,23.315038,1,4180461.6516,851786.0591,4726013.8408,4180464.1719,851786.4407,4726018.1792,3.2612
29,0,3.043639,0.000000,0.000000,0,0,23.152247,1,4180461.0907,851785.5513,4726014.2543,4180463.4418,851786.2919,4726018.8473,7.1495
30,0,18.217126,0.000000,0.000000,0,0,23.019684,1,4180461.0977,851787.3321,4726016.8761,4180462.7116,851786.1432,4726019.5155,13.9748
31,0,6.377979,0.000000,0.000000,0,0,22.912730,1,4180461.4384,851787.5019,4726017.2410,4180461.9815,851785.9944,4726020.1836,7.4009
32,0,14.284511,0.000000,0.000000,0,0,22.827326,1,4180461.4389,851789.0279,4726016.5327,4180461.2514,851785.8456,4726020.8518,17.4346
33,0,7.072967,0.000000,0.000000,0,0,22.759925,1,4180461.5607,851789.4034,4726018.0560,4180460.5213,851785.6969,4726021.5199,6.2330
34,0,25.167266,0.000000,0.000000,0,0,22.707448,1,4180461.5440,851790.0532,4726022.1314,4180459.7911,851785.5481,4726022.1881,22.8257
35,0,5.610381,0.000000,0.000000,0,0,22.667235,1,4180461.9132,851790.8482,4726023.4231,4180459.0610,851785.3993,4726022.8563,10.4198
36,0,5.572329,0.000000,0.000000,0,0,22.637007,1,4180461.7120,851790.1625,4726024.6106,4180458.3309,851785.2506,4726023.5244,4.4611
37,0,14.338791,0.000000,0.000000,0,0,22.614819,1,4180460.2430,851789.9645,4726027.2946,4180457.6008,851785.1018,4726024.1926,14.6156
38,0,6.231713,0.000000,0.000000,0,0,22.599026,1,4180459.0973,851789.3584,4726028.7148,4180456.8706,851784.9530,4726024.8607,5.9089
39,0,3.497201,0.000000,0.000000,0,0,22.588247,1,4180458.1365,851789.4073,4726029.5722,4180456.1405,851784.8043,4726025.5289,4.9353
40,0,13.466424,0.000000,0.000000,0,0,22.581332,1,4180456.0916,851787.6168,4726031.0193,4180455.4104,851784.6555,4726026.1970,10.7275
41,0,4.563060,0.000000,0.000000,0,0,22.577332,1,4180455.8169,851787.9324,4726031.7533,4180454.6803,851784.5067,4726026.8652,6.4674
42,0,14.360647,0.000000,0.000000,0,0,22.575473,1,4180455.1050,851785.7465,4726033.9824,4180453.9501,851784.3580,4726027.5333,15.9750
43,0,20.198175,0.000000,0.000000,0,0,22.575131,1,4180453.3555,851786.1584,4726032.6999,4180453.2200,851784.2092,4726028.2015,13.8072
44,0,10.245378,0.000000,0.000000,0,0,22.575809,1,4180451.9409,851785.7153,4726032.4781,4180452.4899,851784.0604,4726028.8696,5.8528
45,0,4.909783,0.000000,0.000000,0,0,22.577119,1,4180450.5656,851785.9882,4726033.7669,4180451.7598,851783.9117,4726029.5378,8.6723
46,0,14.058300,0.000000,0.000000,0,0,22.578766,1,4180450.2663,851785.0987,4726033.0018,4180451.0296,851783.7629,4726030.2059,8.9893
47,0,5.573428,0.000000,0.000000,0,0,22.580527,1,4180449.1408,851784.1183,4726033.3851,4180450.2995,851783.6141,4726030.8740,3.7981
48,0,12.032014,0.000000,0.000000,0,0,22.582243,1,4180449.2026,851783.5566,4726032.7643,4180449.5694,851783.4654,4726031.5422,9.0689
49,0,7.053151,0.000000,0.000000,0,0,22.583807,1,4180447.9307,851784.3773,4726033.4977,4180448.8393,851783.3166,4726032.2103,7.2653
50,0,4.936740,0.000000,0.000000,0,0,22.585148,1,4180447.4967,851784.2065,4726034.7982,4180448.1091,851783.1678,4726032.8785,6.0441
51,0,7.875620,0.000000,0.000000,0,0,22.586231,1,4180446.9554,851784.8659,4726036.3481,4180447.3790,851783.0191,4726033.5466,9.9666
52,0,30.111351,0.000000,0.000000,0,0,22.587040,1,4180443.6934,851784.2560,4726040.6680,4180446.6489,851782.8703,4726034.2148,32.8358
53,0,5.169951,0.000000,0.000000,0,0,22.587581,1,4180442.1015,851783.9339,4726042.2453,4180445.9187,851782.7215,4726034.8829,12.5974
54,0,21.669666,0.000000,0.000000,0,0,22.587869,1,4180441.7879,851784.7364,4726040.6283,4180445.1886,851782.5728,4726035.5511,14.4038
55,0,13.420951,0.000000,0.000000,0,0,22.587929,1,4180440.3215,851784.0602,4726039.8464,4180444.4585,851782.4240,4726036.2192,9.8146
56,0,1.878406,0.000000,0.000000,0,0,22.587793,1,4180439.1127,851784.1234,4726040.4906,4180443.7284,851782.2752,4726036.8874,6.6761
57,0,6.414263,0.000000,0.000000,0,0,22.587491,1,4180438.9644,851783.2814,4726041.1224,4180442.9982,851782.1265,4726037.5555,3.3315
58,0,6.178119,0.000000,0.000000,0,0,22.587057,1,4180438.6666,851782.2130,4726042.0797,4180442.2681,851781.9777,4726038.2237,6.3318
