iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11dae8,0x9d8e4,0x80008be8,0x26,0x0,0x681c,0x506fd,0x0,0x25e00,0x21e8,0x13c2
1,0x1353a1,0xb4a91,0x80008be8,0x2363,0xb,0x74ca,0x50705,0x0,0x313aa,0x21ef,0x1589
2,0x14cbfe,0xcbc96,0x80008be8,0x469e,0x16,0x81ac,0x5070d,0x0,0x3c978,0x21f2,0x1750
3,0x1643d5,0xe2e27,0x80008be8,0x69d8,0x21,0x8e6a,0x50715,0x0,0x47ef6,0x21f5,0x1917
4,0x17bc20,0xf9fa1,0x80008be8,0x8d15,0x2c,0x9b0e,0x5071b,0x0,0x53477,0x21f8,0x1ade
5,0x1933cd,0x11117d,0x80008be8,0xb04a,0x37,0xa7cb,0x50721,0x0,0x5ea41,0x21fb,0x1ca5
6,0x1aabe3,0x128336,0x80008be8,0xd381,0x42,0xb47e,0x50727,0x0,0x69ff2,0x21fe,0x1e6c
7,0x1c22f2,0x13f4a0,0x80008be8,0xf6b7,0x4d,0xc12e,0x5072d,0x0,0x75557,0x2201,0x2033
8,0x1d9a9d,0x156685,0x80008be8,0x119ed,0x58,0xcdea,0x50733,0x0,0x80b2b,0x2204,0x21fa
9,0x1f11e9,0x16d7fa,0x80008be8,0x13d25,0x63,0xdaa3,0x50739,0x0,0x8c092,0x2207,0x23c1
10,0x2089ab,0x18495b,0x80008be8,0x1605d,0x6e,0xe741,0x5073f,0x0,0x97600,0x220a,0x2588
11,0x22014c,0x19bac9,0x80008be8,0x1839b,0x79,0xf3df,0x50747,0x0,0xa2b79,0x220d,0x2750
12,0x237940,0x1b2c61,0x80008be8,0x1a6d9,0x84,0x10083,0x5074f,0x0,0xae116,0x2210,0x2918
13,0x24f144,0x1c9e33,0x80008be8,0x1ca17,0x8f,0x10d40,0x50757,0x0,0xb96d4,0x2213,0x2ae0
14,0x2668c7,0x1e1030,0x80008be8,0x1ed55,0x9a,0x119fe,0x5075d,0x0,0xc4cbc,0x2216,0x2ca8
15,0x27e023,0x1f81a6,0x80008be8,0x21093,0xa5,0x1269e,0x50763,0x0,0xd023b,0x2219,0x2e70
16,0x2957f2,0x20f2e0,0x80008be8,0x233d1,0xb0,0x13336,0x50769,0x0,0xdb786,0x221c,0x3038
