iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da12,0x9d880,0x80008be8,0x26,0x0,0x681c,0x50710,0x0,0x25df4,0x21e8,0x13c1
1,0x1352ad,0xb4a2d,0x80008be8,0x235b,0xb,0x74ca,0x50718,0x0,0x3139e,0x21ef,0x1588
2,0x14cb01,0xcbc32,0x80008be8,0x4693,0x16,0x81ac,0x50720,0x0,0x3c96c,0x21f2,0x174f
3,0x1642cd,0xe2dc3,0x80008be8,0x69ce,0x21,0x8e6a,0x50728,0x0,0x47eea,0x21f5,0x1916
4,0x17ba6f,0xf9f3d,0x80008be8,0x8d09,0x2c,0x9b0e,0x5072e,0x0,0x5346b,0x21f8,0x1add
5,0x193256,0x111119,0x80008be8,0xb03e,0x37,0xa7cb,0x50734,0x0,0x5ea35,0x21fb,0x1ca4
6,0x1aa9d0,0x1282d2,0x80008be8,0xd372,0x42,0xb47e,0x5073a,0x0,0x69fe6,0x21fe,0x1e6b
7,0x1c20c8,0x13f43c,0x80008be8,0xf6a6,0x4d,0xc12e,0x50740,0x0,0x7554b,0x2201,0x2032
8,0x1d984b,0x156621,0x80008be8,0x119d8,0x58,0xcdea,0x50746,0x0,0x80b1f,0x2204,0x21f9
9,0x1f0f66,0x16d796,0x80008be8,0x13d0c,0x63,0xdaa3,0x5074c,0x0,0x8c086,0x2207,0x23c0
10,0x20872b,0x1848f7,0x80008be8,0x16042,0x6e,0xe741,0x50752,0x0,0x975f4,0x220a,0x2587
11,0x21fe82,0x19ba65,0x80008be8,0x1837e,0x79,0xf3df,0x5075a,0x0,0xa2b6d,0x220d,0x274f
12,0x2375f6,0x1b2bfd,0x80008be8,0x1a6bc,0x84,0x10083,0x50762,0x0,0xae10a,0x2210,0x2917
13,0x24ed40,0x1c9dcf,0x80008be8,0x1c9fa,0x8f,0x10d40,0x5076a,0x0,0xb96c8,0x2213,0x2adf
14,0x2664c8,0x1e0fcc,0x80008be8,0x1ed34,0x9a,0x119fe,0x50770,0x0,0xc4cb0,0x2216,0x2ca7
15,0x27dc1d,0x1f8142,0x80008be8,0x21074,0xa5,0x1269e,0x50776,0x0,0xd022f,0x2219,0x2e6f
16,0x295384,0x20f27c,0x80008be8,0x233b4,0xb0,0x13336,0x5077c,0x0,0xdb77a,0x221c,0x3037
17,0x2acb9a,0x22646f,0x80008be8,0x256f2,0xbb,0x1401e,0x50782,0x0,0xe6d2e,0x221f,0x31ff
18,0x2c431b,0x23d61b,0x80008be8,0x27a2e,0xc6,0x14ce4,0x50788,0x0,0xf22bd,0x2222,0x33c7
19,0x2dbab1,0x25482f,0x80008be8,0x29d6a,0xd1,0x159bf,0x5078e,0x0,0xfd89f,0x2225,0x358f
20,0x2f326b,0x26ba18,0x80008be8,0x2c0aa,0xdc,0x16693,0x50794,0x0,0x108e5d,0x2228,0x3757
21,0x30aa0c,0x282bcb,0x80008be8,0x2e3e8,0xe7,0x17351,0x5079c,0x0,0x1143fb,0x222b,0x391f
22,0x3221a4,0x299d6b,0x80008be8,0x30724,0xf2,0x18021,0x507a4,0x0,0x11f974,0x222e,0x3ae7
23,0x339931,0x2b0f45,0x80008be8,0x32a62,0xfd,0x18cde,0x507ac,0x0,0x12af3a,0x2231,0x3caf
24,0x351086,0x2c80da,0x80008be8,0x34da0,0x108,0x19985,0x507b2,0x0,0x1364d1,0x2234,0x3e77
25,0x368874,0x2df2bb,0x80008be8,0x370d7,0x113,0x1a647,0x507b8,0x0,0x141a99,0x2237,0x403f
26,0x38002a,0x2f6436,0x80008be8,0x39414,0x11e,0x1b314,0x507be,0x0,0x14cff0,0x223a,0x4207
27,0x3977a2,0x30d5df,0x80008be8,0x3b74e,0x129,0x1bfbf,0x507c4,0x0,0x158597,0x223d,0x43cf
