t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error,lambda_k
12,0,7.722865,1.887734,3.619241,0,0,36.520552,1,4180476.0203,851789.0496,4726016.3354,4180475.8539,851788.8209,4726007.4888,10.1607,1.000000
13,0,21.827077,8.195462,4.033538,0,0,34.248163,1,4180477.9429,851787.0520,4726013.9669,4180475.1237,851788.6722,4726008.1569,15.4337,1.000000
14,0,18.967511,3.003591,3.857850,0,0,32.243169,1,4180477.4238,851786.4187,4726011.1332,4180474.3936,851788.5234,4726008.8251,13.3895,1.000000
15,0,13.965743,3.779945,4.234012,0,0,30.462339,1,4180477.9396,851787.6939,4726013.8884,4180473.6635,851788.3746,4726009.4932,16.0874,1.000000
16,0,13.083581,2.193384,4.081926,0,0,28.870804,1,4180477.8595,851788.4662,4726012.5960,4180472.9334,851788.2259,4726010.1614,10.5424,1.000000
17,0,21.204593,11.249202,4.285398,0,0,27.440301,1,4180474.1786,851788.8619,4726011.1631,4180472.2032,851788.0771,4726010.8295,15.6351,1.000000
18,0,12.202385,1.401049,3.834523,0,0,26.147768,1,4180473.3155,851789.0587,4726009.7398,4180471.4731,851787.9283,4726011.4977,12.0883,1.000000
19,0,14.541319,3.920224,3.945465,0,0,24.974256,1,4180472.1204,851790.4422,4726012.0085,4180470.7430,851787.7796,4726012.1658,13.5590,1.000000
20,0,9.833029,3.237587,3.963660,0,0,23.904076,1,4180469.8644,851789.8841,4726012.8316,4180470.0129,851787.6308,4726012.8340,7.8984,1.000000
21,0,4.559720,0.700272,3.956845,0,0,22.924151,1,4180469.6871,851790.1846,4726013.5303,4180469.2828,851787.4820,4726013.5021,5.9043,1.000000
22,0,13.765607,1.831626,3.951234,0,0,22.023498,1,4180468.7763,851790.5213,4726012.2128,4180468.5526,851787.3333,4726014.1703,14.5481,1.000000
23,0,6.745354,1.500774,3.281765,0,0,21.192840,1,4180468.9679,851790.3705,4726012.4594,4180467.8225,851787.1845,4726014.8384,8.0604,1.000000
24,0,12.138198,1.689904,3.150397,0,0,20.424284,1,4180467.7369,851790.1342,4726011.4245,4180467.0924,851787.0357,4726015.5066,14.4015,1.000000
25,0,23.991115,9.041171,3.676519,0,0,19.711080,1,4180465.2838,851790.0072,4726014.4371,4180466.3623,851786.8870,4726016.1747,20.1507,1.000000
26,0,3.767163,0.308664,3.488047,0,0,19.047420,1,4180464.5658,851789.6392,4726015.2969,4180465.6321,851786.7382,4726016.8429,1.1570,1.000000
27,0,11.558645,1.500997,2.513227,0,0,18.428284,1,4180463.2853,851789.5300,4726017.1528,4180464.9020,851786.5895,4726017.5110,10.7381,1.000000
28,0,9.897016,1.137452,2.486867,0,0,17.849306,1,4180462.7176,851789.7353,4726016.6796,4180464.1719,851786.4407,4726018.1792,11.0755,1.000000
29,0,8.130695,2.155595,2.310404,0,0,17.306677,1,4180462.2738,851788.8470,4726016.9274,4180463.4418,851786.2919,4726018.8473,5.8540,1.000000
30,0,12.036901,1.604584,2.147104,0,0,16.797056,1,4180461.8011,851788.5890,4726018.7157,4180462.7116,851786.1432,4726019.5155,9.7459,1.000000
31,0,17.666439,5.273758,2.604453,0,0,16.317501,1,4180461.5349,851787.5332,4726020.8678,4180461.9815,851785.9944,4726020.1836,15.5940,1.000000
32,0,8.093592,2.128833,2.634173,0,0,15.865413,1,4180459.9249,851787.1878,4726021.8197,4180461.2514,851785.8456,4726020.8518,8.6248,1.000000
33,0,1.877838,0.123251,2.496421,0,0,15.438483,1,4180459.2342,851787.1840,4726022.4485,4180460.5213,851785.6969,4726021.5199,2.8054,1.000000
34,0,4.708285,0.756772,2.403108,0,0,15.034658,1,4180458.0456,851787.3296,4726022.9864,4180459.7911,851785.5481,4726022.1881,6.5391,1.000000
35,0,3.292477,0.368354,1.535826,0,0,14.652104,1,4180456.9322,851787.0510,4726023.5519,4180459.0610,851785.3993,4726022.8563,4.6675,1.000000
36,0,6.212518,1.366030,1.641563,0,0,14.289178,1,4180456.5013,851786.4540,4726024.3101,4180458.3309,851785.2506,4726023.5244,3.8945,1.000000
37,0,8.376718,2.019471,1.693410,0,0,13.944402,1,4180455.7840,851786.9961,4726024.5637,4180457.6008,851785.1018,4726024.1926,9.0633,1.000000
38,0,14.279901,3.980700,1.977735,0,0,13.616446,1,4180455.7863,851786.6545,4726026.1904,4180456.8706,851784.9530,4726024.8607,13.3383,1.000000
39,0,13.537672,6.701864,2.432362,0,0,13.304107,1,4180456.2267,851786.1851,4726026.8717,4180456.1405,851784.8043,4726025.5289,12.1455,1.000000
40,0,9.838435,2.183467,2.490250,0,0,13.006297,1,4180455.0607,851785.5859,4726026.9440,4180455.4104,851784.6555,4726026.1970,8.1857,1.000000
41,0,9.295130,1.221542,2.085028,0,0,12.722026,1,4180454.3869,851785.7673,4726028.2798,4180454.6803,851784.5067,4726026.8652,10.3176,1.000000
42,0,16.492749,2.654447,2.137590,0,0,12.450395,1,4180453.4491,851785.5729,4726027.6266,4180453.9501,851784.3580,4726027.5333,15.1566,1.000000
43,0,11.868209,1.807348,2.305999,0,0,12.190583,1,4180452.9959,851785.2127,4726027.3773,4180453.2200,851784.2092,4726028.2015,11.4868,1.000000
44,0,4.411559,0.617645,2.292087,0,0,11.941839,1,4180451.9600,851785.2194,4726028.1256,4180452.4899,851784.0604,4726028.8696,4.8385,1.000000
45,0,5.661191,1.026490,2.357900,0,0,11.703477,1,4180451.5239,851784.7905,4726028.9151,4180451.7598,851783.9117,4726029.5378,4.2843,1.000000
46,0,8.730459,2.795721,2.500870,0,0,11.474866,1,4180450.7034,851783.9369,4726029.4603,4180451.0296,851783.7629,4726030.2059,8.0173,1.000000
47,0,9.549852,1.220753,2.420998,0,0,11.255427,1,4180449.9308,851783.4683,4726030.7176,4180450.2995,851783.6141,4726030.8740,8.7792,1.000000
48,0,13.543768,6.798701,2.702798,0,0,11.044627,1,4180450.0611,851783.8562,4726031.3932,4180449.5694,851783.4654,4726031.5422,13.1126,1.000000
49,0,9.040507,1.952189,2.227830,0,0,10.841972,1,4180448.8521,851783.5830,4726031.5888,4180448.8393,851783.3166,4726032.2103,8.7792,1.000000
50,0,5.872421,1.283078,2.137791,0,0,10.647010,1,4180448.1734,851783.8403,4726032.2202,4180448.1091,851783.1678,4726032.8785,6.1320,1.000000
51,0,9.659911,3.431666,2.358804,0,0,10.459318,1,4180446.9043,851784.1330,4726032.9339,4180447.3790,851783.0191,4726033.5466,9.9883,1.000000
52,0,27.668526,9.586511,3.052010,0,0,10.278507,1,4180446.6902,851783.5787,4726035.3020,4180446.6489,851782.8703,4726034.2148,26.7186,1.000000
53,0,9.515189,1.942609,3.065536,0,0,10.104215,1,4180445.5095,851783.4173,4726036.4500,4180445.9187,851782.7215,4726034.8829,10.3701,1.000000
54,0,22.371612,9.827404,3.986512,0,0,9.936106,1,4180443.8743,851782.9286,4726035.9944,4180445.1886,851782.5728,4726035.5511,21.2475,1.000000
55,0,14.672401,5.162265,4.400090,0,1,9.773867,1,4180443.7931,851782.9772,4726036.0117,4180444.4585,851782.4240,4726036.2192,13.5406,1.000000
56,0,12.619956,4.684693,4.588987,0,1,48.461573,1,4180440.3000,851779.6542,4726037.2781,4180443.7284,851782.2752,4726036.8874,12.6653,6.966329
57,0,7.436605,0.907806,4.557692,0,1,46.799469,1,4180439.2891,851780.8738,4726036.1462,4180442.9982,851782.1265,4726037.5555,7.0631,1.335532
58,0,13.225732,4.382231,4.316045,0,0,46.403527,1,4180436.9329,851783.9841,4726038.7233,4180442.2681,851781.9777,4726038.2237,13.5548,1.366450
59,0,13.517983,1.899897,4.310816,0,0,36.786568,1,4180436.5450,851782.9211,4726042.5039,4180441.5380,851781.8289,4726038.8918,13.9078,1.000000
60,0,16.319331,5.725892,4.755097,0,1,30.722862,1,4180437.6256,851781.2255,4726045.5093,4180440.8079,851781.6802,4726039.5600,16.6804,1.000000
61,0,18.693759,2.645436,4.676474,0,1,68.598938,1,4180436.8687,851782.6217,4726037.9688,4180440.0777,851781.5314,4726040.2281,13.0315,3.910526
62,0,10.343378,1.003554,3.818179,0,0,48.739327,1,4180436.0217,851783.4336,4726035.3715,4180439.3476,851781.3826,4726040.8963,13.3356,1.000000
63,0,3.932011,0.465133,3.670431,0,0,38.263834,1,4180436.1928,851783.3117,4726035.6257,4180438.6175,851781.2339,4726041.5644,7.0548,1.000000
64,0,11.005691,3.438049,3.031496,0,0,31.834787,1,4180437.5301,851783.4650,4726037.1338,4180437.8873,851781.0851,4726042.2326,8.2410,1.000000
65,0,19.222210,4.420854,2.957355,0,0,27.523658,1,4180437.8411,851784.1967,4726040.9103,4180437.1572,851780.9363,4726042.9007,15.3139,1.000000
66,0,6.188626,0.392799,2.528165,0,0,24.462477,1,4180436.9318,851784.2350,4726042.5026,4180436.4271,851780.7876,4726043.5689,5.7366,1.000000
67,0,23.170709,6.392036,3.076588,0,0,22.201697,1,4180435.3126,851783.3467,4726046.3229,4180435.6970,851780.6388,4726044.2370,21.4505,1.000000
68,0,15.522542,2.475267,2.885892,0,0,20.484258,1,4180434.0751,851783.1959,4726049.0980,4180434.9668,851780.4900,4726044.9052,17.8945,1.000000
69,0,12.288444,1.575759,2.853478,0,0,19.151821,1,4180433.1967,851782.7104,4726048.4239,4180434.2367,851780.3413,4726045.5733,7.8180,1.000000
70,0,9.491164,3.131312,2.594020,0,0,18.101020,1,4180432.9024,851781.5043,4726049.3876,4180433.5066,851780.1925,4726046.2414,8.1580,1.000000
71,0,20.998035,4.314668,2.760943,0,0,17.261148,1,4180431.7392,851781.3740,4726047.8445,4180432.7764,851780.0437,4726046.9096,18.0097,1.000000
72,0,7.539562,1.369778,2.797566,0,0,16.581969,1,4180430.4657,851781.5878,4726049.0782,4180432.0463,851779.8950,4726047.5777,9.4153,1.000000
73,0,18.102188,9.114331,3.662485,0,0,16.026674,1,4180428.1337,851782.0971,4726048.7613,4180431.3162,851779.7462,4726048.2459,19.2387,1.000000
74,0,8.576496,2.520039,3.570684,0,0,15.567619,1,4180428.1322,851782.2704,4726049.2154,4180430.5861,851779.5974,4726048.9140,7.0701,1.000000
75,0,13.254606,5.830914,3.711690,0,0,15.183633,1,4180427.3828,851780.8110,4726050.3120,4180429.8559,851779.4487,4726049.5822,11.0357,1.000000
76,0,17.799327,8.388619,4.511272,0,1,14.858266,1,4180427.8307,851779.8150,4726052.0170,4180429.1258,851779.2999,4726050.2503,16.1254,1.000000
77,0,14.387687,2.663261,4.138395,0,0,42.012800,1,4180428.5667,851780.8701,4726049.2822,4180428.3957,851779.1511,4726050.9185,12.5005,3.609281
78,0,19.073304,2.984582,4.189326,0,0,35.057553,1,4180427.6851,851780.5977,4726054.2008,4180427.6655,851779.0024,4726051.5866,17.3921,1.000000
79,0,12.382442,2.311659,4.262916,0,0,30.458787,1,4180425.9724,851779.5197,4726052.8750,4180426.9354,851778.8536,4726052.2548,9.5868,1.000000
80,0,10.560106,3.560961,4.305881,0,0,27.218600,1,4180426.2293,851777.6691,4726053.0610,4180426.2053,851778.7048,4726052.9229,9.4286,1.000000
81,0,10.085779,2.043136,4.078728,0,0,24.832585,1,4180424.3731,851777.2783,4726054.9199,4180425.4752,851778.5561,4726053.5911,10.2768,1.000000
82,0,8.102423,1.258767,4.067627,0,0,23.017214,1,4180423.3543,851777.7675,4726054.6904,4180424.7450,851778.4073,4726054.2592,6.6037,1.000000
83,0,9.592724,0.839756,3.240169,0,0,21.600179,1,4180422.7555,851777.5048,4726054.0185,4180424.0149,851778.2585,4726054.9273,9.1432,1.000000
84,0,8.917148,1.433634,3.131529,0,0,20.470328,1,4180422.4753,851777.8338,4726053.6692,4180423.2848,851778.1098,4726055.5955,9.0122,1.000000
85,0,4.945734,0.702289,2.618666,0,0,19.552547,1,4180422.3153,851777.7233,4726053.9195,4180422.5546,851777.9610,4726056.2636,5.6544,1.000000
86,0,10.841103,1.584454,1.938250,0,0,18.794176,1,4180421.7339,851778.0827,4726055.6682,4180421.8245,851777.8122,4726056.9318,8.4879,1.000000
87,0,8.293967,2.140415,1.885965,0,0,18.157224,1,4180421.9855,851778.0207,4726056.6632,4180421.0944,851777.6635,4726057.5999,7.8274,1.000000
88,0,11.437466,3.426827,1.930190,0,0,17.613659,1,4180420.2864,851777.4532,4726058.0567,4180420.3642,851777.5147,4726058.2681,10.0239,1.000000
89,0,19.942952,5.023025,2.201326,0,0,17.142441,1,4180418.9202,851776.6974,4726060.7708,4180419.6341,851777.3659,4726058.9362,19.7696,1.000000
90,0,24.071928,5.884637,2.433694,0,0,16.727578,1,4180418.2211,851775.9037,4726058.9564,4180418.9040,851777.2172,4726059.6044,22.3866,1.000000
91,0,13.536164,6.580493,2.887430,0,0,16.356804,1,4180417.0640,851777.1296,4726059.6169,4180418.1739,851777.0684,4726060.2725,12.4223,1.000000
92,0,6.844578,1.166376,2.878191,0,0,16.020654,1,4180416.7769,851777.3165,4726059.7857,4180417.4437,851776.9196,4726060.9406,6.7613,1.000000
93,0,3.289744,0.245854,2.818800,0,0,15.711802,1,4180416.3068,851777.1308,4726060.1531,4180416.7136,851776.7709,4726061.6088,3.9082,1.000000
94,0,9.526941,2.211233,2.896560,0,0,15.424566,1,4180416.1750,851776.4741,4726060.1141,4180415.9835,851776.6221,4726062.2769,10.2552,1.000000
95,0,7.753029,1.958118,3.022143,0,0,15.154547,1,4180415.1101,851776.9461,4726060.3984,4180415.2533,851776.4733,4726062.9451,8.6158,1.000000
96,0,13.904546,5.477246,3.411422,0,0,14.898340,1,4180415.3449,851776.0440,4726060.2201,4180414.5232,851776.3246,4726063.6132,15.2205,1.000000
97,0,15.513422,8.270717,4.024453,0,0,14.653324,1,4180413.2406,851775.4102,4726061.1354,4180413.7931,851776.1758,4726064.2814,14.2133,1.000000
98,0,6.213301,1.275976,3.809367,0,0,14.417488,1,4180412.9062,851774.7785,4726061.4644,4180413.0629,851776.0270,4726064.9495,8.2025,1.000000
99,0,8.523114,2.114176,3.518483,0,0,14.189300,1,4180412.8952,851774.4270,4726062.3979,4180412.3328,851775.8783,4726065.6176,7.5410,1.000000
100,0,16.078950,2.866350,3.216654,0,0,13.967598,1,4180412.4529,851773.8578,4726064.3531,4180411.6027,851775.7295,4726066.2858,13.5057,1.000000
101,0,6.235057,1.382032,2.696808,0,0,13.751513,1,4180411.5926,851774.1550,4726064.8434,4180410.8725,851775.5807,4726066.9539,5.0907,1.000000
102,0,8.571627,2.218050,2.801975,0,0,13.540398,1,4180410.9566,851774.6268,4726065.8025,4180410.1424,851775.4320,4726067.6221,6.4198,1.000000
103,0,10.417442,3.839857,3.161375,0,0,13.333779,1,4180409.3529,851774.3656,4726066.2130,4180409.4123,851775.2832,4726068.2902,10.2718,1.000000
104,0,14.636177,2.089100,3.149162,0,0,13.131312,1,4180408.5527,851774.3248,4726065.5649,4180408.6821,851775.1344,4726068.9584,16.6908,1.000000
105,0,18.793182,5.744081,3.527758,0,0,12.932752,1,4180408.6189,851773.8125,4726067.4926,4180407.9520,851774.9857,4726069.6265,16.0198,1.000000
106,0,2.884645,0.294263,3.009460,0,0,12.737927,1,4180407.6977,851773.5459,4726068.1539,4180407.2219,851774.8369,4726070.2946,3.1775,1.000000
107,0,15.012649,2.678563,2.450245,0,0,12.546718,1,4180406.7993,851773.6782,4726069.9389,4180406.4917,851774.6881,4726070.9628,12.5018,1.000000
108,0,17.750711,7.934718,3.116119,0,0,12.359047,1,4180406.8294,851774.3530,4726069.6544,4180405.7616,851774.5394,4726071.6309,18.0382,1.000000
109,0,3.410803,0.402888,2.944990,0,0,12.174861,1,4180406.3259,851774.3991,4726070.3551,4180405.0315,851774.3906,4726072.2991,4.0802,1.000000
110,0,9.762896,0.883612,2.746717,0,0,11.994124,1,4180405.6635,851774.2431,4726070.2101,4180404.3014,851774.2418,4726072.9672,11.8359,1.000000
111,0,7.696071,2.082672,2.816781,0,0,11.816814,1,4180404.5340,851774.4685,4726070.9633,4180403.5712,851774.0931,4726073.6354,6.4436,1.000000
112,0,7.249456,1.645486,2.759524,0,0,11.642912,1,4180404.3158,851774.1107,4726071.3156,4180402.8411,851773.9443,4726074.3035,9.4303,1.000000
113,0,12.605036,1.512400,2.526778,0,0,11.472405,1,4180403.5647,851773.9854,4726072.8598,4180402.1110,851773.7955,4726074.9716,9.5153,1.000000
114,0,7.992290,1.494899,2.467358,0,0,11.305278,1,4180402.5703,851774.1325,4726073.9028,4180401.3808,851773.6468,4726075.6398,5.9341,1.000000
115,0,5.960505,1.319129,2.024863,0,0,11.141515,1,4180401.4559,851773.8897,4726074.5195,4180400.6507,851773.4980,4726076.3079,5.0552,1.000000
116,0,11.042512,2.513245,2.246761,0,0,10.981097,1,4180401.0749,851774.1838,4726075.7698,4180399.9206,851773.3492,4726076.9761,10.3319,1.000000
117,0,5.493746,0.921346,2.071039,0,0,10.824001,1,4180400.1066,851774.2700,4726076.6126,4180399.1904,851773.2004,4726077.6442,4.7360,1.000000
118,0,8.303798,1.278460,1.405414,0,0,10.670202,1,4180399.1316,851774.3516,4726076.7853,4180398.4603,851773.0517,4726078.3123,9.1896,1.000000
119,0,14.300191,3.295713,1.694696,0,0,10.519669,1,4180398.2762,851773.7786,4726076.5592,4180397.7302,851772.9029,4726078.9805,15.0608,1.000000
120,0,9.972177,3.213224,1.927657,0,0,10.372367,1,4180397.6620,851773.0355,4726076.8812,4180397.0000,851772.7541,4726079.6486,10.6169,1.000000
121,0,5.267388,0.564839,1.775874,0,0,10.228260,1,4180396.7888,851773.0412,4726077.2052,4180396.2699,851772.6054,4726080.3168,7.5547,1.000000
122,0,7.364894,1.354713,1.746797,0,0,10.087305,1,4180396.2943,851772.5980,4726077.4725,4180395.5398,851772.4566,4726080.9849,9.7541,1.000000
123,0,6.969452,1.387971,1.734354,0,0,9.949459,1,4180395.2630,851772.2795,4726077.8011,4180394.8096,851772.3078,4726081.6530,9.0240,1.000000
124,0,9.831539,2.981880,1.883052,0,0,9.814674,1,4180394.0522,851771.8880,4726078.0707,4180394.0795,851772.1591,4726082.3212,11.9501,1.000000
125,0,10.406840,2.526392,2.003778,0,0,9.682900,1,4180393.6787,851771.4087,4726079.1129,4180393.3493,851772.0103,4726082.9893,8.0964,1.000000
126,0,7.363142,1.874257,1.939880,0,0,9.554087,1,4180392.6503,851771.5706,4726079.8459,4180392.6192,851771.8615,4726083.6575,6.4800,1.000000
127,0,19.835887,4.957773,2.343522,0,0,9.428180,1,4180391.7496,851771.8116,4726081.5961,4180391.8891,851771.7128,4726084.3256,16.1126,1.000000
128,0,9.464781,3.085684,2.524245,0,0,9.305126,1,4180391.5217,851771.9734,4726082.4103,4180391.1589,851771.5640,4726084.9937,8.8844,1.000000
129,0,5.804558,0.990403,2.293714,0,0,9.184869,1,4180390.5805,851771.6699,4726082.8441,4180390.4288,851771.4152,4726085.6619,7.1967,1.000000
130,0,5.964567,0.659986,2.038390,0,0,9.067353,1,4180390.0137,851771.3883,4726083.7557,4180389.6987,851771.2665,4726086.3300,3.8927,1.000000
131,0,4.263418,0.199586,2.001865,0,0,8.952521,1,4180389.3422,851771.2066,4726084.1336,4180388.9685,851771.1177,4726086.9982,6.8595,1.000000
132,0,13.878357,7.206050,2.586998,0,0,8.840315,1,4180388.2891,851771.8231,4726084.8369,4180388.2384,851770.9689,4726087.6663,13.8053,1.000000
133,0,11.554374,4.656479,2.913849,0,0,8.730680,1,4180387.0880,851771.2775,4726085.2438,4180387.5083,851770.8202,4726088.3344,12.2430,1.000000
134,0,11.394749,3.811834,2.996844,0,0,8.623558,1,4180386.9158,851771.1582,4726085.5046,4180386.7781,851770.6714,4726089.0026,13.0896,1.000000
135,0,19.774052,8.556338,3.599839,0,0,8.518893,1,4180386.6872,851770.4553,4726086.9433,4180386.0480,851770.5226,4726089.6707,17.0525,1.000000
136,0,18.384762,8.265914,4.239005,0,0,8.416628,1,4180386.7416,851770.3217,4726088.2690,4180385.3179,851770.3739,4726090.3389,17.1396,1.000000
137,0,15.628169,8.392542,4.582482,0,1,8.316709,1,4180386.1584,851769.3622,4726089.2108,4180384.5877,851770.2251,4726091.0070,15.3188,1.000000
138,0,17.330183,7.374063,5.011319,0,1,26.187346,1,4180384.6634,851766.8984,4726091.6855,4180383.8576,851770.0763,4726091.6751,16.6384,3.648113
139,0,7.637028,1.461218,5.058401,0,1,27.845517,1,4180383.2455,851767.6123,4726093.1995,4180383.1275,851769.9276,4726092.3433,5.6282,1.249271
140,0,11.515470,3.553585,5.347761,0,1,33.966604,1,4180381.7832,851765.2379,4726092.6520,4180382.3973,851769.7788,4726093.0114,13.1560,1.509270
141,0,8.820543,0.935183,5.421321,0,1,37.435236,1,4180380.2003,851764.6572,4726091.3407,4180381.6672,851769.6300,4726093.6796,11.0467,1.406004
142,0,13.205952,5.372420,5.237957,0,1,36.402075,1,4180379.7679,851767.5335,4726092.7373,4180380.9370,851769.4813,4726094.3477,7.7306,1.229429
143,0,9.826476,2.215460,4.993856,0,1,34.243001,1,4180379.5445,851769.0372,4726094.8023,4180380.2069,851769.3325,4726095.0158,7.0905,1.167162
144,0,12.470125,1.494313,4.762103,0,1,35.758681,1,4180378.6777,851768.1618,4726092.6364,4180379.4768,851769.1837,4726095.6840,12.7657,1.312549
145,0,16.150861,2.926017,4.199071,0,0,29.913818,1,4180379.0264,851768.1165,4726096.2871,4180378.7466,851769.0349,4726096.3521,12.9817,1.000000
146,0,6.299025,0.943844,3.466864,0,0,25.878373,1,4180377.5475,851767.5951,4726097.6734,4180378.0165,851768.8862,4726097.0202,6.4633,1.000000
147,0,10.471526,2.575000,2.885110,0,0,22.933885,1,4180378.0259,851767.4884,4726097.3443,4180377.2864,851768.7374,4726097.6884,9.6993,1.000000
148,0,13.310987,2.462105,2.393914,0,0,20.698558,1,4180377.5697,851766.5575,4726099.6745,4180376.5562,851768.5886,4726098.3565,13.7311,1.000000
149,0,9.573312,3.233301,2.571123,0,0,18.950545,1,4180375.9089,851765.6364,4726100.3022,4180375.8261,851768.4399,4726099.0247,10.2498,1.000000
150,1,711.843558,18122.079647,1814.423729,1,1,17.551978,1,4180434.0261,851825.7711,4726101.8032,4180375.0960,851768.2911,4726099.6928,709.8857,1.000000
151,1,616.962219,7619.038067,2576.234017,1,1,242.058145,1,4180875.9111,852257.0233,4726099.5751,4180374.3658,851768.1423,4726100.3609,701.4190,4822.396300
152,1,29.319315,11.851958,2576.881971,1,1,19781.560099,1,4180869.2444,852257.9962,4726119.1016,4180373.6357,851767.9936,4726101.0291,697.1448,355.930369
153,1,35.819187,8.137460,2577.474171,0,1,955.676686,1,4180863.1939,852262.7296,4726092.4319,4180372.9055,851767.8448,4726101.6972,696.6787,4.467376
154,1,41.808787,10.732129,2578.397953,0,1,5844.720320,1,4180868.6879,852268.3812,4726106.2592,4180372.1754,851767.6960,4726102.3653,705.1572,71.118989
155,1,7.971073,1.250141,2578.230365,0,1,2313.863782,1,4180864.8834,852269.5056,4726109.3320,4180371.4453,851767.5473,4726103.0335,703.8925,14.659036
156,1,18.421407,3.749973,2578.510978,0,1,4265.476994,1,4180872.1551,852275.2652,4726098.2423,4180370.7151,851767.3985,4726103.7016,713.7413,34.246807
157,1,19.086319,7.084569,2578.961935,0,1,2878.732709,1,4180868.0782,852264.8169,4726092.4672,4180369.9850,851767.2497,4726104.3698,704.1081,19.658917
158,1,29.840427,9.117482,2579.627473,0,1,3746.709187,1,4180868.6837,852272.4646,4726110.5046,4180369.2549,851767.1010,4726105.0379,710.5545,28.216171
159,1,13.204195,2.700568,2579.574199,0,1,3150.496527,1,4180868.3988,852267.5340,4726119.0942,4180368.5247,851766.9522,4726105.7060,707.5420,22.185930
160,1,36.584746,7.753044,768.141539,0,1,1687.371259,1,4180873.8154,852257.2956,4726092.7179,4180367.7946,851766.8034,4726106.3742,704.8609,11.263852
161,1,50.313797,21.828935,8.420626,1,1,348.608736,1,4180872.6014,852268.6733,4726110.5821,4180367.0644,851766.6547,4726107.0423,713.2900,1.000000
162,1,31.953016,9.854050,8.220835,0,1,202.655813,1,4180871.1442,852263.2177,4726099.1770,4180366.3343,851766.5059,4726107.7104,706.4217,1.407041
163,1,12.193528,1.136436,7.520733,0,1,173.709882,1,4180868.2385,852260.7277,4726107.3947,4180365.6042,851766.3571,4726108.3786,704.2636,2.065322
164,1,9.890569,1.927372,6.640257,0,1,157.381792,1,4180873.1954,852257.7545,4726113.3421,4180364.8740,851766.2083,4726109.0467,708.0318,1.958944
165,1,20.455373,6.810671,7.196310,0,1,160.484881,1,4180872.4869,852269.1536,4726107.5707,4180364.1439,851766.0596,4726109.7148,717.3119,2.388341
166,1,18.896960,5.943123,7.415625,0,1,165.758735,1,4180861.4712,852267.1449,4726099.5069,4180363.4138,851765.9108,4726110.3830,703.8138,2.418173
167,1,12.782053,1.746257,6.881794,0,1,169.439829,1,4180862.1982,852264.8198,4726105.6422,4180362.6836,851765.7620,4726111.0511,706.2526,2.288110
168,1,5.971804,0.794333,6.049479,0,1,161.705933,1,4180864.5781,852265.3919,4726105.5927,4180361.9535,851765.6133,4726111.7192,709.9609,1.892798
169,1,5.424547,0.462020,5.825624,0,1,156.698682,1,4180861.1962,852264.4821,4726108.6405,4180361.2233,851765.4645,4726112.3874,705.4772,1.891306
170,1,5.728007,0.741523,5.124472,0,1,135.114889,1,4180858.5057,852267.9129,4726109.0370,4180360.4932,851765.3157,4726113.0555,708.3521,1.394286
171,1,15.892446,2.982057,3.239784,0,0,105.851600,1,4180861.5291,852268.6077,4726117.8514,4180359.7631,851765.1670,4726113.7236,713.1845,1.000000
172,1,20.427285,5.260718,2.780451,0,0,89.637152,1,4180861.1171,852263.6795,4726130.2918,4180359.0329,851765.0182,4726114.3918,704.1770,1.000000
