counter,h_D
hpmcounter10,119.3155687915401
hpmcounter3,166.39352269117288
hpmcounter4,151.6753751863424
hpmcounter5,65.08809136085874
hpmcounter6,2.1531598053333297e-07
hpmcounter7,0.0
hpmcounter8,107.79426958786308
hpmcounter9,20.23514035310639
