iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da3c,0x9d8a8,0x80008be8,0x26,0x0,0x681d,0x506ff,0x0,0x25df4,0x21e8,0x13c2
1,0x135245,0xb4a15,0x80008be8,0x2361,0xb,0x74c8,0x50707,0x0,0x31361,0x21ef,0x1589
2,0x14ca25,0xcbc1f,0x80008be8,0x469b,0x16,0x81a1,0x5070f,0x0,0x3c93d,0x21f2,0x1750
3,0x1641bf,0xe2db2,0x80008be8,0x69cf,0x21,0x8e53,0x50717,0x0,0x47ec9,0x21f5,0x1917
4,0x17ba0a,0xf9f89,0x80008be8,0x8d0c,0x2c,0x9b0f,0x5071d,0x0,0x5348f,0x21f8,0x1ade
5,0x1931f1,0x1111ac,0x80008be8,0xb040,0x37,0xa7e1,0x50723,0x0,0x5ea8b,0x21fb,0x1ca5
6,0x1aa937,0x128392,0x80008be8,0xd373,0x42,0xb492,0x50729,0x0,0x6a06b,0x21fe,0x1e6c
7,0x1c205a,0x13f4f9,0x80008be8,0xf6a8,0x4d,0xc148,0x5072f,0x0,0x755c7,0x2201,0x2033
8,0x1d975c,0x1566d5,0x80008be8,0x119de,0x58,0xcdeb,0x50735,0x0,0x80bab,0x2204,0x21fa
9,0x1f0dfc,0x16d804,0x80008be8,0x13d10,0x63,0xda83,0x5073b,0x0,0x8c0ed,0x2207,0x23c1
10,0x20855d,0x18499b,0x80008be8,0x16044,0x6e,0xe72a,0x50741,0x0,0x97688,0x220a,0x2588
11,0x21fc9d,0x19bb23,0x80008be8,0x1837e,0x79,0xf3c7,0x50749,0x0,0xa2c1c,0x220d,0x2750
12,0x237454,0x1b2ce7,0x80008be8,0x1a6bf,0x84,0x10066,0x50751,0x0,0xae1ea,0x2210,0x2918
13,0x24eba1,0x1c9e46,0x80008be8,0x1c9fd,0x8f,0x10d11,0x50759,0x0,0xb9747,0x2213,0x2ae0
14,0x26636d,0x1e106d,0x80008be8,0x1ed38,0x9a,0x119d7,0x5075f,0x0,0xc4d51,0x2217,0x2ca8
15,0x27f1df,0x1f89c5,0x80008be8,0x22022,0xaf,0x127b7,0x50765,0x0,0xd171e,0x221a,0x2ea7
16,0x2969a2,0x20fb7d,0x80008be8,0x2435c,0xba,0x1347b,0x5076b,0x0,0xdccbb,0x221d,0x306f
17,0x2ae140,0x226cf9,0x80008be8,0x26698,0xc5,0x1412b,0x50771,0x0,0xe8230,0x2220,0x3237
18,0x2c58f0,0x23def3,0x80008be8,0x289d2,0xd0,0x14e0d,0x50777,0x0,0xf37f1,0x2223,0x33ff
19,0x2de6e4,0x255851,0x80008be8,0x2bcb4,0xe5,0x15bf2,0x5077d,0x0,0x1001bf,0x2226,0x35fe
20,0x2f74f9,0x26d21e,0x80008be8,0x2ef91,0xfa,0x169ff,0x50783,0x0,0x10cbd4,0x2229,0x37fd
21,0x30ec2e,0x284300,0x80008be8,0x312cd,0x105,0x1768c,0x5078b,0x0,0x1180d2,0x222d,0x39c5
22,0x32642f,0x29b51f,0x80008be8,0x3360b,0x110,0x18362,0x50793,0x0,0x1236c4,0x2230,0x3b8d
23,0x33dca0,0x2b2796,0x80008be8,0x35947,0x11b,0x19057,0x5079b,0x0,0x12ecef,0x2233,0x3d55
24,0x3553f1,0x2c98f6,0x80008be8,0x37c7f,0x126,0x19cea,0x507a1,0x0,0x13a265,0x2236,0x3f1d
25,0x36cbdf,0x2e0ac7,0x80008be8,0x39fbb,0x131,0x1a9b9,0x507a7,0x0,0x145810,0x2239,0x40e5
26,0x38433b,0x2f7c0f,0x80008be8,0x3c2f6,0x13c,0x1b64b,0x507ad,0x0,0x150d6f,0x223c,0x42ad
27,0x39ba8a,0x30ed17,0x80008be8,0x3e632,0x147,0x1c2eb,0x507b3,0x0,0x15c280,0x223f,0x4475
28,0x3b3208,0x325e9b,0x80008be8,0x40972,0x152,0x1cf8e,0x507b9,0x0,0x16780a,0x2242,0x463d
29,0x3ca8f0,0x33cfb4,0x80008be8,0x42cae,0x15d,0x1dc25,0x507bf,0x0,0x172d35,0x2245,0x4805
30,0x3e200d,0x35414c,0x80008be8,0x44fe6,0x168,0x1e8ef,0x507c5,0x0,0x17e2ac,0x2248,0x49cd
31,0x3f972b,0x36b317,0x80008be8,0x47325,0x173,0x1f59d,0x507cd,0x0,0x189872,0x224b,0x4b95
32,0x410e1b,0x38243f,0x80008be8,0x49664,0x17e,0x20234,0x507d5,0x0,0x194dac,0x224e,0x4d5d
33,0x428522,0x3995c1,0x80008be8,0x4b9a3,0x189,0x20ed1,0x507dd,0x0,0x1a033a,0x2251,0x4f25
34,0x43fbf1,0x3b076d,0x80008be8,0x4dcde,0x194,0x21b78,0x507e3,0x0,0x1ab8e8,0x2254,0x50ed
35,0x4573dc,0x3c797b,0x80008be8,0x5001a,0x19f,0x22857,0x507e9,0x0,0x1b6ec0,0x2257,0x52b5
36,0x46eb8d,0x3deb3b,0x80008be8,0x52359,0x1aa,0x23521,0x507ef,0x0,0x1c245f,0x225a,0x547d
37,0x4863a0,0x3f5da7,0x80008be8,0x54696,0x1b5,0x24211,0x507f5,0x0,0x1cda84,0x225d,0x5645
38,0x49db37,0x40cf58,0x80008be8,0x569d1,0x1c0,0x24edb,0x507fb,0x0,0x1d9014,0x2260,0x580d
39,0x4b52d9,0x42415a,0x80008be8,0x58d0d,0x1cb,0x25bba,0x50801,0x0,0x1e45e0,0x2263,0x59d5
40,0x4cca1d,0x43b2b4,0x80008be8,0x5b047,0x1d6,0x2685e,0x50807,0x0,0x1efb3f,0x2266,0x5b9d
41,0x4e4156,0x452469,0x80008be8,0x5d381,0x1e1,0x27510,0x5080f,0x0,0x1fb0eb,0x2269,0x5d65
42,0x4fb8b6,0x4695c1,0x80008be8,0x5f6bb,0x1ec,0x281a6,0x50817,0x0,0x206656,0x226c,0x5f2d
43,0x513057,0x480798,0x80008be8,0x619f6,0x1f7,0x28e53,0x5081f,0x0,0x211c29,0x226f,0x60f5
44,0x52a848,0x49799d,0x80008be8,0x63d32,0x202,0x29b2a,0x50825,0x0,0x21d200,0x2272,0x62bd
45,0x541fbe,0x4aeabb,0x80008be8,0x6606c,0x20d,0x2a7c5,0x5082b,0x0,0x22872c,0x2275,0x6485
46,0x5596d3,0x4c5c60,0x80008be8,0x683a6,0x218,0x2b470,0x50831,0x0,0x233ccf,0x2278,0x664d
47,0x570ea6,0x4dce34,0x80008be8,0x6a6e3,0x223,0x2c128,0x50837,0x0,0x23f294,0x227b,0x6815
48,0x5885ff,0x4f400d,0x80008be8,0x6ca1d,0x22e,0x2cde6,0x5083d,0x0,0x24a858,0x227e,0x69dd
49,0x59fd9e,0x50b232,0x80008be8,0x6ed5b,0x239,0x2dabf,0x50843,0x0,0x255e4d,0x2281,0x6ba5
50,0x5b7472,0x5223a8,0x80008be8,0x71099,0x244,0x2e757,0x50849,0x0,0x2613d4,0x2284,0x6d6d
51,0x5cec47,0x539553,0x80008be8,0x733d5,0x24f,0x2f41c,0x50851,0x0,0x26c963,0x2287,0x6f35
52,0x5e6393,0x5506c5,0x80008be8,0x75715,0x25a,0x300d0,0x50859,0x0,0x277eca,0x228a,0x70fd
53,0x5fdaf0,0x567865,0x80008be8,0x77a52,0x265,0x30d74,0x50861,0x0,0x28346f,0x228d,0x72c5
54,0x6152bc,0x57ea68,0x80008be8,0x79d8c,0x270,0x31a46,0x50867,0x0,0x28ea49,0x2290,0x748d
55,0x62ca5b,0x595bc5,0x80008be8,0x7c0cc,0x27b,0x326f1,0x5086d,0x0,0x299fa4,0x2293,0x7655
56,0x64414e,0x5acd2a,0x80008be8,0x7e408,0x286,0x333a3,0x50873,0x0,0x2a5500,0x2296,0x781d
57,0x65b7fd,0x5c3ea1,0x80008be8,0x80746,0x291,0x34042,0x50879,0x0,0x2b0a81,0x2299,0x79e5
58,0x672fd1,0x5db08d,0x80008be8,0x82a86,0x29c,0x34d1a,0x5087f,0x0,0x2bc03e,0x229c,0x7bad
59,0x68a716,0x5f2202,0x80008be8,0x84dc0,0x2a7,0x359b8,0x50885,0x0,0x2c75be,0x229f,0x7d75
60,0x6a1dff,0x609388,0x80008be8,0x870fd,0x2b2,0x36666,0x5088b,0x0,0x2d2b3f,0x22a2,0x7f3d
61,0x6b9582,0x6204f0,0x80008be8,0x89439,0x2bd,0x3730b,0x50893,0x0,0x2de0ab,0x22a5,0x8105
62,0x6d0ca2,0x6376a5,0x80008be8,0x8b779,0x2c8,0x37fcc,0x5089b,0x0,0x2e9648,0x22a8,0x82cd
63,0x6e8329,0x64e76f,0x80008be8,0x8dab9,0x2d3,0x38c4c,0x508a3,0x0,0x2f4b3b,0x22ab,0x8495
64,0x6ffab5,0x665939,0x80008be8,0x8fdf7,0x2de,0x3990e,0x508a9,0x0,0x3000ec,0x22ae,0x865d
65,0x717245,0x67cb36,0x80008be8,0x92134,0x2e9,0x3a5e5,0x508af,0x0,0x30b6bb,0x22b1,0x8825
66,0x72e9d3,0x693ceb,0x80008be8,0x94473,0x2f4,0x3b29a,0x508b5,0x0,0x316c64,0x22b4,0x89ed
67,0x7461d8,0x6aaeab,0x80008be8,0x967b4,0x2ff,0x3bf67,0x508bb,0x0,0x322200,0x22b7,0x8bb5
