t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error,lambda_k
1,0,13.948075,1.977698,1.977698,0,0,63.611138,1,4180484.6167,851792.3957,4725997.2463,4180483.8852,851790.4574,4726000.1391,14.6480,1.000000
2,0,9.737008,1.782701,1.880199,0,0,73.205792,1,4180482.6888,851789.6134,4725994.3249,4180483.1551,851790.3086,4726000.8072,11.5716,1.000000
3,0,7.241421,0.654666,1.471688,0,0,75.173785,1,4180479.8454,851788.1732,4725994.8052,4180482.4250,851790.1598,4726001.4754,5.7089,1.000000
4,0,5.874163,0.742795,1.289465,0,0,71.358176,1,4180477.7188,851789.6941,4725994.8782,4180481.6948,851790.0111,4726002.1435,7.4149,1.000000
5,0,13.633649,4.618615,1.955295,0,0,65.515268,1,4180470.9239,851792.3668,4725995.9270,4180480.9647,851789.8623,4726002.8117,17.5057,1.000000
6,0,13.466259,2.908923,2.114233,0,0,59.581536,1,4180471.5532,851792.0672,4725999.2130,4180480.2346,851789.7135,4726003.4798,4.5720,1.000000
7,0,14.219747,4.918904,2.514900,0,0,54.217664,1,4180473.3015,851789.6716,4726001.6522,4180479.5045,851789.5648,4726004.1480,4.6898,1.000000
8,0,12.361134,2.308486,2.489098,0,0,49.554253,1,4180471.5538,851791.9585,4725999.1066,4180478.7744,851789.4160,4726004.8161,16.4725,1.000000
9,0,11.308816,2.275925,2.465413,0,0,45.544164,1,4180472.2454,851791.2681,4726001.6556,4180478.0442,851789.2672,4726005.4843,2.4226,1.000000
10,0,32.679165,9.027185,3.121590,0,0,42.095053,1,4180472.5156,851791.4007,4725993.5137,4180477.3141,851789.1185,4726006.1525,36.4480,1.000000
11,0,9.917616,1.516059,3.075426,0,0,39.114046,1,4180472.5642,851790.3943,4725995.0177,4180476.5840,851788.9697,4726006.8206,5.9349,1.000000
12,0,16.993326,6.495922,3.546748,0,0,36.520552,1,4180474.5410,851788.5318,4725997.1713,4180475.8539,851788.8209,4726007.4888,9.1765,1.000000
13,0,11.722190,3.402720,3.821554,0,0,34.248163,1,4180471.6239,851788.5510,4725995.6638,4180475.1237,851788.6722,4726008.1569,20.6824,1.000000
14,0,22.805835,8.053863,4.552660,0,1,32.243169,1,4180469.6753,851790.9217,4725999.3811,4180474.3936,851788.5234,4726008.8251,15.2079,1.000000
15,0,7.583774,0.861699,4.176969,0,0,71.248993,1,4180470.8177,851789.7834,4725996.8047,4180473.6635,851788.3746,4726009.4932,15.8598,3.526845
16,0,9.755871,0.916579,3.977734,0,0,53.860314,1,4180468.9266,851789.7067,4725993.4784,4180472.9334,851788.2259,4726010.1614,23.5236,1.000000
17,0,21.302661,6.826378,4.168482,0,0,44.371873,1,4180469.5594,851786.2866,4725998.1896,4180472.2032,851788.0771,4726010.8295,9.4638,1.000000
18,0,24.776167,7.698617,4.707495,0,1,38.387850,1,4180467.8777,851788.6389,4726003.7378,4180471.4731,851787.9283,4726011.4977,13.7077,1.000000
19,0,11.054819,3.064580,4.786360,0,1,85.797650,1,4180467.3080,851782.1477,4726003.4365,4180470.7430,851787.7796,4726012.1658,14.2075,4.449655
20,0,10.908429,0.991327,3.982774,0,0,60.983311,1,4180467.5777,851781.6895,4726007.9939,4180470.0129,851787.6308,4726012.8340,5.9810,1.028747
21,0,8.735185,2.284544,4.059623,0,0,48.158714,1,4180469.0938,851782.8574,4726008.3634,4180469.2828,851787.4820,4726013.5021,7.2591,1.000000
22,0,13.214755,1.814485,3.591479,0,0,40.834166,1,4180469.4985,851783.1632,4726012.2713,4180468.5526,851787.3333,4726014.1703,8.3067,1.000000
23,0,12.710593,5.033957,3.754603,0,0,36.181575,1,4180468.1910,851785.7408,4726012.5529,4180467.8225,851787.1845,4726014.8384,8.9046,1.000000
24,0,8.759472,1.740745,3.123291,0,0,33.013225,1,4180466.1666,851785.8889,4726012.1781,4180467.0924,851787.0357,4726015.5066,9.8098,1.000000
25,0,10.636119,1.462961,3.183417,0,0,30.738119,1,4180464.5401,851785.7272,4726014.7753,4180466.3623,851786.8870,4726016.1747,8.4241,1.000000
26,0,9.940670,3.217356,3.413495,0,0,29.027997,1,4180461.8024,851785.6517,4726015.3277,4180465.6321,851786.7382,4726016.8429,12.0012,1.000000
27,0,14.179117,2.389031,2.969760,0,0,27.686791,1,4180461.4055,851786.4090,4726013.8386,4180464.9020,851786.5895,4726017.5110,15.0076,1.000000
