iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9f7,0x9d8a8,0x80008be8,0x26,0x0,0x681f,0x50727,0x0,0x25e00,0x21e9,0x13c3
1,0x1352a8,0xb4a15,0x80008be8,0x2362,0xb,0x74ca,0x5072f,0x0,0x3136d,0x21f0,0x158a
2,0x14cb40,0xcbc1f,0x80008be8,0x469c,0x16,0x81a3,0x50737,0x0,0x3c949,0x21f3,0x1751
3,0x164316,0xe2db2,0x80008be8,0x69d0,0x21,0x8e55,0x5073f,0x0,0x47ed5,0x21f6,0x1918
4,0x17bb59,0xf9f89,0x80008be8,0x8d09,0x2c,0x9b11,0x50745,0x0,0x5349b,0x21f9,0x1adf
5,0x193388,0x1111ac,0x80008be8,0xb03e,0x37,0xa7e3,0x5074b,0x0,0x5ea97,0x21fc,0x1ca6
6,0x1aab65,0x128392,0x80008be8,0xd371,0x42,0xb494,0x50751,0x0,0x6a077,0x21ff,0x1e6d
7,0x1c228e,0x13f4f9,0x80008be8,0xf6a5,0x4d,0xc14a,0x50757,0x0,0x755d3,0x2202,0x2034
8,0x1d9a08,0x1566d5,0x80008be8,0x119d7,0x58,0xcded,0x5075d,0x0,0x80bb7,0x2205,0x21fb
9,0x1f10e6,0x16d804,0x80008be8,0x13d09,0x63,0xda85,0x50763,0x0,0x8c0f9,0x2208,0x23c2
10,0x2088ac,0x18499b,0x80008be8,0x1603e,0x6e,0xe72c,0x50769,0x0,0x97694,0x220b,0x2589
11,0x21ffc9,0x19bb23,0x80008be8,0x18378,0x79,0xf3c9,0x50771,0x0,0xa2c28,0x220e,0x2751
12,0x237727,0x1b2ce7,0x80008be8,0x1a6b5,0x84,0x10068,0x50779,0x0,0xae1f6,0x2211,0x2919
13,0x24ee53,0x1c9e46,0x80008be8,0x1c9f1,0x8f,0x10d13,0x50781,0x0,0xb9753,0x2214,0x2ae1
14,0x26663b,0x1e106d,0x80008be8,0x1ed2c,0x9a,0x119d9,0x50787,0x0,0xc4d5d,0x2217,0x2ca9
15,0x27f4f2,0x1f89c5,0x80008be8,0x22016,0xaf,0x127b9,0x5078d,0x0,0xd172a,0x221a,0x2ea8
16,0x296cf5,0x20fb7d,0x80008be8,0x24351,0xba,0x1347d,0x50793,0x0,0xdccc7,0x221d,0x3070
17,0x2ae47c,0x226cf9,0x80008be8,0x2668d,0xc5,0x1412d,0x50799,0x0,0xe823c,0x2220,0x3238
18,0x2c5c5e,0x23def3,0x80008be8,0x289c8,0xd0,0x14e0f,0x5079f,0x0,0xf37fd,0x2223,0x3400
19,0x2dea6a,0x255851,0x80008be8,0x2bcab,0xe5,0x15bf4,0x507a5,0x0,0x1001cb,0x2226,0x35ff
20,0x2f78a0,0x26d21e,0x80008be8,0x2ef8e,0xfa,0x16a01,0x507ab,0x0,0x10cbe0,0x2229,0x37fe
21,0x30eff3,0x284300,0x80008be8,0x312ca,0x105,0x1768e,0x507b3,0x0,0x1180de,0x222d,0x39c6
22,0x326842,0x29b51f,0x80008be8,0x3360a,0x110,0x18364,0x507bb,0x0,0x1236d0,0x2230,0x3b8e
23,0x33e0f8,0x2b2796,0x80008be8,0x35942,0x11b,0x19059,0x507c3,0x0,0x12ecfb,0x2233,0x3d56
24,0x35589b,0x2c98f6,0x80008be8,0x37c7c,0x126,0x19cec,0x507c9,0x0,0x13a271,0x2236,0x3f1e
25,0x36d027,0x2e0ac7,0x80008be8,0x39fb8,0x131,0x1a9bb,0x507cf,0x0,0x14581c,0x2239,0x40e6
26,0x384798,0x2f7c0f,0x80008be8,0x3c2f5,0x13c,0x1b64d,0x507d5,0x0,0x150d7b,0x223c,0x42ae
27,0x39bee0,0x30ed17,0x80008be8,0x3e631,0x147,0x1c2ed,0x507db,0x0,0x15c28c,0x223f,0x4476
28,0x3b365a,0x325e9b,0x80008be8,0x4096d,0x152,0x1cf90,0x507e1,0x0,0x167816,0x2242,0x463e
29,0x3cacfa,0x33cfb4,0x80008be8,0x42ca9,0x15d,0x1dc27,0x507e7,0x0,0x172d41,0x2245,0x4806
30,0x3e2411,0x35414c,0x80008be8,0x44fe1,0x168,0x1e8f1,0x507ed,0x0,0x17e2b8,0x2248,0x49ce
31,0x3f9b29,0x36b317,0x80008be8,0x4731d,0x173,0x1f59f,0x507f5,0x0,0x18987e,0x224b,0x4b96
32,0x4111ff,0x38243f,0x80008be8,0x49656,0x17e,0x20236,0x507fd,0x0,0x194db8,0x224e,0x4d5e
33,0x428936,0x3995c1,0x80008be8,0x4b98c,0x189,0x20ed3,0x50805,0x0,0x1a0346,0x2251,0x4f26
34,0x44002e,0x3b076d,0x80008be8,0x4dcc6,0x194,0x21b7a,0x5080b,0x0,0x1ab8f4,0x2254,0x50ee
35,0x457792,0x3c797b,0x80008be8,0x50000,0x19f,0x22859,0x50811,0x0,0x1b6ecc,0x2257,0x52b6
36,0x46ef2d,0x3deb3b,0x80008be8,0x5233d,0x1aa,0x23523,0x50817,0x0,0x1c246b,0x225a,0x547e
37,0x4866ff,0x3f5da7,0x80008be8,0x54678,0x1b5,0x24213,0x5081d,0x0,0x1cda90,0x225d,0x5646
38,0x49dee3,0x40cf58,0x80008be8,0x569b6,0x1c0,0x24edd,0x50823,0x0,0x1d9020,0x2260,0x580e
39,0x4b56e2,0x42415a,0x80008be8,0x58cf1,0x1cb,0x25bbc,0x50829,0x0,0x1e45ec,0x2263,0x59d6
40,0x4cce58,0x43b2b4,0x80008be8,0x5b02e,0x1d6,0x26860,0x5082f,0x0,0x1efb4b,0x2266,0x5b9e
41,0x4e459b,0x452469,0x80008be8,0x5d368,0x1e1,0x27512,0x50837,0x0,0x1fb0f7,0x2269,0x5d66
42,0x4fbd52,0x4695c1,0x80008be8,0x5f6a6,0x1ec,0x281a8,0x5083f,0x0,0x206662,0x226c,0x5f2e
43,0x5134cb,0x480798,0x80008be8,0x619e3,0x1f7,0x28e55,0x50847,0x0,0x211c35,0x226f,0x60f6
44,0x52acaf,0x49799d,0x80008be8,0x63d23,0x202,0x29b2c,0x5084d,0x0,0x21d20c,0x2272,0x62be
45,0x5423dc,0x4aeabb,0x80008be8,0x66062,0x20d,0x2a7c7,0x50853,0x0,0x228738,0x2275,0x6486
46,0x559b3e,0x4c5c60,0x80008be8,0x6839c,0x218,0x2b472,0x50859,0x0,0x233cdb,0x2278,0x664e
47,0x571310,0x4dce34,0x80008be8,0x6a6d9,0x223,0x2c12a,0x5085f,0x0,0x23f2a0,0x227b,0x6816
48,0x588a96,0x4f400d,0x80008be8,0x6ca11,0x22e,0x2cde8,0x50865,0x0,0x24a864,0x227e,0x69de
49,0x5a0254,0x50b232,0x80008be8,0x6ed4d,0x239,0x2dac1,0x5086b,0x0,0x255e59,0x2281,0x6ba6
50,0x5b7914,0x5223a8,0x80008be8,0x71087,0x244,0x2e759,0x50871,0x0,0x2613e0,0x2284,0x6d6e
51,0x5cf0d1,0x539553,0x80008be8,0x733c3,0x24f,0x2f41e,0x50879,0x0,0x26c96f,0x2287,0x6f36
52,0x5e6876,0x5506c5,0x80008be8,0x75701,0x25a,0x300d2,0x50881,0x0,0x277ed6,0x228a,0x70fe
53,0x5fe009,0x567865,0x80008be8,0x77a3d,0x265,0x30d76,0x50889,0x0,0x28347b,0x228d,0x72c6
54,0x615836,0x57ea68,0x80008be8,0x79d77,0x270,0x31a48,0x5088f,0x0,0x28ea55,0x2290,0x748e
55,0x62cfdf,0x595bc5,0x80008be8,0x7c0b5,0x27b,0x326f3,0x50895,0x0,0x299fb0,0x2293,0x7656
56,0x64475e,0x5acd2a,0x80008be8,0x7e3ef,0x286,0x333a5,0x5089b,0x0,0x2a550c,0x2296,0x781e
57,0x65bea6,0x5c3ea1,0x80008be8,0x80729,0x291,0x34044,0x508a1,0x0,0x2b0a8d,0x2299,0x79e6
58,0x673643,0x5db08d,0x80008be8,0x82a62,0x29c,0x34d1c,0x508a7,0x0,0x2bc04a,0x229c,0x7bae
59,0x68adf2,0x5f2202,0x80008be8,0x84d9e,0x2a7,0x359ba,0x508ad,0x0,0x2c75ca,0x229f,0x7d76
60,0x6a2520,0x609388,0x80008be8,0x870dd,0x2b2,0x36668,0x508b3,0x0,0x2d2b4b,0x22a2,0x7f3e
61,0x6b9c57,0x6204f0,0x80008be8,0x89419,0x2bd,0x3730d,0x508bb,0x0,0x2de0b7,0x22a5,0x8106
62,0x6d13c1,0x6376a5,0x80008be8,0x8b759,0x2c8,0x37fce,0x508c3,0x0,0x2e9654,0x22a8,0x82ce
63,0x6e8a65,0x64e76f,0x80008be8,0x8da95,0x2d3,0x38c4e,0x508cb,0x0,0x2f4b47,0x22ab,0x8496
64,0x7001fc,0x665939,0x80008be8,0x8fdd0,0x2de,0x39910,0x508d1,0x0,0x3000f8,0x22ae,0x865e
65,0x717956,0x67cb36,0x80008be8,0x9210b,0x2e9,0x3a5e7,0x508d7,0x0,0x30b6c7,0x22b1,0x8826
66,0x72f0d2,0x693ceb,0x80008be8,0x94447,0x2f4,0x3b29c,0x508dd,0x0,0x316c70,0x22b4,0x89ee
67,0x7468b8,0x6aaeab,0x80008be8,0x96784,0x2ff,0x3bf69,0x508e3,0x0,0x32220c,0x22b7,0x8bb6
68,0x75e025,0x6c2067,0x80008be8,0x98ac4,0x30a,0x3cc43,0x508e9,0x0,0x32d797,0x22ba,0x8d7e
69,0x77580b,0x6d925b,0x80008be8,0x9adfe,0x315,0x3d8f4,0x508ef,0x0,0x338d83,0x22bd,0x8f46
70,0x78cfce,0x6f0416,0x80008be8,0x9d13a,0x320,0x3e5b8,0x508f5,0x0,0x344323,0x22c0,0x910e
71,0x7a47d7,0x7075e5,0x80008be8,0x9f476,0x32b,0x3f27a,0x508fd,0x0,0x34f8d9,0x22c3,0x92d6
72,0x7bbf90,0x71e76e,0x80008be8,0xa17b4,0x336,0x3ff20,0x50905,0x0,0x35ae65,0x22c6,0x949e
73,0x7d3765,0x735950,0x80008be8,0xa3af1,0x341,0x40bf7,0x5090d,0x0,0x366419,0x22c9,0x9666
74,0x7eaefb,0x74cb76,0x80008be8,0xa5e2d,0x34c,0x418c2,0x50913,0x0,0x371a1d,0x22cc,0x982e
75,0x802687,0x763d4a,0x80008be8,0xa816c,0x357,0x42588,0x50919,0x0,0x37cfd4,0x22cf,0x99f6
76,0x819e68,0x77af3c,0x80008be8,0xaa4aa,0x362,0x4326e,0x5091f,0x0,0x388589,0x22d3,0x9bbe
77,0x8315f3,0x79212c,0x80008be8,0xac7e6,0x36d,0x43f41,0x50925,0x0,0x393b4f,0x22d6,0x9d86
78,0x848d89,0x7a928d,0x80008be8,0xaeb24,0x378,0x44bf3,0x5092b,0x0,0x39f0a7,0x22d9,0x9f4e
79,0x860517,0x7c043a,0x80008be8,0xb0e65,0x383,0x458a8,0x50931,0x0,0x3aa648,0x22dc,0xa116
