iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11dae8,0x9d8f8,0x80008be8,0x26,0x0,0x681c,0x506f7,0x0,0x25e00,0x21e8,0x13c1
1,0x13534a,0xb4a65,0x80008be8,0x235b,0xb,0x74c7,0x506ff,0x0,0x3136d,0x21ef,0x1588
2,0x14cb57,0xcbc6f,0x80008be8,0x4691,0x16,0x81a0,0x50707,0x0,0x3c949,0x21f2,0x174f
3,0x16428a,0xe2e02,0x80008be8,0x69c6,0x21,0x8e52,0x5070f,0x0,0x47ed5,0x21f5,0x1916
4,0x17ba65,0xf9fd9,0x80008be8,0x8cfe,0x2c,0x9b0e,0x50715,0x0,0x5349b,0x21f8,0x1add
5,0x19320c,0x1111fc,0x80008be8,0xb035,0x37,0xa7e0,0x5071b,0x0,0x5ea97,0x21fb,0x1ca4
6,0x1aa975,0x1283e2,0x80008be8,0xd36b,0x42,0xb491,0x50721,0x0,0x6a077,0x21fe,0x1e6b
7,0x1c207e,0x13f549,0x80008be8,0xf6a1,0x4d,0xc147,0x50727,0x0,0x755d3,0x2201,0x2032
8,0x1d9761,0x156725,0x80008be8,0x119d5,0x58,0xcdea,0x5072d,0x0,0x80bb7,0x2204,0x21f9
9,0x1f0e03,0x16d854,0x80008be8,0x13d07,0x63,0xda82,0x50733,0x0,0x8c0f9,0x2207,0x23c0
10,0x2084d8,0x1849eb,0x80008be8,0x1603c,0x6e,0xe729,0x50739,0x0,0x97694,0x220a,0x2587
11,0x21fbc1,0x19bb73,0x80008be8,0x1837a,0x79,0xf3c6,0x50741,0x0,0xa2c28,0x220d,0x274f
12,0x2372f4,0x1b2d37,0x80008be8,0x1a6b7,0x84,0x10065,0x50749,0x0,0xae1f6,0x2210,0x2917
13,0x24ea29,0x1c9e96,0x80008be8,0x1c9f6,0x8f,0x10d10,0x50751,0x0,0xb9753,0x2213,0x2adf
14,0x2661ae,0x1e10bd,0x80008be8,0x1ed32,0x9a,0x119d6,0x50757,0x0,0xc4d5d,0x2216,0x2ca7
15,0x27f013,0x1f8a15,0x80008be8,0x22014,0xaf,0x127b6,0x5075d,0x0,0xd172a,0x2219,0x2ea6
16,0x29677e,0x20fbcd,0x80008be8,0x24350,0xba,0x1347a,0x50763,0x0,0xdccc7,0x221c,0x306e
17,0x2adee1,0x226d49,0x80008be8,0x2668c,0xc5,0x1412a,0x50769,0x0,0xe823c,0x221f,0x3236
18,0x2c5678,0x23df43,0x80008be8,0x289c8,0xd0,0x14e0c,0x5076f,0x0,0xf37fd,0x2222,0x33fe
19,0x2de4a1,0x2558a1,0x80008be8,0x2bcaa,0xe5,0x15bf1,0x50775,0x0,0x1001cb,0x2225,0x35fd
20,0x2f729e,0x26d26e,0x80008be8,0x2ef8c,0xfa,0x169fe,0x5077b,0x0,0x10cbe0,0x2228,0x37fc
21,0x30e98a,0x284350,0x80008be8,0x312ca,0x105,0x1768b,0x50783,0x0,0x1180de,0x222b,0x39c4
22,0x326184,0x29b56f,0x80008be8,0x3360a,0x110,0x18361,0x5078b,0x0,0x1236d0,0x222e,0x3b8c
23,0x33d9ea,0x2b27e6,0x80008be8,0x3594a,0x11b,0x19056,0x50793,0x0,0x12ecfb,0x2231,0x3d54
24,0x355116,0x2c9946,0x80008be8,0x37c84,0x126,0x19ce9,0x50799,0x0,0x13a271,0x2234,0x3f1c
25,0x36c8bd,0x2e0b17,0x80008be8,0x39fc0,0x131,0x1a9b8,0x5079f,0x0,0x14581c,0x2237,0x40e4
26,0x383fdf,0x2f7c5f,0x80008be8,0x3c2fd,0x13c,0x1b64a,0x507a5,0x0,0x150d7b,0x223a,0x42ac
27,0x39b74e,0x30ed67,0x80008be8,0x3e637,0x147,0x1c2ea,0x507ab,0x0,0x15c28c,0x223d,0x4474
28,0x3b2f1a,0x325eeb,0x80008be8,0x40975,0x152,0x1cf8d,0x507b1,0x0,0x167816,0x2240,0x463c
29,0x3ca5c6,0x33d004,0x80008be8,0x42cb1,0x15d,0x1dc24,0x507b7,0x0,0x172d41,0x2243,0x4804
30,0x3e1d3c,0x35419c,0x80008be8,0x44fea,0x168,0x1e8ee,0x507bd,0x0,0x17e2b8,0x2246,0x49cc
31,0x3f9412,0x36b367,0x80008be8,0x47326,0x173,0x1f59c,0x507c5,0x0,0x18987e,0x2249,0x4b94
32,0x410ac9,0x38248f,0x80008be8,0x4965c,0x17e,0x20233,0x507cd,0x0,0x194db8,0x224c,0x4d5c
33,0x4281fb,0x399611,0x80008be8,0x4b99d,0x189,0x20ed0,0x507d5,0x0,0x1a0346,0x224f,0x4f24
