iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9a8,0x9d844,0x80008be8,0x26,0x0,0x681d,0x50719,0x0,0x25e0c,0x21e9,0x13c2
1,0x135250,0xb49e9,0x80008be8,0x2362,0xb,0x74c8,0x50721,0x0,0x313b1,0x21f0,0x1589
2,0x14ca69,0xcbc12,0x80008be8,0x469b,0x16,0x81ac,0x50729,0x0,0x3c9a1,0x21f3,0x1750
3,0x1641c8,0xe2d4c,0x80008be8,0x69d2,0x21,0x8e48,0x50731,0x0,0x47eea,0x21f6,0x1917
4,0x17b932,0xf9ec6,0x80008be8,0x8d0b,0x2c,0x9aea,0x50737,0x0,0x5346d,0x21f9,0x1ade
5,0x19312f,0x11108f,0x80008be8,0xb03f,0x37,0xa7b7,0x5073d,0x0,0x5ea14,0x21fc,0x1ca5
6,0x1aa884,0x128282,0x80008be8,0xd373,0x42,0xb46c,0x50743,0x0,0x69ffd,0x21ff,0x1e6c
7,0x1c202e,0x13f42f,0x80008be8,0xf6a6,0x4d,0xc136,0x50749,0x0,0x7558b,0x2202,0x2033
8,0x1d975b,0x15660f,0x80008be8,0x119d9,0x58,0xcde5,0x5074f,0x0,0x80b67,0x2205,0x21fa
9,0x1f0e1b,0x16d739,0x80008be8,0x13d0b,0x63,0xda86,0x50755,0x0,0x8c09b,0x2208,0x23c1
10,0x2084f6,0x184869,0x80008be8,0x16040,0x6e,0xe712,0x5075b,0x0,0x975ea,0x220b,0x2588
11,0x21fc5c,0x19b9ed,0x80008be8,0x1837a,0x79,0xf3bf,0x50763,0x0,0xa2b6a,0x220e,0x2750
12,0x23741a,0x1b2bfd,0x80008be8,0x1a6b4,0x84,0x10087,0x5076b,0x0,0xae15b,0x2211,0x2918
13,0x24eb67,0x1c9d8b,0x80008be8,0x1c9f0,0x8f,0x10d3e,0x50773,0x0,0xb96db,0x2214,0x2ae0
14,0x26630f,0x1e0fc2,0x80008be8,0x1ed2d,0x9a,0x11a08,0x50779,0x0,0xc4cf1,0x2217,0x2ca8
15,0x27da4f,0x1f812a,0x80008be8,0x21069,0xa5,0x126a3,0x5077f,0x0,0xd0267,0x221a,0x2e70
16,0x295153,0x20f2ad,0x80008be8,0x233a3,0xb0,0x1333b,0x50785,0x0,0xdb7fb,0x221d,0x3038
17,0x2ac960,0x2264a9,0x80008be8,0x256df,0xbb,0x14023,0x5078b,0x0,0xe6db8,0x2220,0x3200
18,0x2c410c,0x23d69f,0x80008be8,0x27a17,0xc6,0x14d04,0x50791,0x0,0xf2376,0x2223,0x33c8
19,0x2db8fb,0x2548d4,0x80008be8,0x29d54,0xd1,0x159fa,0x50797,0x0,0xfd95e,0x2226,0x3590
20,0x2f30a6,0x26ba91,0x80008be8,0x2c093,0xdc,0x166c5,0x5079d,0x0,0x108ef9,0x2229,0x3758
21,0x30a836,0x282c68,0x80008be8,0x2e3cf,0xe7,0x1737f,0x507a5,0x0,0x1144bf,0x222c,0x3920
22,0x321f47,0x299dd3,0x80008be8,0x3070c,0xf2,0x18033,0x507ad,0x0,0x11fa1f,0x222f,0x3ae8
23,0x3396f8,0x2b0f7c,0x80008be8,0x32a44,0xfd,0x18cea,0x507b5,0x0,0x12afba,0x2232,0x3cb0
24,0x350e4e,0x2c80e5,0x80008be8,0x34d7e,0x108,0x1997f,0x507bb,0x0,0x136537,0x2235,0x3e78
25,0x36856c,0x2df23d,0x80008be8,0x370b8,0x113,0x1a616,0x507c1,0x0,0x141aa1,0x2238,0x4040
26,0x37fcef,0x2f6392,0x80008be8,0x393f2,0x11e,0x1b2cf,0x507c7,0x0,0x14cfe6,0x223b,0x4208
27,0x397472,0x30d529,0x80008be8,0x3b72c,0x129,0x1bf77,0x507cd,0x0,0x15857e,0x223e,0x43d0
28,0x3aebb4,0x3246a9,0x80008be8,0x3da6c,0x134,0x1cc1d,0x507d3,0x0,0x163b01,0x2241,0x4598
29,0x3c639c,0x33b87a,0x80008be8,0x3fdaa,0x13f,0x1d8ec,0x507d9,0x0,0x16f0ac,0x2244,0x4760
30,0x3ddb9c,0x352a9f,0x80008be8,0x420e2,0x14a,0x1e5c5,0x507df,0x0,0x17a6a1,0x2247,0x4928
31,0x3f534c,0x369c32,0x80008be8,0x4441e,0x155,0x1f27c,0x507e7,0x0,0x185c26,0x224a,0x4af0
32,0x40ca7d,0x380d3a,0x80008be8,0x46758,0x160,0x1ff13,0x507ef,0x0,0x191140,0x224d,0x4cb8
33,0x424253,0x397eda,0x80008be8,0x48a97,0x16b,0x20bc7,0x507f7,0x0,0x19c6d5,0x2250,0x4e80
34,0x43ba4c,0x3af090,0x80008be8,0x4add5,0x176,0x21893,0x507fd,0x0,0x1a7c68,0x2253,0x5048
35,0x4531b1,0x3c6208,0x80008be8,0x4d111,0x181,0x22549,0x50803,0x0,0x1b31d3,0x2256,0x5210
36,0x46a8f6,0x3dd395,0x80008be8,0x4f44e,0x18c,0x231e1,0x50809,0x0,0x1be771,0x2259,0x53d8
37,0x482064,0x3f4527,0x80008be8,0x51788,0x197,0x23e9d,0x5080f,0x0,0x1c9cf0,0x225c,0x55a0
38,0x499784,0x40b6a4,0x80008be8,0x53ac4,0x1a2,0x24b51,0x50815,0x0,0x1d5262,0x225f,0x5768
39,0x4b0f0d,0x42280a,0x80008be8,0x55dfe,0x1ad,0x257f1,0x5081b,0x0,0x1e07d1,0x2262,0x5930
40,0x4c8691,0x4399e7,0x80008be8,0x58134,0x1b8,0x264b5,0x50821,0x0,0x1ebd93,0x2265,0x5af8
41,0x4dfe55,0x450c0a,0x80008be8,0x5a46e,0x1c3,0x271a1,0x50829,0x0,0x1f7373,0x2268,0x5cc0
42,0x4f75ce,0x467da9,0x80008be8,0x5c7a8,0x1ce,0x27e49,0x50831,0x0,0x202913,0x226b,0x5e88
43,0x50ed6a,0x47ef9b,0x80008be8,0x5eae5,0x1d9,0x28b1f,0x50839,0x0,0x20ded8,0x226e,0x6050
44,0x52650e,0x4960da,0x80008be8,0x60e27,0x1e4,0x297b0,0x5083f,0x0,0x21942f,0x2271,0x6218
45,0x53dc54,0x4ad216,0x80008be8,0x63165,0x1ef,0x2a44c,0x50845,0x0,0x224978,0x2274,0x63e0
46,0x555462,0x4c4415,0x80008be8,0x654a0,0x1fa,0x2b121,0x5084b,0x0,0x22ff4b,0x2277,0x65a8
47,0x56cc59,0x4db5ca,0x80008be8,0x677dd,0x205,0x2bde7,0x50851,0x0,0x23b4e3,0x227a,0x6770
48,0x58441a,0x4f27e5,0x80008be8,0x69b15,0x210,0x2cac9,0x50857,0x0,0x246ac5,0x227d,0x6938
49,0x59bba1,0x50997d,0x80008be8,0x6be51,0x21b,0x2d77a,0x5085d,0x0,0x252055,0x2280,0x6b00
