iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9ac,0x9d86c,0x80008be8,0x26,0x0,0x681e,0x5070b,0x0,0x25e0c,0x21e9,0x13c2
1,0x1352b8,0xb4a4c,0x80008be8,0x2363,0xb,0x74eb,0x50713,0x0,0x313ca,0x21f0,0x1589
2,0x14caf1,0xcbc48,0x80008be8,0x469c,0x16,0x81cd,0x5071b,0x0,0x3c98f,0x21f3,0x1750
3,0x1642af,0xe2dc4,0x80008be8,0x69d4,0x21,0x8e81,0x50723,0x0,0x47f02,0x21f6,0x1917
4,0x17ba5d,0xf9f11,0x80008be8,0x8d10,0x2c,0x9b12,0x50729,0x0,0x53469,0x21f9,0x1ade
5,0x19324c,0x1110e7,0x80008be8,0xb048,0x37,0xa7df,0x5072f,0x0,0x5ea1d,0x21fc,0x1ca5
6,0x1aa9c9,0x1282af,0x80008be8,0xd37c,0x42,0xb47e,0x50735,0x0,0x69ff1,0x21ff,0x1e6c
7,0x1c2126,0x13f407,0x80008be8,0xf6b4,0x4d,0xc120,0x5073b,0x0,0x75552,0x2202,0x2033
8,0x1d985b,0x1565aa,0x80008be8,0x119ea,0x58,0xcdc4,0x50741,0x0,0x80afc,0x2205,0x21fa
9,0x1f0fce,0x16d729,0x80008be8,0x13d20,0x63,0xda72,0x50747,0x0,0x8c078,0x2208,0x23c1
10,0x20870d,0x1848a9,0x80008be8,0x16059,0x6e,0xe706,0x5074d,0x0,0x9760f,0x220b,0x2588
11,0x21fe07,0x19ba31,0x80008be8,0x18397,0x79,0xf3a6,0x50755,0x0,0xa2ba0,0x220e,0x2750
12,0x2375a2,0x1b2be6,0x80008be8,0x1a6d9,0x84,0x10051,0x5075d,0x0,0xae153,0x2211,0x2918
13,0x24ecb7,0x1c9d74,0x80008be8,0x1ca19,0x8f,0x10cfe,0x50765,0x0,0xb96dd,0x2214,0x2ae0
14,0x26649b,0x1e0f96,0x80008be8,0x1ed56,0x9a,0x119c9,0x5076b,0x0,0xc4cdd,0x2217,0x2ca8
15,0x27dca2,0x1f80ee,0x80008be8,0x2109a,0xa5,0x12671,0x50771,0x0,0xd0236,0x221a,0x2e70
16,0x2954df,0x20f2c4,0x80008be8,0x233d8,0xb0,0x1332f,0x50777,0x0,0xdb7f7,0x221d,0x3038
17,0x2acc86,0x22649f,0x80008be8,0x25718,0xbb,0x14008,0x5077d,0x0,0xe6da2,0x2220,0x3200
18,0x2c442c,0x23d63f,0x80008be8,0x27a54,0xc6,0x14cc6,0x50783,0x0,0xf232d,0x2223,0x33c8
19,0x2dbbad,0x254852,0x80008be8,0x29d94,0xd1,0x1599e,0x50789,0x0,0xfd911,0x2226,0x3590
20,0x2f3383,0x26ba04,0x80008be8,0x2c0d4,0xdc,0x16667,0x5078f,0x0,0x108ea3,0x2229,0x3758
21,0x30aaf3,0x282b8c,0x80008be8,0x2e415,0xe7,0x1730e,0x50797,0x0,0x11442d,0x222c,0x3920
22,0x3222b7,0x299d35,0x80008be8,0x30751,0xf2,0x17fd8,0x5079f,0x0,0x11f9b5,0x222f,0x3ae8
23,0x339a34,0x2b0ece,0x80008be8,0x32a8d,0xfd,0x18c89,0x507a7,0x0,0x12af46,0x2232,0x3cb0
24,0x35117a,0x2c800d,0x80008be8,0x34dce,0x108,0x19924,0x507ad,0x0,0x136493,0x2235,0x3e78
25,0x368920,0x2df18d,0x80008be8,0x3710c,0x113,0x1a5d2,0x507b3,0x0,0x141a0e,0x2238,0x4040
26,0x37fffc,0x2f629b,0x80008be8,0x39446,0x11e,0x1b27d,0x507b9,0x0,0x14cf1a,0x223b,0x4208
27,0x3976ea,0x30d42b,0x80008be8,0x3b784,0x129,0x1bf22,0x507bf,0x0,0x1584ae,0x223e,0x43d0
28,0x3aee31,0x324562,0x80008be8,0x3dac4,0x134,0x1cbc4,0x507c5,0x0,0x1639ec,0x2241,0x4598
29,0x3c65dc,0x33b761,0x80008be8,0x3fe05,0x13f,0x1d8a4,0x507cb,0x0,0x16efb4,0x2244,0x4760
30,0x3dddd3,0x35296d,0x80008be8,0x42142,0x14a,0x1e57f,0x507d1,0x0,0x17a58e,0x2247,0x4928
31,0x3f5587,0x369afa,0x80008be8,0x44480,0x155,0x1f237,0x507d9,0x0,0x185b0c,0x224a,0x4af0
32,0x40cd2e,0x380c31,0x80008be8,0x467bf,0x160,0x1fed3,0x507e1,0x0,0x191050,0x224d,0x4cb8
33,0x424486,0x397d88,0x80008be8,0x48aff,0x16b,0x20b76,0x507e9,0x0,0x19c5ad,0x2250,0x4e80
34,0x43bc45,0x3aef55,0x80008be8,0x4ae3d,0x176,0x21847,0x507ef,0x0,0x1a7b52,0x2253,0x5048
35,0x4533b2,0x3c60a7,0x80008be8,0x4d17d,0x181,0x224f9,0x507f5,0x0,0x1b309b,0x2256,0x5210
36,0x46aab3,0x3dd1ce,0x80008be8,0x4f4bf,0x18c,0x23185,0x507fb,0x0,0x1be5df,0x2259,0x53d8
37,0x482204,0x3f437f,0x80008be8,0x517fd,0x197,0x23e47,0x50801,0x0,0x1c9b77,0x225c,0x55a0
38,0x499968,0x40b4cf,0x80008be8,0x53b3b,0x1a2,0x24ae7,0x50807,0x0,0x1d50d0,0x225f,0x5768
39,0x4b10d5,0x422636,0x80008be8,0x55e79,0x1ad,0x2577e,0x5080d,0x0,0x1e0649,0x2262,0x5930
40,0x4c886d,0x4397e5,0x80008be8,0x581b5,0x1b8,0x2642e,0x50813,0x0,0x1ebbf1,0x2265,0x5af8
41,0x4e0001,0x450a1a,0x80008be8,0x5a4f5,0x1c3,0x2711e,0x5081b,0x0,0x1f71df,0x2268,0x5cc0
42,0x4f777f,0x467b9e,0x80008be8,0x5c833,0x1ce,0x27db6,0x50823,0x0,0x202774,0x226b,0x5e88
43,0x50ef2e,0x47ed7e,0x80008be8,0x5eb70,0x1d9,0x28a8b,0x5082b,0x0,0x20dd28,0x226e,0x6050
44,0x526667,0x495e77,0x80008be8,0x60eb2,0x1e4,0x29711,0x50831,0x0,0x219244,0x2272,0x6218
45,0x53ddc4,0x4acfe4,0x80008be8,0x631ee,0x1ef,0x2a3b4,0x50837,0x0,0x2247b7,0x2275,0x63e0
46,0x55555b,0x4c41a6,0x80008be8,0x6552d,0x1fa,0x2b082,0x5083d,0x0,0x22fd54,0x2278,0x65a8
47,0x56cd1c,0x4db3ad,0x80008be8,0x6786c,0x205,0x2bd53,0x50843,0x0,0x23b333,0x227b,0x6770
48,0x58456c,0x4f25e2,0x80008be8,0x69baa,0x210,0x2ca39,0x50849,0x0,0x24692b,0x227e,0x6938
49,0x59bd06,0x509775,0x80008be8,0x6beea,0x21b,0x2d6f7,0x5084f,0x0,0x251ea9,0x2281,0x6b00
50,0x5b34cb,0x520949,0x80008be8,0x6e22a,0x226,0x2e3c5,0x50855,0x0,0x25d458,0x2284,0x6cc8
51,0x5cacd5,0x537b4a,0x80008be8,0x70565,0x231,0x2f083,0x5085d,0x0,0x268a44,0x2287,0x6e90
52,0x5e2471,0x54ec93,0x80008be8,0x728a5,0x23c,0x2fd1e,0x50865,0x0,0x273f9b,0x228b,0x7058
53,0x5f9bcd,0x565e4f,0x80008be8,0x74be3,0x247,0x309e2,0x5086d,0x0,0x27f53c,0x228e,0x7220
54,0x6113a6,0x57d044,0x80008be8,0x76f23,0x252,0x316c1,0x50873,0x0,0x28aafb,0x2291,0x73e8
55,0x628afd,0x594228,0x80008be8,0x79261,0x25d,0x3237d,0x50879,0x0,0x2960cc,0x2294,0x75b0
56,0x640283,0x5ab415,0x80008be8,0x7b59b,0x268,0x33032,0x5087f,0x0,0x2a16ad,0x2297,0x7778
57,0x657a58,0x5c261d,0x80008be8,0x7d8d9,0x273,0x33d06,0x50885,0x0,0x2acc8a,0x229a,0x7940
58,0x66f268,0x5d97ed,0x80008be8,0x7fc18,0x27e,0x349cc,0x5088b,0x0,0x2b823d,0x229d,0x7b08
59,0x686a3e,0x5f09a0,0x80008be8,0x81f54,0x289,0x35685,0x50891,0x0,0x2c37e0,0x22a0,0x7cd0
60,0x69e169,0x607b14,0x80008be8,0x84292,0x294,0x3633e,0x50897,0x0,0x2ced44,0x22a3,0x7e98
61,0x6b5998,0x61ecee,0x80008be8,0x865d4,0x29f,0x37003,0x5089f,0x0,0x2da302,0x22a6,0x8060
62,0x6cd17c,0x635eb2,0x80008be8,0x88915,0x2aa,0x37cbb,0x508a7,0x0,0x2e58b7,0x22a9,0x8228
63,0x6e493e,0x64d045,0x80008be8,0x8ac52,0x2b5,0x38971,0x508af,0x0,0x2f0e3d,0x22ac,0x83f0
64,0x6fc16a,0x66427a,0x80008be8,0x8cf91,0x2c0,0x39667,0x508b5,0x0,0x2fc425,0x22af,0x85b8
65,0x713932,0x67b42b,0x80008be8,0x8f2ce,0x2cb,0x3a31f,0x508bb,0x0,0x3079c7,0x22b2,0x8780
66,0x72b0e2,0x69256b,0x80008be8,0x9160d,0x2d6,0x3afc6,0x508c1,0x0,0x312f09,0x22b5,0x8948
67,0x7428eb,0x6a9747,0x80008be8,0x9394d,0x2e1,0x3bc8d,0x508c7,0x0,0x31e4c7,0x22b8,0x8b10
68,0x75a0bd,0x6c093e,0x80008be8,0x95c90,0x2ec,0x3c971,0x508cd,0x0,0x329a83,0x22bb,0x8cd8
69,0x77186c,0x6d7b4a,0x80008be8,0x97fcd,0x2f7,0x3d654,0x508d3,0x0,0x335055,0x22be,0x8ea0
70,0x788f93,0x6eec4a,0x80008be8,0x9a30b,0x302,0x3e2e0,0x508d9,0x0,0x340572,0x22c1,0x9068
71,0x7a0701,0x705de2,0x80008be8,0x9c646,0x30d,0x3ef94,0x508e1,0x0,0x34baff,0x22c4,0x9230
72,0x7b7e8c,0x71cf87,0x80008be8,0x9e983,0x318,0x3fc57,0x508e9,0x0,0x35708a,0x22c7,0x93f8
73,0x7cf58b,0x7340c3,0x80008be8,0xa0cc2,0x323,0x408f7,0x508f1,0x0,0x3625cf,0x22ca,0x95c0
74,0x7e6d7b,0x74b2c8,0x80008be8,0xa3001,0x32e,0x415d4,0x508f7,0x0,0x36dba0,0x22cd,0x9788
75,0x7fe51f,0x76243f,0x80008be8,0xa533f,0x339,0x42279,0x508fd,0x0,0x37911b,0x22d0,0x9950
76,0x815cdb,0x7795ac,0x80008be8,0xa767e,0x344,0x42f33,0x50903,0x0,0x384677,0x22d3,0x9b18
77,0x82d44c,0x790714,0x80008be8,0xa99bb,0x34f,0x43bd4,0x50909,0x0,0x38fbe7,0x22d6,0x9ce0
78,0x844bbf,0x7a7884,0x80008be8,0xabcf8,0x35a,0x4488c,0x5090f,0x0,0x39b148,0x22d9,0x9ea8
79,0x85c3c9,0x7bea24,0x80008be8,0xae032,0x365,0x4554b,0x50915,0x0,0x3a66d2,0x22dd,0xa070
80,0x873b61,0x7d5bd9,0x80008be8,0xb036f,0x370,0x46206,0x5091b,0x0,0x3b1c75,0x22e0,0xa238
81,0x88b31c,0x7ecd56,0x80008be8,0xb26ae,0x37b,0x46eb0,0x50923,0x0,0x3bd1f1,0x22e3,0xa400
82,0x8a2b13,0x803f25,0x80008be8,0xb49ea,0x386,0x47b8b,0x5092b,0x0,0x3c878e,0x22e6,0xa5c8
83,0x8ba2fb,0x81b0fc,0x80008be8,0xb6d28,0x391,0x48850,0x50933,0x0,0x3d3d49,0x22e9,0xa790
84,0x8d1aa3,0x832295,0x80008be8,0xb9068,0x39c,0x49513,0x50939,0x0,0x3df2c8,0x22ec,0xa958
85,0x8e91d5,0x84941b,0x80008be8,0xbb3a5,0x3a7,0x4a1b7,0x5093f,0x0,0x3ea853,0x22ef,0xab20
86,0x900902,0x86057b,0x80008be8,0xbd6e1,0x3b2,0x4ae60,0x50945,0x0,0x3f5db3,0x22f2,0xace8
87,0x918016,0x8776fe,0x80008be8,0xbfa1e,0x3bd,0x4bb04,0x5094b,0x0,0x40133b,0x22f5,0xaeb0
88,0x92f758,0x88e8bb,0x80008be8,0xc1d5b,0x3c8,0x4c7cd,0x50951,0x0,0x40c8d8,0x22f8,0xb078
89,0x946f46,0x8a5a99,0x80008be8,0xc4097,0x3d3,0x4d48c,0x50957,0x0,0x417ea0,0x22fb,0xb240
90,0x95e722,0x8bcc61,0x80008be8,0xc63d5,0x3de,0x4e157,0x5095d,0x0,0x423446,0x22fe,0xb408
91,0x975ecd,0x8d3d75,0x80008be8,0xc8711,0x3e9,0x4ede2,0x50965,0x0,0x42e978,0x2301,0xb5d0
92,0x98d6c3,0x8eaf20,0x80008be8,0xcaa4f,0x3f4,0x4faaa,0x5096d,0x0,0x439f04,0x2304,0xb798
93,0x9a4e85,0x902109,0x80008be8,0xccd8b,0x3ff,0x5078e,0x50975,0x0,0x4454b2,0x2307,0xb960
94,0x9bc6d5,0x91934a,0x80008be8,0xcf0ca,0x40a,0x51486,0x5097b,0x0,0x450aa4,0x230a,0xbb28
95,0x9d3e63,0x9304ea,0x80008be8,0xd1406,0x415,0x52153,0x50981,0x0,0x45c020,0x230d,0xbcf0
