iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da77,0x9d8e4,0x80008be8,0x28,0x0,0x681d,0x50706,0x0,0x25e00,0x21e8,0x13c1
1,0x13538e,0xb4a92,0x80008be8,0x2363,0xb,0x74cb,0x5070e,0x0,0x313ab,0x21ef,0x1588
2,0x14cc13,0xcbc70,0x80008be8,0x4699,0x16,0x819b,0x50716,0x0,0x3c964,0x21f2,0x174f
3,0x1643c7,0xe2dbf,0x80008be8,0x69cb,0x21,0x8e4f,0x5071e,0x0,0x47eaa,0x21f5,0x1916
4,0x17bbb3,0xf9f59,0x80008be8,0x8d06,0x2c,0x9af7,0x50724,0x0,0x53447,0x21f8,0x1add
5,0x193387,0x11117a,0x80008be8,0xb03a,0x37,0xa7c9,0x5072a,0x0,0x5ea41,0x21fb,0x1ca4
6,0x1aab13,0x1283ad,0x80008be8,0xd36f,0x42,0xb489,0x50730,0x0,0x6a05f,0x21fe,0x1e6b
7,0x1c2235,0x13f526,0x80008be8,0xf6a6,0x4d,0xc130,0x50736,0x0,0x755dc,0x2201,0x2032
8,0x1d999b,0x1566ea,0x80008be8,0x119da,0x58,0xcddb,0x5073c,0x0,0x80ba0,0x2204,0x21f9
9,0x1f10d7,0x16d816,0x80008be8,0x13d0e,0x63,0xda82,0x50742,0x0,0x8c0d0,0x2207,0x23c0
10,0x20883c,0x1849c7,0x80008be8,0x16045,0x6e,0xe72d,0x50748,0x0,0x97681,0x220a,0x2587
11,0x21ffaa,0x19bb57,0x80008be8,0x1837f,0x79,0xf3dc,0x50750,0x0,0xa2c0b,0x220d,0x274f
12,0x237788,0x1b2d40,0x80008be8,0x1a6bf,0x84,0x10096,0x50758,0x0,0xae1e3,0x2210,0x2917
13,0x24eecd,0x1c9ea1,0x80008be8,0x1c9fd,0x8f,0x10d3e,0x50760,0x0,0xb9745,0x2213,0x2adf
14,0x2666a2,0x1e10ca,0x80008be8,0x1ed3c,0x9a,0x11a03,0x50766,0x0,0xc4d52,0x2216,0x2ca7
15,0x27de1b,0x1f8233,0x80008be8,0x2107d,0xa5,0x126a1,0x5076c,0x0,0xd02c6,0x2219,0x2e6f
16,0x295587,0x20f3dd,0x80008be8,0x233bb,0xb0,0x13357,0x50772,0x0,0xdb863,0x221c,0x3037
17,0x2acd27,0x2265b9,0x80008be8,0x256fc,0xbb,0x1402c,0x50778,0x0,0xe6e13,0x221f,0x31ff
18,0x2c4505,0x23d7ac,0x80008be8,0x27a38,0xc6,0x14d02,0x5077e,0x0,0xf23d9,0x2222,0x33c7
19,0x2dbcc1,0x254a04,0x80008be8,0x29d76,0xd1,0x159f3,0x50784,0x0,0xfd9e9,0x2225,0x358f
20,0x2f4b2e,0x26c2ec,0x80008be8,0x2d064,0xe6,0x167a6,0x5078a,0x0,0x10a373,0x2228,0x378e
21,0x30c277,0x28348b,0x80008be8,0x2f3a0,0xf1,0x1745d,0x50792,0x0,0x115904,0x222b,0x3956
22,0x3239d8,0x29a650,0x80008be8,0x316dc,0xfc,0x18113,0x5079a,0x0,0x120ebc,0x222e,0x3b1e
23,0x33c72e,0x2b1f52,0x80008be8,0x349bf,0x111,0x18ed5,0x507a2,0x0,0x12d851,0x2231,0x3d1d
24,0x353e9c,0x2c90c1,0x80008be8,0x36cfd,0x11c,0x19b75,0x507a8,0x0,0x138dc9,0x2234,0x3ee5
25,0x36cb9d,0x2e0a03,0x80008be8,0x39fd8,0x131,0x1a93b,0x507ae,0x0,0x14579a,0x2237,0x40e4
26,0x3842c9,0x2f7b42,0x80008be8,0x3c314,0x13c,0x1b5e8,0x507b4,0x0,0x150cd5,0x223a,0x42ac
27,0x39b9ca,0x30ed15,0x80008be8,0x3e652,0x147,0x1c291,0x507ba,0x0,0x15c2a8,0x223d,0x4474
28,0x3b318f,0x325ec3,0x80008be8,0x40992,0x152,0x1cf50,0x507c0,0x0,0x167840,0x2240,0x463c
29,0x3ca8ce,0x33d070,0x80008be8,0x42cd0,0x15d,0x1dc18,0x507c6,0x0,0x172dce,0x2243,0x4804
30,0x3e2050,0x354247,0x80008be8,0x4500e,0x168,0x1e8d3,0x507cc,0x0,0x17e393,0x2246,0x49cc
31,0x3f97da,0x36b40f,0x80008be8,0x4734a,0x173,0x1f5a5,0x507d4,0x0,0x189932,0x2249,0x4b94
32,0x410fca,0x382637,0x80008be8,0x49688,0x17e,0x20286,0x507dc,0x0,0x194f22,0x224c,0x4d5c
33,0x428763,0x399856,0x80008be8,0x4b9c4,0x189,0x20f64,0x507e4,0x0,0x1a050c,0x224f,0x4f24
34,0x43fef4,0x3b099b,0x80008be8,0x4dd03,0x194,0x21bf5,0x507ea,0x0,0x1aba69,0x2252,0x50ec
35,0x457644,0x3c7af1,0x80008be8,0x5003f,0x19f,0x22888,0x507f0,0x0,0x1b6fd5,0x2255,0x52b4
36,0x46ee26,0x3ded01,0x80008be8,0x5237d,0x1aa,0x23566,0x507f6,0x0,0x1c25b0,0x2258,0x547c
37,0x4865c1,0x3f5e75,0x80008be8,0x546bf,0x1b5,0x2420f,0x507fc,0x0,0x1cdb24,0x225b,0x5644
38,0x49dd5c,0x40cfcc,0x80008be8,0x569fd,0x1c0,0x24ec5,0x50802,0x0,0x1d906e,0x225e,0x580c
39,0x4b55c1,0x42424c,0x80008be8,0x58d38,0x1cb,0x25bc7,0x50808,0x0,0x1e4695,0x2261,0x59d4
40,0x4ccceb,0x43b37d,0x80008be8,0x5b074,0x1d6,0x2685e,0x5080e,0x0,0x1efbd8,0x2264,0x5b9c
