iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9e9,0x9d830,0x80008be8,0x26,0x0,0x681a,0x506e8,0x0,0x25de8,0x21e7,0x13c2
1,0x135301,0xb4a1a,0x80008be8,0x2363,0xb,0x74e0,0x506f0,0x0,0x313b7,0x21ee,0x1589
2,0x14cba3,0xcbbd4,0x80008be8,0x469c,0x16,0x81ac,0x506f8,0x0,0x3c950,0x21f1,0x1750
3,0x16436e,0xe2d67,0x80008be8,0x69d4,0x21,0x8e66,0x50700,0x0,0x47ed4,0x21f4,0x1917
4,0x17bb21,0xf9eee,0x80008be8,0x8d0e,0x2c,0x9aff,0x50706,0x0,0x5346d,0x21f7,0x1ade
5,0x1932e4,0x1110d1,0x80008be8,0xb046,0x37,0xa7d0,0x5070c,0x0,0x5ea2a,0x21fa,0x1ca5
6,0x1aaa52,0x12828b,0x80008be8,0xd37d,0x42,0xb478,0x50712,0x0,0x69fe7,0x21fd,0x1e6c
7,0x1c21c0,0x13f3ee,0x80008be8,0xf6b3,0x4d,0xc12b,0x50718,0x0,0x75542,0x2200,0x2033
8,0x1d98e1,0x1565d0,0x80008be8,0x119e5,0x58,0xcdce,0x5071e,0x0,0x80b2c,0x2204,0x21fa
9,0x1f103d,0x16d73b,0x80008be8,0x13d19,0x63,0xda79,0x50724,0x0,0x8c097,0x2208,0x23c1
10,0x2087cc,0x1848b8,0x80008be8,0x16051,0x6e,0xe70e,0x5072a,0x0,0x9762a,0x220b,0x2588
11,0x21ff71,0x19ba47,0x80008be8,0x1838b,0x79,0xf3bd,0x50732,0x0,0xa2bb3,0x220e,0x2750
12,0x237755,0x1b2c4c,0x80008be8,0x1a6cb,0x84,0x10077,0x5073a,0x0,0xae1a7,0x2211,0x2918
13,0x24ee8a,0x1c9dda,0x80008be8,0x1ca0c,0x8f,0x10d36,0x50742,0x0,0xb971f,0x2214,0x2ae0
14,0x2666b6,0x1e102b,0x80008be8,0x1ed48,0x9a,0x11a10,0x50748,0x0,0xc4d3f,0x2217,0x2ca8
15,0x27de48,0x1f8187,0x80008be8,0x21086,0xa5,0x126b3,0x5074e,0x0,0xd02a1,0x221a,0x2e70
16,0x295651,0x20f2f3,0x80008be8,0x233c4,0xb0,0x13354,0x50754,0x0,0xdb815,0x221d,0x3038
17,0x2ace0b,0x226491,0x80008be8,0x25702,0xbb,0x14012,0x5075a,0x0,0xe6d9e,0x2220,0x3200
18,0x2c45ef,0x23d66b,0x80008be8,0x27a41,0xc6,0x14ce5,0x50760,0x0,0xf234e,0x2223,0x33c8
19,0x2dbe54,0x2548e9,0x80008be8,0x29d81,0xd1,0x159dc,0x50766,0x0,0xfd97e,0x2226,0x3590
20,0x2f3629,0x26ba89,0x80008be8,0x2c0c3,0xdc,0x166a1,0x5076c,0x0,0x108f02,0x2229,0x3758
21,0x30adce,0x282c2b,0x80008be8,0x2e404,0xe7,0x17355,0x50774,0x0,0x114499,0x222c,0x3920
22,0x322526,0x299da7,0x80008be8,0x30744,0xf2,0x1800b,0x5077c,0x0,0x11fa08,0x222f,0x3ae8
23,0x339cdd,0x2b0f6a,0x80008be8,0x32a82,0xfd,0x18cbb,0x50784,0x0,0x12afc4,0x2232,0x3cb0
24,0x351435,0x2c80f9,0x80008be8,0x34dbe,0x108,0x19957,0x5078a,0x0,0x136560,0x2235,0x3e78
25,0x368c03,0x2df270,0x80008be8,0x370ff,0x113,0x1a5f5,0x50790,0x0,0x141ae2,0x2238,0x4040
26,0x38037b,0x2f63f5,0x80008be8,0x3943b,0x11e,0x1b2c2,0x50796,0x0,0x14d043,0x223b,0x4208
27,0x397b15,0x30d5c2,0x80008be8,0x3b777,0x129,0x1bf70,0x5079c,0x0,0x15860b,0x223e,0x43d0
28,0x3af2c6,0x324755,0x80008be8,0x3dab5,0x134,0x1cc32,0x507a2,0x0,0x163b85,0x2242,0x4598
29,0x3c6af8,0x33b917,0x80008be8,0x3fdf6,0x13f,0x1d8fa,0x507a8,0x0,0x16f128,0x2245,0x4760
30,0x3de2e7,0x352b36,0x80008be8,0x42132,0x14a,0x1e5c7,0x507ae,0x0,0x17a723,0x2248,0x4928
31,0x3f5ab2,0x369d02,0x80008be8,0x4446c,0x155,0x1f293,0x507b6,0x0,0x185ccc,0x224b,0x4af0
32,0x40d256,0x380e13,0x80008be8,0x467a6,0x160,0x1ff23,0x507be,0x0,0x1911f6,0x224e,0x4cb8
33,0x4249cd,0x397ff7,0x80008be8,0x48ae5,0x16b,0x20be4,0x507c6,0x0,0x19c7c2,0x2251,0x4e80
34,0x43c202,0x3af1ce,0x80008be8,0x4ae21,0x176,0x218b7,0x507cc,0x0,0x1a7d6f,0x2254,0x5048
35,0x45392a,0x3c62f7,0x80008be8,0x4d160,0x181,0x22545,0x507d2,0x0,0x1b32b3,0x2257,0x5210
36,0x46b097,0x3dd44f,0x80008be8,0x4f49f,0x18c,0x231e0,0x507d8,0x0,0x1be819,0x225a,0x53d8
37,0x48281c,0x3f45f8,0x80008be8,0x517da,0x197,0x23e9f,0x507de,0x0,0x1c9dac,0x225d,0x55a0
38,0x499ff5,0x40b785,0x80008be8,0x53b16,0x1a2,0x24b4a,0x507e4,0x0,0x1d5337,0x2260,0x5768
39,0x4b1740,0x42293c,0x80008be8,0x55e52,0x1ad,0x257f8,0x507ea,0x0,0x1e08e9,0x2263,0x5930
40,0x4c8f43,0x439af6,0x80008be8,0x58190,0x1b8,0x264a1,0x507f0,0x0,0x1ebea3,0x2266,0x5af8
41,0x4e0771,0x450cfa,0x80008be8,0x5a4cc,0x1c3,0x27189,0x507f8,0x0,0x1f7468,0x2269,0x5cc0
42,0x4f7fc2,0x467ee3,0x80008be8,0x5c808,0x1ce,0x27e46,0x50800,0x0,0x202a3d,0x226c,0x5e88
43,0x50f79b,0x47f0c5,0x80008be8,0x5eb43,0x1d9,0x28b0e,0x50808,0x0,0x20e000,0x226f,0x6050
44,0x526f63,0x496273,0x80008be8,0x60e83,0x1e4,0x297c7,0x5080e,0x0,0x21959e,0x2272,0x6218
45,0x53e6be,0x4ad3e9,0x80008be8,0x631bd,0x1ef,0x2a469,0x50814,0x0,0x224b1b,0x2275,0x63e0
46,0x555ef9,0x4c45de,0x80008be8,0x654f9,0x1fa,0x2b14d,0x5081a,0x0,0x2300d5,0x2278,0x65a8
47,0x56d70e,0x4db7ee,0x80008be8,0x67835,0x205,0x2be2d,0x50820,0x0,0x23b6ae,0x227b,0x6770
48,0x584f06,0x4f29a9,0x80008be8,0x69b72,0x210,0x2caeb,0x50826,0x0,0x246c54,0x227e,0x6938
49,0x59c70d,0x509b42,0x80008be8,0x6beae,0x21b,0x2d7a1,0x5082c,0x0,0x2521e0,0x2281,0x6b00
50,0x5b3f04,0x520d48,0x80008be8,0x6e1eb,0x226,0x2e474,0x50832,0x0,0x25d7bc,0x2285,0x6cc8
51,0x5cb6de,0x537f0c,0x80008be8,0x70529,0x231,0x2f120,0x5083a,0x0,0x268d7d,0x2288,0x6e90
52,0x5e2ef1,0x54f089,0x80008be8,0x7286b,0x23c,0x2fdd0,0x50842,0x0,0x2742f3,0x228b,0x7058
