iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11da02,0x9d894,0x80008be8,0x26,0x0,0x681d,0x50710,0x0,0x25e00,0x21e8,0x13c1
1,0x1352a5,0xb4a62,0x80008be8,0x2361,0xb,0x74dc,0x50718,0x0,0x313ba,0x21ef,0x1588
2,0x14d017,0xcb2a7,0x80008be8,0x556a,0x20,0x8240,0x50720,0x0,0x3d282,0x21f2,0x1766
3,0x164ec8,0xe1cda,0x80008be8,0x8786,0x35,0x8f98,0x50728,0x0,0x49292,0x21f5,0x1948
4,0x17cfe7,0xf8981,0x80008be8,0xb9bd,0x4a,0x9d1d,0x5072e,0x0,0x55437,0x21f8,0x1b2e
5,0x195313,0x10f872,0x80008be8,0xec0e,0x5f,0xaaa8,0x50734,0x0,0x6176e,0x21fb,0x1d18
6,0x1ad7fe,0x126907,0x80008be8,0x11e79,0x74,0xb84f,0x5073a,0x0,0x6db7b,0x21fe,0x1f06
7,0x1c5fb2,0x13dc6f,0x80008be8,0x150fb,0x89,0xc618,0x50740,0x0,0x7a187,0x2201,0x20f8
8,0x1de8ff,0x1551fa,0x80008be8,0x1839e,0x9e,0xd3fd,0x50746,0x0,0x868e8,0x2204,0x22ee
9,0x1f605f,0x16c305,0x80008be8,0x1a6d2,0xa9,0xe081,0x5074c,0x0,0x91e1a,0x2207,0x24b5
10,0x20d83a,0x183547,0x80008be8,0x1ca08,0xb4,0xed64,0x50752,0x0,0x9d424,0x220a,0x267c
11,0x225039,0x19a718,0x80008be8,0x1ed42,0xbf,0xfa3c,0x5075a,0x0,0xa89c6,0x220d,0x2844
12,0x23c7a0,0x1b18d8,0x80008be8,0x21081,0xca,0x10704,0x50762,0x0,0xb3f67,0x2210,0x2a0c
13,0x253f2b,0x1c8ac0,0x80008be8,0x233bb,0xd5,0x113cc,0x5076a,0x0,0xbf530,0x2213,0x2bd4
14,0x26b663,0x1dfcc6,0x80008be8,0x256f7,0xe0,0x12098,0x50770,0x0,0xcab13,0x2216,0x2d9c
15,0x282ddf,0x1f6ea1,0x80008be8,0x27a33,0xeb,0x12d63,0x50776,0x0,0xd60cc,0x2219,0x2f64
16,0x29a557,0x20e082,0x80008be8,0x29d71,0xf6,0x13a2e,0x5077c,0x0,0xe168b,0x221c,0x312c
17,0x2b1bed,0x2251db,0x80008be8,0x2c0ab,0x101,0x146c2,0x50782,0x0,0xecbf9,0x221f,0x32f4
18,0x2c9354,0x23c39a,0x80008be8,0x2e3e5,0x10c,0x1537a,0x50788,0x0,0xf81a9,0x2222,0x34bc
19,0x2e0a1c,0x2534fc,0x80008be8,0x30720,0x117,0x1601f,0x5078e,0x0,0x10370f,0x2225,0x3684
20,0x2f81c6,0x26a6be,0x80008be8,0x32a5c,0x122,0x16cfb,0x50794,0x0,0x10ec9e,0x2228,0x384c
21,0x30f971,0x2818cc,0x80008be8,0x34d9b,0x12d,0x179dd,0x5079c,0x0,0x11a273,0x222b,0x3a14
22,0x3270c6,0x298a4d,0x80008be8,0x370d6,0x138,0x186a0,0x507a4,0x0,0x1257da,0x222e,0x3bdc
23,0x33e84f,0x2afbd2,0x80008be8,0x39412,0x143,0x19350,0x507ac,0x0,0x130d58,0x2231,0x3da4
24,0x356075,0x2c6e20,0x80008be8,0x3b752,0x14e,0x1a046,0x507b2,0x0,0x13c359,0x2234,0x3f6c
25,0x36d7b2,0x2ddf76,0x80008be8,0x3da93,0x159,0x1ace4,0x507b8,0x0,0x1478ba,0x2237,0x4134
26,0x384f25,0x2f50bc,0x80008be8,0x3fdd1,0x164,0x1b973,0x507be,0x0,0x152e1a,0x223a,0x42fc
27,0x39c69b,0x30c235,0x80008be8,0x4210f,0x16f,0x1c619,0x507c4,0x0,0x15e396,0x223d,0x44c4
28,0x3b3e9e,0x3233fa,0x80008be8,0x4444f,0x17a,0x1d2eb,0x507ca,0x0,0x169932,0x2240,0x468c
29,0x3cb603,0x33a550,0x80008be8,0x4678c,0x185,0x1df93,0x507d0,0x0,0x174e89,0x2243,0x4854
30,0x3e2d69,0x351718,0x80008be8,0x48ac4,0x190,0x1ec57,0x507d6,0x0,0x180436,0x2246,0x4a1c
31,0x3fa498,0x368894,0x80008be8,0x4ae01,0x19b,0x1f90e,0x507de,0x0,0x18b9a4,0x2249,0x4be4
32,0x411bb1,0x37fa07,0x80008be8,0x4d13c,0x1a6,0x205d1,0x507e6,0x0,0x196efd,0x224c,0x4dac
33,0x4292fa,0x396c20,0x80008be8,0x4f476,0x1b1,0x21289,0x507ee,0x0,0x1a2507,0x224f,0x4f74
34,0x440a21,0x3ade17,0x80008be8,0x517b0,0x1bc,0x21f52,0x507f4,0x0,0x1adade,0x2252,0x513c
35,0x458110,0x3c4f69,0x80008be8,0x53aea,0x1c7,0x22bf4,0x507fa,0x0,0x1b9037,0x2255,0x5304
36,0x46f848,0x3dc101,0x80008be8,0x55e29,0x1d2,0x23895,0x50800,0x0,0x1c45d7,0x2258,0x54cc
37,0x487018,0x3f3314,0x80008be8,0x58169,0x1dd,0x2456b,0x50806,0x0,0x1cfbbd,0x225b,0x5694
38,0x49e7e3,0x40a4b2,0x80008be8,0x5a4ab,0x1e8,0x25222,0x5080c,0x0,0x1db14d,0x225e,0x585c
39,0x4b5fba,0x421697,0x80008be8,0x5c7e9,0x1f3,0x25eef,0x50812,0x0,0x1e670e,0x2261,0x5a24
40,0x4cd782,0x438863,0x80008be8,0x5eb27,0x1fe,0x26bc4,0x50818,0x0,0x1f1cae,0x2264,0x5bec
41,0x4e4ee1,0x44f9d4,0x80008be8,0x60e63,0x209,0x27881,0x50820,0x0,0x1fd20b,0x2267,0x5db4
42,0x4fc6b4,0x466bd1,0x80008be8,0x6319f,0x214,0x2854f,0x50828,0x0,0x2087e3,0x226a,0x5f7c
43,0x513e18,0x47dd8b,0x80008be8,0x654db,0x21f,0x29227,0x50830,0x0,0x213d6e,0x226d,0x6144
44,0x52b5c8,0x494f6b,0x80008be8,0x67817,0x22a,0x29ed9,0x50836,0x0,0x21f345,0x2270,0x630c
45,0x542cff,0x4ac0ad,0x80008be8,0x69b51,0x235,0x2ab8d,0x5083c,0x0,0x22a87c,0x2273,0x64d4
46,0x55bae1,0x4c3a18,0x80008be8,0x6ce33,0x24a,0x2b967,0x50842,0x0,0x237262,0x2276,0x66d3
47,0x574803,0x4db2d2,0x80008be8,0x7010e,0x25f,0x2c734,0x50848,0x0,0x243ba4,0x2279,0x68d2
48,0x58d597,0x4f2cba,0x80008be8,0x733e9,0x274,0x2d52b,0x5084e,0x0,0x2505ea,0x227c,0x6ad1
49,0x5a631b,0x50a6a4,0x80008be8,0x766c2,0x289,0x2e33a,0x50854,0x0,0x25d01a,0x227f,0x6cd0
50,0x5bdb00,0x521866,0x80008be8,0x789fc,0x294,0x2f00c,0x5085a,0x0,0x2685b3,0x2282,0x6e98
51,0x5d5279,0x5389d3,0x80008be8,0x7ad38,0x29f,0x2fcbf,0x50862,0x0,0x273b16,0x2285,0x7060
52,0x5ec9d8,0x54fb45,0x80008be8,0x7d076,0x2aa,0x30980,0x5086a,0x0,0x27f070,0x2288,0x7228
53,0x6040c1,0x566c53,0x80008be8,0x7f3b2,0x2b5,0x31611,0x50872,0x0,0x28a596,0x228b,0x73f0
54,0x61b851,0x57de16,0x80008be8,0x816ea,0x2c0,0x322c1,0x50878,0x0,0x295b52,0x228e,0x75b8
55,0x633040,0x594fca,0x80008be8,0x83a24,0x2cb,0x32f78,0x5087e,0x0,0x2a10f8,0x2291,0x7780
