iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9ea,0x9d880,0x80008be8,0x26,0x0,0x681d,0x50705,0x0,0x25e0c,0x21e9,0x13c2
1,0x1352e4,0xb4a6d,0x80008be8,0x2361,0xb,0x74e3,0x5070d,0x0,0x313de,0x21f0,0x1589
2,0x14ca9f,0xcbc48,0x80008be8,0x4693,0x16,0x81a7,0x50715,0x0,0x3c9a0,0x21f3,0x1750
3,0x164243,0xe2ddb,0x80008be8,0x69c7,0x21,0x8e5e,0x5071d,0x0,0x47f27,0x21f6,0x1917
4,0x17b9a8,0xf9f37,0x80008be8,0x8cf9,0x2c,0x9aef,0x50723,0x0,0x5349d,0x21f9,0x1ade
5,0x193192,0x111161,0x80008be8,0xb02e,0x37,0xa7c2,0x50729,0x0,0x5ea9f,0x21fc,0x1ca5
6,0x1aa8fc,0x128319,0x80008be8,0xd362,0x42,0xb46a,0x5072f,0x0,0x6a05a,0x21ff,0x1e6c
7,0x1c1fa1,0x13f44f,0x80008be8,0xf692,0x4d,0xc10a,0x50735,0x0,0x7559b,0x2202,0x2033
8,0x1d971a,0x1565f9,0x80008be8,0x119c4,0x58,0xcdb0,0x5073b,0x0,0x80b4a,0x2205,0x21fa
9,0x1f0e55,0x16d73c,0x80008be8,0x13cf6,0x63,0xda54,0x50741,0x0,0x8c094,0x2208,0x23c1
10,0x2084ef,0x184889,0x80008be8,0x16026,0x6e,0xe6e9,0x50747,0x0,0x975f7,0x220b,0x2588
11,0x21fbc4,0x19b9ad,0x80008be8,0x1835e,0x79,0xf373,0x5074f,0x0,0xa2b3a,0x220e,0x2750
12,0x23732b,0x1b2bb4,0x80008be8,0x1a69c,0x84,0x10033,0x50757,0x0,0xae12a,0x2211,0x2918
13,0x24eaa2,0x1c9db2,0x80008be8,0x1c9d9,0x8f,0x10cf4,0x5075f,0x0,0xb9710,0x2214,0x2ae0
14,0x26623a,0x1e0fba,0x80008be8,0x1ed14,0x9a,0x119b2,0x50765,0x0,0xc4d03,0x2217,0x2ca8
15,0x27d9c5,0x1f8124,0x80008be8,0x21051,0xa5,0x1265c,0x5076b,0x0,0xd026c,0x221a,0x2e70
16,0x295144,0x20f28b,0x80008be8,0x2338c,0xb0,0x132fa,0x50771,0x0,0xdb7de,0x221d,0x3038
17,0x2ac951,0x226461,0x80008be8,0x256ca,0xbb,0x13fcc,0x50777,0x0,0xe6d8b,0x2220,0x3200
18,0x2c4100,0x23d608,0x80008be8,0x27a07,0xc6,0x14c8f,0x5077d,0x0,0xf2318,0x2223,0x33c8
19,0x2db914,0x25487f,0x80008be8,0x29d45,0xd1,0x15987,0x50783,0x0,0xfd940,0x2226,0x3590
20,0x2f3108,0x26ba69,0x80008be8,0x2c085,0xdc,0x16658,0x50789,0x0,0x108f02,0x2229,0x3758
21,0x30a87d,0x282bdc,0x80008be8,0x2e3bf,0xe7,0x1730c,0x50791,0x0,0x11446a,0x222c,0x3920
22,0x321fe9,0x299d42,0x80008be8,0x306fb,0xf2,0x17fd8,0x50799,0x0,0x11f9ad,0x222f,0x3ae8
23,0x33970e,0x2b0ebf,0x80008be8,0x32a3a,0xfd,0x18c71,0x507a1,0x0,0x12af3a,0x2232,0x3cb0
24,0x350e7c,0x2c8025,0x80008be8,0x34d79,0x108,0x19919,0x507a7,0x0,0x1364a1,0x2235,0x3e78
25,0x368566,0x2df1b4,0x80008be8,0x370b3,0x113,0x1a5b3,0x507ad,0x0,0x141a3f,0x2238,0x4040
26,0x37fcbe,0x2f6333,0x80008be8,0x393ed,0x11e,0x1b266,0x507b3,0x0,0x14cfb4,0x223b,0x4208
27,0x39740b,0x30d4c7,0x80008be8,0x3b728,0x129,0x1bf15,0x507b9,0x0,0x158542,0x223e,0x43d0
