iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11dae8,0x9d920,0x80008be8,0x26,0x0,0x681e,0x50715,0x0,0x25e00,0x21e8,0x13c2
1,0x1353b4,0xb4b0d,0x80008be8,0x235f,0xb,0x74e4,0x5071d,0x0,0x313d2,0x21ef,0x1589
2,0x14cbb8,0xcbce8,0x80008be8,0x4697,0x16,0x81a8,0x50725,0x0,0x3c994,0x21f2,0x1750
3,0x164334,0xe2e7b,0x80008be8,0x69ce,0x21,0x8e5f,0x5072d,0x0,0x47f1b,0x21f5,0x1917
4,0x17baa2,0xf9fd7,0x80008be8,0x8d05,0x2c,0x9af0,0x50733,0x0,0x53491,0x21f8,0x1ade
5,0x193283,0x111201,0x80008be8,0xb03b,0x37,0xa7c3,0x50739,0x0,0x5ea93,0x21fb,0x1ca5
6,0x1aa9fc,0x1283b9,0x80008be8,0xd375,0x42,0xb46b,0x5073f,0x0,0x6a04e,0x21fe,0x1e6c
7,0x1c213f,0x13f4ef,0x80008be8,0xf6a9,0x4d,0xc10b,0x50745,0x0,0x7558f,0x2201,0x2033
8,0x1d9875,0x156699,0x80008be8,0x119dd,0x58,0xcdb1,0x5074b,0x0,0x80b3e,0x2204,0x21fa
9,0x1f1005,0x16d7dc,0x80008be8,0x13d11,0x63,0xda55,0x50751,0x0,0x8c088,0x2207,0x23c1
10,0x208721,0x184929,0x80008be8,0x16046,0x6e,0xe6ea,0x50757,0x0,0x975eb,0x220a,0x2588
11,0x21fdd1,0x19ba4d,0x80008be8,0x18382,0x79,0xf374,0x5075f,0x0,0xa2b2e,0x220d,0x2750
12,0x2375a6,0x1b2c54,0x80008be8,0x1a6c0,0x84,0x10034,0x50767,0x0,0xae11e,0x2210,0x2918
13,0x24ecd8,0x1c9e52,0x80008be8,0x1c9fc,0x8f,0x10cf5,0x5076f,0x0,0xb9704,0x2213,0x2ae0
14,0x266472,0x1e105a,0x80008be8,0x1ed39,0x9a,0x119b3,0x50775,0x0,0xc4cf7,0x2216,0x2ca8
15,0x27dc26,0x1f81c4,0x80008be8,0x21077,0xa5,0x1265d,0x5077b,0x0,0xd0260,0x2219,0x2e70
16,0x295390,0x20f32b,0x80008be8,0x233b3,0xb0,0x132fb,0x50781,0x0,0xdb7d2,0x221c,0x3038
17,0x2acb75,0x226501,0x80008be8,0x256ef,0xbb,0x13fcd,0x50787,0x0,0xe6d7f,0x221f,0x3200
18,0x2c4359,0x23d6a8,0x80008be8,0x27a2b,0xc6,0x14c90,0x5078d,0x0,0xf230c,0x2222,0x33c8
19,0x2dbbd4,0x25491f,0x80008be8,0x29d67,0xd1,0x15988,0x50793,0x0,0xfd934,0x2225,0x3590
20,0x2f33e2,0x26bb09,0x80008be8,0x2c0a7,0xdc,0x16659,0x50799,0x0,0x108ef6,0x2228,0x3758
21,0x30abb3,0x282c7c,0x80008be8,0x2e3e7,0xe7,0x1730d,0x507a1,0x0,0x11445e,0x222b,0x3920
22,0x32234f,0x299de2,0x80008be8,0x30725,0xf2,0x17fd9,0x507a9,0x0,0x11f9a1,0x222e,0x3ae8
23,0x339a7d,0x2b0f5f,0x80008be8,0x32a61,0xfd,0x18c72,0x507b1,0x0,0x12af2e,0x2231,0x3cb0
24,0x3511fb,0x2c80c5,0x80008be8,0x34d9f,0x108,0x1991a,0x507b7,0x0,0x136495,0x2234,0x3e78
25,0x36891f,0x2df254,0x80008be8,0x370dd,0x113,0x1a5b4,0x507bd,0x0,0x141a33,0x2237,0x4040
26,0x380062,0x2f63d3,0x80008be8,0x3941b,0x11e,0x1b267,0x507c3,0x0,0x14cfa8,0x223a,0x4208
27,0x3977f5,0x30d567,0x80008be8,0x3b75a,0x129,0x1bf16,0x507c9,0x0,0x158536,0x223d,0x43d0
28,0x3aef48,0x3246ac,0x80008be8,0x3da9a,0x134,0x1cbc8,0x507cf,0x0,0x163a72,0x2240,0x4598
29,0x3c66c9,0x33b881,0x80008be8,0x3fdd9,0x13f,0x1d887,0x507d5,0x0,0x16f031,0x2243,0x4760
30,0x3ddf0d,0x352a9d,0x80008be8,0x42113,0x14a,0x1e560,0x507db,0x0,0x17a61d,0x2246,0x4928
31,0x3f6db6,0x36a360,0x80008be8,0x45401,0x15f,0x1f313,0x507e3,0x0,0x186f82,0x2249,0x4b27
32,0x40fbad,0x381c99,0x80008be8,0x48698,0x174,0x2010e,0x507eb,0x0,0x19395e,0x224c,0x4d25
33,0x42894a,0x3995ee,0x80008be8,0x4b92e,0x189,0x20f11,0x507f3,0x0,0x1a034e,0x224f,0x4f23
34,0x4400f4,0x3b0732,0x80008be8,0x4dc6f,0x194,0x21bc2,0x507f9,0x0,0x1ab88a,0x2252,0x50eb
35,0x4578d2,0x3c7935,0x80008be8,0x4ffab,0x19f,0x2289c,0x507ff,0x0,0x1b6e5c,0x2255,0x52b3
36,0x46f0ef,0x3deb33,0x80008be8,0x522ec,0x1aa,0x23575,0x50805,0x0,0x1c242a,0x2258,0x547b
37,0x48686a,0x3f5d0c,0x80008be8,0x54629,0x1b5,0x24233,0x5080b,0x0,0x1cd9ee,0x225b,0x5643
38,0x49dfca,0x40ceb4,0x80008be8,0x56965,0x1c0,0x24edf,0x50811,0x0,0x1d8f93,0x225e,0x580b
39,0x4b5701,0x423fc7,0x80008be8,0x58ca2,0x1cb,0x25b83,0x50817,0x0,0x1e44ab,0x2261,0x59d3
