iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11d9e6,0x9d894,0x80008be8,0x26,0x0,0x681e,0x50715,0x0,0x25e00,0x21e8,0x13c2
1,0x13531f,0xb4ab3,0x80008be8,0x235f,0xb,0x74f9,0x5071d,0x0,0x313ef,0x21ef,0x1589
2,0x14cb8d,0xcbc9a,0x80008be8,0x4697,0x16,0x81d9,0x50725,0x0,0x3c9a1,0x21f2,0x1750
3,0x16433a,0xe2de1,0x80008be8,0x69cd,0x21,0x8e77,0x5072d,0x0,0x47ef5,0x21f5,0x1917
4,0x17baff,0xf9f69,0x80008be8,0x8d09,0x2c,0x9b25,0x50733,0x0,0x5347a,0x21f8,0x1ade
5,0x19331d,0x11117c,0x80008be8,0xb042,0x37,0xa800,0x50739,0x0,0x5ea5d,0x21fb,0x1ca5
6,0x1aaac0,0x12832e,0x80008be8,0xd378,0x42,0xb4a6,0x5073f,0x0,0x6a014,0x21fe,0x1e6c
7,0x1c225d,0x13f49e,0x80008be8,0xf6b0,0x4d,0xc14f,0x50745,0x0,0x75586,0x2201,0x2033
8,0x1d99d6,0x1566aa,0x80008be8,0x119e6,0x58,0xce0b,0x5074b,0x0,0x80b81,0x2204,0x21fa
9,0x1f10cd,0x16d7d1,0x80008be8,0x13d1a,0x63,0xdaa9,0x50751,0x0,0x8c0b5,0x2207,0x23c1
10,0x208868,0x184932,0x80008be8,0x16051,0x6e,0xe744,0x50757,0x0,0x97626,0x220a,0x2588
11,0x21ffa4,0x19bab0,0x80008be8,0x1838d,0x79,0xf3ef,0x5075f,0x0,0xa2ba2,0x220d,0x2750
12,0x23776c,0x1b2ca2,0x80008be8,0x1a6cd,0x84,0x10096,0x50767,0x0,0xae196,0x2210,0x2918
13,0x24eeab,0x1c9e0c,0x80008be8,0x1ca09,0x8f,0x10d36,0x5076f,0x0,0xb9709,0x2213,0x2ae0
14,0x26667a,0x1e1014,0x80008be8,0x1ed45,0x9a,0x119f9,0x50775,0x0,0xc4cf7,0x2216,0x2ca8
