t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error,lambda_k
1,0,6.632699,0.781498,0.781498,0,0,63.611138,1,4180485.0737,851792.5987,4726000.2693,4180483.8852,851790.4574,4726000.1391,6.4397,1.000000
2,0,9.604818,2.375731,1.578615,0,0,73.205792,1,4180488.3898,851789.3890,4726000.9114,4180483.1551,851790.3086,4726000.8072,9.0022,1.000000
3,0,11.457714,3.334048,2.163759,0,0,75.173785,1,4180483.9118,851787.2703,4726000.7338,4180482.4250,851790.1598,4726001.4754,5.5825,1.000000
4,0,8.751951,1.285217,1.944124,0,0,71.358176,1,4180483.0868,851789.0826,4726003.5010,4180481.6948,851790.0111,4726002.1435,5.6065,1.000000
5,0,20.776408,5.611681,2.677635,0,0,65.515268,1,4180486.9199,851791.1992,4725997.6269,4180480.9647,851789.8623,4726002.8117,19.9397,1.000000
6,0,7.835856,1.703841,2.515336,0,0,59.581536,1,4180484.8104,851789.3844,4725997.5643,4180480.2346,851789.7135,4726003.4798,6.1113,1.000000
7,0,12.602120,1.237569,2.332798,0,0,54.217664,1,4180485.2217,851788.8877,4725992.9613,4180479.5045,851789.5648,4726004.1480,20.6070,1.000000
8,0,5.076387,0.735234,2.133102,0,0,49.554253,1,4180483.5261,851788.3833,4725992.2645,4180478.7744,851789.4160,4726004.8161,11.9357,1.000000
9,0,17.204077,4.559483,2.402700,0,0,45.544164,1,4180480.1239,851787.4548,4725995.2592,4180478.0442,851789.2672,4726005.4843,5.5713,1.000000
10,0,30.167773,7.736090,2.936039,0,0,42.095053,1,4180478.1598,851787.7717,4726002.6517,4180477.3141,851789.1185,4726006.1525,18.4893,1.000000
11,0,5.500619,0.909279,2.948817,0,0,39.114046,1,4180475.9920,851786.7710,4726003.3453,4180476.5840,851788.9697,4726006.8206,6.2063,1.000000
12,0,19.202916,3.982677,3.109512,0,0,36.520552,1,4180476.6018,851786.1027,4726007.9411,4180475.8539,851788.8209,4726007.4888,15.7540,1.000000
13,0,7.578491,1.819995,2.958106,0,0,34.248163,1,4180474.0226,851785.1622,4726008.4951,4180475.1237,851788.6722,4726008.1569,8.3497,1.000000
14,0,5.058725,0.432594,2.872844,0,0,32.243169,1,4180472.3326,851784.8647,4726010.1075,4180474.3936,851788.5234,4726008.8251,6.9681,1.000000
15,0,8.639788,2.022960,2.513972,0,0,30.462339,1,4180472.5448,851785.3919,4726010.1354,4180473.6635,851788.3746,4726009.4932,4.5801,1.000000
16,0,10.098466,3.148602,2.658448,0,0,28.870804,1,4180473.2249,851786.0973,4726010.3450,4180472.9334,851788.2259,4726010.1614,7.3991,1.000000
17,0,6.450524,1.345737,2.669265,0,0,27.440301,1,4180473.5364,851785.3933,4726011.3317,4180472.2032,851788.0771,4726010.8295,7.7389,1.000000
18,0,7.197872,0.736413,2.669383,0,0,26.147768,1,4180473.1624,851785.6076,4726011.0316,4180471.4731,851787.9283,4726011.4977,6.6248,1.000000
19,0,5.518434,0.264424,2.239877,0,0,24.974256,1,4180472.4590,851785.2977,4726010.8421,4180470.7430,851787.7796,4726012.1658,6.7696,1.000000
20,0,12.136023,4.600897,1.926358,0,0,23.904076,1,4180470.5889,851786.5744,4726010.8474,4180470.0129,851787.6308,4726012.8340,9.9441,1.000000
21,0,6.063552,1.257360,1.961166,0,0,22.924151,1,4180470.6512,851786.8990,4726011.3686,4180469.2828,851787.4820,4726013.5021,6.6158,1.000000
22,0,4.468012,0.370902,1.599988,0,0,22.023498,1,4180470.2251,851787.0726,4726012.4641,4180468.5526,851787.3333,4726014.1703,3.8372,1.000000
23,0,13.712465,3.571551,1.775144,0,0,21.192840,1,4180468.2255,851787.0497,4726014.5427,4180467.8225,851787.1845,4726014.8384,11.2866,1.000000
24,0,16.127237,3.084569,2.040341,0,0,20.424284,1,4180467.7342,851787.6787,4726017.2341,4180467.0924,851787.0357,4726015.5066,15.9008,1.000000
25,0,19.358018,5.574176,2.395463,0,0,19.711080,1,4180467.1602,851788.8936,4726015.8867,4180466.3623,851786.8870,4726016.1747,18.1873,1.000000
26,0,17.150692,8.484905,2.929093,0,0,19.047420,1,4180466.1296,851786.9136,4726017.6271,4180465.6321,851786.7382,4726016.8429,15.1032,1.000000
27,0,9.381324,2.570695,3.051589,0,0,18.428284,1,4180465.3521,851787.8900,4726017.8455,4180464.9020,851786.5895,4726017.5110,9.2151,1.000000
