iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11dae3,0x9d8e4,0x80008be8,0x26,0x0,0x681d,0x50703,0x0,0x25e00,0x21e8,0x13c2
1,0x1353e6,0xb4b03,0x80008be8,0x2362,0xb,0x74f8,0x5070b,0x0,0x313ef,0x21ef,0x1589
2,0x14cc33,0xcbcea,0x80008be8,0x4699,0x16,0x81d8,0x50713,0x0,0x3c9a1,0x21f2,0x1750
3,0x1643b9,0xe2e31,0x80008be8,0x69cd,0x21,0x8e76,0x5071b,0x0,0x47ef5,0x21f5,0x1917
4,0x17bb18,0xf9fb9,0x80008be8,0x8d05,0x2c,0x9b24,0x50721,0x0,0x5347a,0x21f8,0x1ade
5,0x1932bf,0x1111cc,0x80008be8,0xb037,0x37,0xa7ff,0x50727,0x0,0x5ea5d,0x21fb,0x1ca5
6,0x1aa9ea,0x12837e,0x80008be8,0xd369,0x42,0xb4a5,0x5072d,0x0,0x6a014,0x21fe,0x1e6c
7,0x1c20dd,0x13f4ee,0x80008be8,0xf69d,0x4d,0xc14e,0x50733,0x0,0x75586,0x2201,0x2033
8,0x1d984e,0x1566fa,0x80008be8,0x119d1,0x58,0xce0a,0x50739,0x0,0x80b81,0x2204,0x21fa
9,0x1f0f22,0x16d821,0x80008be8,0x13d04,0x63,0xdaa8,0x5073f,0x0,0x8c0b5,0x2207,0x23c1
10,0x208659,0x184982,0x80008be8,0x1603b,0x6e,0xe743,0x50745,0x0,0x97626,0x220a,0x2588
11,0x21fd5f,0x19bb00,0x80008be8,0x18375,0x79,0xf3ee,0x5074d,0x0,0xa2ba2,0x220d,0x2750
12,0x237489,0x1b2cf2,0x80008be8,0x1a6b1,0x84,0x10095,0x50755,0x0,0xae196,0x2210,0x2918
13,0x24ebf8,0x1c9e5c,0x80008be8,0x1c9ed,0x8f,0x10d35,0x5075d,0x0,0xb9709,0x2213,0x2ae0
14,0x2663d1,0x1e1064,0x80008be8,0x1ed2a,0x9a,0x119f8,0x50763,0x0,0xc4cf7,0x2216,0x2ca8
15,0x27db3e,0x1f81c3,0x80008be8,0x2106c,0xa5,0x12698,0x50769,0x0,0xd025f,0x2219,0x2e70
16,0x295284,0x20f312,0x80008be8,0x233ab,0xb0,0x1332a,0x5076f,0x0,0xdb7c5,0x221c,0x3038
17,0x2aca45,0x2264c5,0x80008be8,0x256ec,0xbb,0x13ffc,0x50775,0x0,0xe6d4f,0x221f,0x3200
18,0x2c4239,0x23d6d2,0x80008be8,0x27a26,0xc6,0x14cdd,0x5077b,0x0,0xf2324,0x2222,0x33c8
19,0x2dba65,0x254920,0x80008be8,0x29d64,0xd1,0x159d9,0x50781,0x0,0xfd91f,0x2225,0x3590
20,0x2f3222,0x26baf0,0x80008be8,0x2c0a2,0xdc,0x1669c,0x50787,0x0,0x108ed5,0x2228,0x3758
21,0x30a937,0x282c8f,0x80008be8,0x2e3e0,0xe7,0x17346,0x5078f,0x0,0x114473,0x222b,0x3920
22,0x322048,0x299e49,0x80008be8,0x3071c,0xf2,0x18010,0x50797,0x0,0x11fa0c,0x222e,0x3ae8
23,0x33978a,0x2b1001,0x80008be8,0x32a5a,0xfd,0x18cc9,0x5079f,0x0,0x12afb4,0x2231,0x3cb0
24,0x350ee6,0x2c8175,0x80008be8,0x34d97,0x108,0x1996b,0x507a5,0x0,0x13652f,0x2234,0x3e78
