iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
98,0xd66917,0xc7007b,0x80008aa2,0x16fa5d,0x801,0x472c,0x4fa14,0x2c9567,0x649912,0x230a,0x0
99,0xd86cc5,0xc8f0d6,0x80008aa2,0x173675,0x816,0x47e0,0x4fa1a,0x2d0969,0x659b05,0x230d,0x0
100,0xda6fdc,0xcae05e,0x80008aa2,0x177291,0x82b,0x488d,0x4fa20,0x2d7d70,0x669c61,0x2310,0x0
101,0xdc7247,0xcccf9c,0x80008aa2,0x17aea9,0x840,0x4934,0x4fa28,0x2df16d,0x679d88,0x2313,0x0
102,0xde754d,0xcebf13,0x80008aa2,0x17eac0,0x855,0x49ef,0x4fa30,0x2e656e,0x689eee,0x2316,0x0
103,0xe07879,0xd0ae49,0x80008aa2,0x1826d9,0x86a,0x4aac,0x4fa38,0x2ed970,0x69a00f,0x2319,0x0
104,0xe27bb0,0xd29e53,0x80008aa2,0x1862ee,0x87f,0x4b5c,0x4fa3e,0x2f4d6d,0x6aa1c3,0x231c,0x0
105,0xe47e47,0xd48db0,0x80008aa2,0x189f04,0x894,0x4c0a,0x4fa44,0x2fc16c,0x6ba312,0x231f,0x0
106,0xe68146,0xd67cd9,0x80008aa2,0x18db1b,0x8a9,0x4cb5,0x4fa4a,0x303570,0x6ca424,0x2322,0x0
107,0xe883e2,0xd86c6e,0x80008aa2,0x191732,0x8be,0x4d51,0x4fa50,0x30a96f,0x6da582,0x2325,0x0
108,0xea870d,0xda5bf4,0x80008aa2,0x195347,0x8d3,0x4e00,0x4fa56,0x311d71,0x6ea6e5,0x2328,0x0
109,0xec8a8f,0xdc4b90,0x80008aa2,0x198f59,0x8e8,0x4eb9,0x4fa5c,0x319171,0x6fa848,0x232b,0x0
110,0xee8dab,0xde3b14,0x80008aa2,0x19cb70,0x8fd,0x4f6d,0x4fa62,0x320575,0x70a9aa,0x232e,0x0
111,0xf090d9,0xe02a14,0x80008aa2,0x1a078a,0x912,0x5026,0x4fa6a,0x327975,0x71aaa6,0x2331,0x0
112,0xf293fd,0xe21920,0x80008aa2,0x1a43a1,0x927,0x50de,0x4fa72,0x32ed7b,0x72aba2,0x2334,0x0
113,0xf4974b,0xe408a9,0x80008aa2,0x1a7fb5,0x93c,0x5196,0x4fa7a,0x33617e,0x73acf6,0x2337,0x0
114,0xf69a1d,0xe5f825,0x80008aa2,0x1abbce,0x951,0x5242,0x4fa80,0x33d582,0x74ae40,0x233a,0x0
115,0xf89d2b,0xe7e7b6,0x80008aa2,0x1af7e7,0x966,0x52f3,0x4fa86,0x344989,0x75afab,0x233d,0x0
116,0xfaa039,0xe9d719,0x80008aa2,0x1b3400,0x97b,0x53ab,0x4fa8c,0x34bd89,0x76b0ea,0x2340,0x0
117,0xfca2fe,0xebc5dc,0x80008aa2,0x1b7019,0x990,0x5468,0x4fa92,0x353190,0x77b1b0,0x2343,0x0
118,0xfea659,0xedb54d,0x80008aa2,0x1bac32,0x9a5,0x5533,0x4fa98,0x35a597,0x78b302,0x2346,0x0
119,0x100a991,0xefa522,0x80008aa2,0x1be84a,0x9ba,0x55e4,0x4fa9e,0x36199d,0x79b49c,0x2349,0x0
120,0x102acc8,0xf1948e,0x80008aa2,0x1c2465,0x9cf,0x569c,0x4faa4,0x368d9f,0x7ab5f6,0x234c,0x0
121,0x104af69,0xf38372,0x80008aa2,0x1c607d,0x9e4,0x5745,0x4faac,0x3701af,0x7bb6d4,0x234f,0x0
122,0x106b2a0,0xf572ef,0x80008aa2,0x1c9c97,0x9f9,0x57f7,0x4fab4,0x3775b3,0x7cb815,0x2352,0x0
123,0x108b602,0xf76292,0x80008aa2,0x1cd8b1,0xa0e,0x58aa,0x4fabc,0x37e9b6,0x7db96f,0x2355,0x0
124,0x10ab904,0xf95202,0x80008aa2,0x1d14cc,0xa23,0x5960,0x4fac2,0x385db7,0x7ebaad,0x2358,0x0
125,0x10cbc1f,0xfb412e,0x80008aa2,0x1d50e7,0xa38,0x5a21,0x4fac8,0x38d1bc,0x7fbbc7,0x235b,0x0
126,0x10ebf4a,0xfd30c3,0x80008aa2,0x1d8d01,0xa4d,0x5ad6,0x4face,0x3945be,0x80bd28,0x235e,0x0
127,0x110c2e8,0xff2099,0x80008aa2,0x1dc91d,0xa62,0x5ba3,0x4fad4,0x39b9ba,0x81beb4,0x2361,0x0
128,0x112c5eb,0x1011039,0x80008aa2,0x1e0537,0xa77,0x5c59,0x4fada,0x3a2db5,0x82c020,0x2364,0x0
129,0x114c91d,0x102ff9f,0x80008aa2,0x1e4151,0xa8c,0x5d0d,0x4fae0,0x3aa1bf,0x83c160,0x2367,0x0
130,0x116cc1a,0x104eebf,0x80008aa2,0x1e7d6c,0xaa1,0x5dc6,0x4fae6,0x3b15c7,0x84c26c,0x236a,0x0
131,0x118cf42,0x106de6f,0x80008aa2,0x1eb986,0xab6,0x5e7b,0x4faee,0x3b89c6,0x85c401,0x236d,0x0
132,0x11ad21e,0x108cdce,0x80008aa2,0x1ef59e,0xacb,0x5f34,0x4faf6,0x3bfdce,0x86c556,0x2370,0x0
133,0x11cd55c,0x10abdc2,0x80008aa2,0x1f31b8,0xae0,0x5fe4,0x4fafe,0x3c71ce,0x87c6fe,0x2373,0x0
134,0x11ed887,0x10cad7a,0x80008aa2,0x1f6dd0,0xaf5,0x608d,0x4fb04,0x3ce5d1,0x88c868,0x2376,0x0
135,0x120dbc6,0x10e9cf2,0x80008aa2,0x1fa9eb,0xb0a,0x614a,0x4fb0a,0x3d59d7,0x89c9af,0x2379,0x0
136,0x122de7a,0x1108c2d,0x80008aa2,0x1fe605,0xb1f,0x61ed,0x4fb10,0x3dcdda,0x8acae0,0x237c,0x0
137,0x124e157,0x1127bbd,0x80008aa2,0x20221f,0xb34,0x6294,0x4fb16,0x3e41dc,0x8bcc4d,0x237f,0x0
138,0x126e4a8,0x1146b38,0x80008aa2,0x205e39,0xb49,0x6359,0x4fb1c,0x3eb5dc,0x8ccd9b,0x2382,0x0
139,0x128e7bf,0x1165acf,0x80008aa2,0x209a51,0xb5e,0x63ff,0x4fb22,0x3f29e0,0x8dceee,0x2385,0x0
140,0x12aeb09,0x1184a8b,0x80008aa2,0x20d66b,0xb73,0x64b2,0x4fb28,0x3f9de7,0x8ed05e,0x2388,0x0
141,0x12ced74,0x11a39aa,0x80008aa2,0x211283,0xb88,0x6552,0x4fb30,0x4011e9,0x8fd174,0x238b,0x0
142,0x12eeffb,0x11c28c0,0x80008aa2,0x214e9d,0xb9d,0x65fd,0x4fb38,0x4085e4,0x90d278,0x238e,0x0
143,0x130f2fb,0x11e18ad,0x80008aa2,0x218ab7,0xbb2,0x66ab,0x4fb40,0x40f9e1,0x91d425,0x2391,0x0
144,0x132f53f,0x120074b,0x80008aa2,0x21c6d0,0xbc7,0x674b,0x4fb46,0x416de2,0x92d4d9,0x2394,0x0
145,0x134f77c,0x121f649,0x80008aa2,0x2202e8,0xbdc,0x67ef,0x4fb4c,0x41e1e1,0x93d5df,0x2397,0x0
146,0x136fad9,0x123e5c8,0x80008aa2,0x223efd,0xbf1,0x68a5,0x4fb52,0x4255e4,0x94d740,0x239a,0x0
147,0x138fdc4,0x125d561,0x80008aa2,0x227b11,0xc06,0x694a,0x4fb58,0x42c9e7,0x95d8b4,0x239d,0x0
148,0x13b0101,0x127c52c,0x80008aa2,0x22b72a,0xc1b,0x6a06,0x4fb5e,0x433deb,0x96da35,0x23a0,0x0
149,0x13d038b,0x129b4bc,0x80008aa2,0x22f341,0xc30,0x6aaa,0x4fb64,0x43b1ee,0x97dbaf,0x23a3,0x0
150,0x13f069c,0x12ba474,0x80008aa2,0x232f5c,0xc45,0x6b5e,0x4fb6a,0x4425f2,0x98dd20,0x23a6,0x0
151,0x1410943,0x12d93e2,0x80008aa2,0x236b75,0xc5a,0x6c04,0x4fb72,0x4499f3,0x99de74,0x23a9,0x0
152,0x1430c50,0x12f83e3,0x80008aa2,0x23a78c,0xc6f,0x6cb5,0x4fb7a,0x450dee,0x9ae020,0x23ac,0x0
153,0x1450ea8,0x1317303,0x80008aa2,0x23e3a5,0xc84,0x6d53,0x4fb82,0x4581ee,0x9be141,0x23af,0x0
154,0x1471169,0x1336277,0x80008aa2,0x241fbc,0xc99,0x6e00,0x4fb88,0x45f5f0,0x9ce295,0x23b2,0x0
155,0x1491372,0x1355155,0x80008aa2,0x245bd5,0xcae,0x6ea0,0x4fb8e,0x4669f4,0x9de37e,0x23b5,0x0
156,0x14b16b7,0x137413e,0x80008aa2,0x2497ec,0xcc3,0x6f54,0x4fb94,0x46ddff,0x9ee514,0x23b8,0x0
157,0x14d1998,0x13930ae,0x80008aa2,0x24d405,0xcd8,0x6fff,0x4fb9a,0x475203,0x9fe650,0x23bb,0x0
158,0x14f1c47,0x13b203e,0x80008aa2,0x25101e,0xced,0x70a0,0x4fba0,0x47c606,0xa0e7a6,0x23be,0x0
159,0x1511f1a,0x13d0f9e,0x80008aa2,0x254c37,0xd02,0x7150,0x4fba6,0x483a0b,0xa1e8f1,0x23c1,0x0
160,0x1532213,0x13eff4f,0x80008aa2,0x258850,0xd17,0x71fe,0x4fbac,0x48ae0d,0xa2ea6c,0x23c4,0x0
161,0x15524b0,0x140eedf,0x80008aa2,0x25c469,0xd2c,0x72a5,0x4fbb4,0x49220b,0xa3ebce,0x23c7,0x0
162,0x15727e6,0x142de7e,0x80008aa2,0x260082,0xd41,0x7351,0x4fbbc,0x49960a,0xa4ed38,0x23ca,0x0
163,0x1592aa8,0x144ce44,0x80008aa2,0x263c9a,0xd56,0x73f9,0x4fbc4,0x4a0a0a,0xa5eeb6,0x23cd,0x0
164,0x15b2d92,0x146be23,0x80008aa2,0x2678b3,0xd6b,0x74a4,0x4fbca,0x4a7e0e,0xa6f04b,0x23d0,0x0
165,0x15d3037,0x148ada7,0x80008aa2,0x26b4cc,0xd80,0x7545,0x4fbd0,0x4af20d,0xa7f1a2,0x23d3,0x0
166,0x15f3324,0x14a9d78,0x80008aa2,0x26f0e3,0xd95,0x75ef,0x4fbd6,0x4b660e,0xa8f334,0x23d6,0x0
167,0x16135df,0x14c8d45,0x80008aa2,0x272cfe,0xdaa,0x7682,0x4fbdc,0x4bda14,0xa9f4c6,0x23d9,0x0
168,0x1633861,0x14e7c5b,0x80008aa2,0x276915,0xdbf,0x7721,0x4fbe2,0x4c4e19,0xaaf5d1,0x23dc,0x0
169,0x1653b2f,0x1506ba3,0x80008aa2,0x27a52e,0xdd4,0x77cb,0x4fbe8,0x4cc21e,0xabf70a,0x23df,0x0
170,0x1673e3e,0x1525b08,0x80008aa2,0x27e149,0xde9,0x7884,0x4fbee,0x4d3622,0xacf83c,0x23e2,0x0
171,0x1694119,0x1544a4d,0x80008aa2,0x281d62,0xdfe,0x7930,0x4fbf6,0x4daa1f,0xadf957,0x23e5,0x0
172,0x16b4411,0x1563976,0x80008aa2,0x285979,0xe13,0x79e9,0x4fbfe,0x4e1e1d,0xaefa65,0x23e8,0x0
173,0x16d46e5,0x158290d,0x80008aa2,0x289592,0xe28,0x7a87,0x4fc06,0x4e9223,0xaffbc9,0x23eb,0x0
174,0x16f49b5,0x15a18cc,0x80008aa2,0x28d1ab,0xe3d,0x7b29,0x4fc0c,0x4f0626,0xb0fd57,0x23ee,0x0
175,0x1714c7d,0x15c0843,0x80008aa2,0x290dc6,0xe52,0x7bcf,0x4fc12,0x4f7a2b,0xb1fe96,0x23f1,0x0
176,0x1734ec6,0x15df741,0x80008aa2,0x2949dd,0xe67,0x7c6e,0x4fc18,0x4fee2f,0xb2ff70,0x23f4,0x0
177,0x17551ac,0x15fe701,0x80008aa2,0x2985f4,0xe7c,0x7d0d,0x4fc1e,0x506236,0xb4010f,0x23f7,0x0
178,0x177542d,0x161d67b,0x80008aa2,0x29c20b,0xe91,0x7da9,0x4fc24,0x50d637,0xb5025d,0x23fa,0x0
179,0x17956a7,0x163c561,0x80008aa2,0x29fe24,0xea6,0x7e56,0x4fc2a,0x514a3a,0xb6034a,0x23fd,0x0
180,0x17b5a34,0x165b562,0x80008aa2,0x2a3a3d,0xebb,0x7f16,0x4fc30,0x51be40,0xb704ec,0x2400,0x0
181,0x17d5d70,0x167a519,0x80008aa2,0x2a7654,0xed0,0x7fcb,0x4fc38,0x523241,0xb80676,0x2403,0x0
182,0x17f60c7,0x16994ff,0x80008aa2,0x2ab26d,0xee5,0x807b,0x4fc40,0x52a63c,0xb90801,0x2406,0x0
183,0x181639b,0x16b8454,0x80008aa2,0x2aee84,0xefa,0x8129,0x4fc48,0x531a3f,0xba0946,0x2409,0x0
184,0x183662f,0x16d73db,0x80008aa2,0x2b2a9d,0xf0f,0x81c8,0x4fc4e,0x538e42,0xbb0ab3,0x240c,0x0
185,0x18569c6,0x16f63f6,0x80008aa2,0x2b66b4,0xf24,0x827b,0x4fc54,0x540242,0xbc0c6d,0x240f,0x0
186,0x1876cba,0x171535a,0x80008aa2,0x2ba2cd,0xf39,0x8330,0x4fc5a,0x547645,0xbd0d9b,0x2412,0x0
187,0x1896ff5,0x173430d,0x80008aa2,0x2bdee6,0xf4e,0x83de,0x4fc60,0x54ea51,0xbe0f24,0x2415,0x0
188,0x18b72e8,0x1753254,0x80008aa2,0x2c1afd,0xf63,0x8494,0x4fc66,0x555e5e,0xbf105c,0x2418,0x0
189,0x18d7541,0x177210e,0x80008aa2,0x2c5713,0xf78,0x8533,0x4fc6c,0x55d262,0xc01125,0x241b,0x0
190,0x18f77d0,0x1791068,0x80008aa2,0x2c9329,0xf8d,0x85d3,0x4fc72,0x564661,0xc1126c,0x241e,0x0
191,0x19179d0,0x17affe1,0x80008aa2,0x2ccf42,0xfa2,0x865d,0x4fc7a,0x56ba5a,0xc213c5,0x2421,0x0
