iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11daf2,0x9d8bc,0x80008be8,0x26,0x0,0x681a,0x506ef,0x0,0x25de8,0x21e7,0x13c1
1,0x13542e,0xb4ab9,0x80008be8,0x2361,0xb,0x74df,0x506f7,0x0,0x313cb,0x21ee,0x1588
2,0x14cc6c,0xcbcc5,0x80008be8,0x46a0,0x16,0x81bb,0x506ff,0x0,0x3c9a6,0x21f1,0x174f
3,0x164466,0xe2e24,0x80008be8,0x69da,0x21,0x8e66,0x50707,0x0,0x47f05,0x21f4,0x1916
4,0x17bc63,0xf9fdc,0x80008be8,0x8d15,0x2c,0x9b20,0x5070d,0x0,0x534ae,0x21f7,0x1add
5,0x193417,0x1111e6,0x80008be8,0xb04b,0x37,0xa7f0,0x50713,0x0,0x5ea93,0x21fa,0x1ca4
6,0x1aac2e,0x1283c7,0x80008be8,0xd383,0x42,0xb4a9,0x50719,0x0,0x6a066,0x21fd,0x1e6b
7,0x1c238f,0x13f536,0x80008be8,0xf6b9,0x4d,0xc14f,0x5071f,0x0,0x755da,0x2200,0x2032
8,0x1d9b13,0x1566f5,0x80008be8,0x119ef,0x58,0xcdfb,0x50725,0x0,0x80b98,0x2203,0x21f9
9,0x1f12bf,0x16d836,0x80008be8,0x13d26,0x63,0xda9e,0x5072b,0x0,0x8c0e1,0x2206,0x23c0
10,0x208a8f,0x1849c3,0x80008be8,0x1605d,0x6e,0xe744,0x50731,0x0,0x97673,0x2209,0x2587
11,0x22022c,0x19bb0b,0x80008be8,0x1839f,0x79,0xf3d8,0x50739,0x0,0xa2bd0,0x220c,0x274f
12,0x2379bf,0x1b2ce5,0x80008be8,0x1a6dd,0x84,0x10088,0x50741,0x0,0xae1a3,0x220f,0x2917
13,0x24f157,0x1c9e71,0x80008be8,0x1ca1b,0x8f,0x10d41,0x50749,0x0,0xb971f,0x2212,0x2adf
14,0x266919,0x1e106c,0x80008be8,0x1ed57,0x9a,0x119f7,0x5074f,0x0,0xc4d0d,0x2215,0x2ca7
15,0x27e0b2,0x1f81c9,0x80008be8,0x21095,0xa5,0x12697,0x50755,0x0,0xd0273,0x2218,0x2e6f
16,0x295845,0x20f326,0x80008be8,0x233d1,0xb0,0x13338,0x5075b,0x0,0xdb7d8,0x221b,0x3037
17,0x2ad08d,0x2264de,0x80008be8,0x25711,0xbb,0x13ffc,0x50761,0x0,0xe6d75,0x221e,0x31ff
18,0x2c48bf,0x23d6b3,0x80008be8,0x27a51,0xc6,0x14cca,0x50767,0x0,0xf2325,0x2221,0x33c7
19,0x2dc10c,0x2548e8,0x80008be8,0x29d8f,0xd1,0x159c2,0x5076d,0x0,0xfd90b,0x2224,0x358f
20,0x2f3952,0x26bac4,0x80008be8,0x2c0cd,0xdc,0x1669e,0x50773,0x0,0x108eb4,0x2227,0x3757
21,0x30b120,0x282c96,0x80008be8,0x2e40d,0xe7,0x1736a,0x5077b,0x0,0x114463,0x222a,0x391f
22,0x3228af,0x299de0,0x80008be8,0x30749,0xf2,0x1801b,0x50783,0x0,0x11f9a5,0x222d,0x3ae7
23,0x33a060,0x2b0f42,0x80008be8,0x32a87,0xfd,0x18cb1,0x5078b,0x0,0x12af1a,0x2230,0x3caf
24,0x3517ac,0x2c80b9,0x80008be8,0x34dc6,0x108,0x19954,0x50791,0x0,0x136497,0x2233,0x3e77
25,0x368f5d,0x2df223,0x80008be8,0x37103,0x113,0x1a5e9,0x50797,0x0,0x141a15,0x2236,0x403f
26,0x3806dc,0x2f6390,0x80008be8,0x3943f,0x11e,0x1b2ac,0x5079d,0x0,0x14cf68,0x2239,0x4207
27,0x397e60,0x30d4f4,0x80008be8,0x3b77b,0x129,0x1bf40,0x507a3,0x0,0x1584e1,0x223c,0x43cf
28,0x3af5ad,0x324630,0x80008be8,0x3dabb,0x134,0x1cbdc,0x507a9,0x0,0x163a2a,0x223f,0x4597
