t,attack_active,innovation_norm,nis,anis,nis_alarm,anis_alarm,p_trace,invert_ok,filt_x,filt_y,filt_z,true_x,true_y,true_z,spoof_error
184,1,17.701695,10.575696,95.022149,0,1,22.577989,1,4180855.1266,852271.2823,4726118.8487,4180350.2712,851763.2330,4726122.4094,704.6529
185,1,18.566023,5.312101,65.693077,0,1,22.577989,1,4180853.2105,852268.2075,4726117.2684,4180349.5411,851763.0842,4726123.0775,707.7636
186,1,13.756497,2.901040,46.067864,0,1,22.577989,1,4180850.4235,852265.8603,4726119.2030,4180348.8110,851762.9354,4726123.7457,704.6214
187,1,8.171170,1.543861,32.648718,0,1,22.577989,1,4180847.5260,852263.7170,4726120.3926,4180348.0808,851762.7867,4726124.4138,702.5271
188,1,7.621361,1.540838,22.784068,0,1,22.577989,1,4180844.3513,852262.0651,4726120.3821,4180347.3507,851762.6379,4726125.0819,700.9692
189,1,7.485817,1.639934,16.974042,0,1,22.577989,1,4180843.4162,852260.6830,4726121.3003,4180346.6205,851762.4891,4726125.7501,708.2693
190,1,8.118896,2.212374,11.101935,0,1,22.577989,1,4180840.0306,852259.5487,4726121.9423,4180345.8904,851762.3404,4726126.4182,698.2427
191,1,8.589531,0.885667,6.864075,0,1,22.577989,1,4180838.3470,852258.2696,4726121.4171,4180345.1603,851762.1916,4726127.0863,702.0808
192,1,17.229042,6.536304,4.193626,0,0,22.577989,1,4180837.8875,852258.2808,4726123.4385,4180344.4301,851762.0428,4726127.7545,710.0829
193,1,19.345766,8.470093,4.161791,0,0,22.577989,1,4180836.8840,852259.3153,4726125.7165,4180343.7000,851761.8940,4726128.4226,711.3022
194,1,14.273746,2.263163,3.330537,0,0,22.577989,1,4180835.6181,852258.6854,4726124.6113,4180342.9698,851761.7453,4726129.0907,703.4569
195,1,20.415380,6.647639,3.464091,0,0,22.577989,1,4180835.2489,852258.9573,4726127.4519,4180342.2397,851761.5965,4726129.7589,709.3278
196,1,8.015036,2.167672,3.390754,0,0,22.577989,1,4180834.6580,852256.9982,4726128.2486,4180341.5095,851761.4477,4726130.4270,699.3223
197,1,21.618987,10.293193,4.265688,0,0,22.577989,1,4180835.7408,852257.0376,4726130.9384,4180340.7794,851761.2990,4726131.0951,712.5549
198,1,17.188627,9.120229,5.023627,0,1,22.577989,1,4180836.2259,852258.4166,4726132.5898,4180340.0493,851761.1502,4726131.7632,715.5788
199,1,24.929674,6.276393,5.487273,0,1,22.577989,1,4180835.2823,852258.6994,4726136.7162,4180339.3191,851761.0014,4726132.4314,706.8003
200,1,17.617555,3.883082,5.654343,0,1,22.577989,1,4180834.5232,852256.8996,4726140.0114,4180338.5890,851760.8527,4726133.0995,699.0462
201,1,15.122894,3.105686,5.876345,0,1,22.577989,1,4180834.6358,852256.4170,4726139.5168,4180337.8588,851760.7039,4726133.7676,706.3715
202,1,10.562521,3.195728,5.542288,0,1,22.577989,1,4180832.9247,852257.2217,4726140.0548,4180337.1287,851760.5551,4726134.4358,704.1967
203,1,10.569500,1.097283,4.805007,0,1,22.577989,1,4180832.1503,852256.9561,4726139.8177,4180336.3986,851760.4064,4726135.1039,703.3861
204,1,13.471513,4.242536,5.002944,0,1,22.577989,1,4180832.9447,852256.9540,4726142.0001,4180335.6684,851760.2576,4726135.7720,710.3829
205,1,11.596901,1.244311,4.462611,0,1,22.577989,1,4180831.8817,852256.5791,4726141.5974,4180334.9383,851760.1088,4726136.4402,701.9974
206,1,5.865568,0.597957,4.305640,0,0,22.577989,1,4180831.1298,852256.7262,4726143.2317,4180334.2081,851759.9600,4726137.1083,704.9575
207,1,11.314323,3.349020,3.611222,0,0,22.577989,1,4180831.9737,852255.9804,4726145.1103,4180333.4780,851759.8113,4726137.7764,707.7550
208,1,15.448182,5.843441,3.283544,0,0,22.577989,1,4180831.6584,852257.7269,4726144.9728,4180332.7478,851759.6625,4726138.4446,713.0810
209,1,6.791995,1.551590,2.811063,0,0,22.577989,1,4180830.4513,852258.5842,4726145.9088,4180332.0177,851759.5137,4726139.1127,706.9887
210,1,5.973426,0.355427,2.458298,0,0,22.577989,1,4180829.6266,852258.6518,4726146.1543,4180331.2876,851759.3650,4726139.7808,705.5670
211,1,20.573314,5.560892,2.703818,0,0,22.577989,1,4180829.5051,852257.1209,4726144.6463,4180330.5574,851759.2162,4726140.4489,702.2837
212,1,10.250551,1.270979,2.511344,0,0,22.577989,1,4180829.0887,852257.5132,4726144.1721,4180329.8273,851759.0674,4726141.1171,708.2417
213,1,13.179704,4.930708,2.894686,0,0,22.577989,1,4180826.9880,852258.8410,4726144.0565,4180329.0971,851758.9187,4726141.7852,705.7246
214,1,12.444453,3.180162,2.788449,0,0,22.577989,1,4180825.6615,852260.2519,4726145.8941,4180328.3670,851758.7699,4726142.4533,709.1961
215,1,8.630798,2.401975,2.904215,0,0,22.577989,1,4180826.2867,852260.8088,4726146.9079,4180327.6368,851758.6211,4726143.1215,713.7505
216,1,4.283441,0.618896,2.906309,0,0,22.577989,1,4180824.9612,852260.5447,4726147.6122,4180326.9067,851758.4723,4726143.7896,703.7894
217,1,14.885436,2.614701,2.832877,0,0,22.577989,1,4180825.1473,852260.6701,4726146.5112,4180326.1766,851758.3236,4726144.4577,711.0979
218,1,6.182193,0.902994,2.338832,0,0,22.577989,1,4180824.1211,852260.0143,4726146.6018,4180325.4464,851758.1748,4726145.1259,703.7969
219,1,17.812092,6.151422,2.798816,0,0,22.577989,1,4180822.8743,852258.0355,4726145.3906,4180324.7163,851758.0260,4726145.7940,697.6854
220,1,7.262467,0.754065,2.838679,0,0,22.577989,1,4180822.7459,852257.8661,4726146.6863,4180323.9861,851757.8773,4726146.4621,708.1801
221,1,12.262142,3.135406,2.596131,0,0,22.577989,1,4180820.5694,852257.3323,4726148.3609,4180323.2560,851757.7285,4726147.1302,699.0390
222,1,19.778002,5.308293,2.999862,0,0,22.577989,1,4180818.4651,852256.2337,4726146.6034,4180322.5258,851757.5797,4726147.7984,696.5472
223,1,11.323098,3.878395,2.894631,0,0,22.577989,1,4180819.3820,852256.2430,4726146.4612,4180321.7957,851757.4310,4726148.4665,711.5337
224,1,11.811670,1.507382,2.727353,0,0,22.577989,1,4180819.1917,852256.1381,4726148.3415,4180321.0655,851757.2822,4726149.1346,707.3757
225,1,10.606423,3.324362,2.819592,0,0,22.577989,1,4180819.8749,852256.9486,4726149.4127,4180320.3354,851757.1334,4726149.8028,714.4836
226,1,13.537039,2.493285,3.007030,0,0,22.577989,1,4180820.0482,852257.5789,4726151.5505,4180319.6053,851756.9846,4726150.4709,712.7741
227,1,9.915979,3.327653,3.078326,0,0,22.577989,1,4180817.7623,852257.7074,4726152.1596,4180318.8751,851756.8359,4726151.1390,701.8781
228,1,3.376495,0.310863,3.019113,0,0,22.577989,1,4180817.4215,852257.2621,4726152.5737,4180318.1450,851756.6871,4726151.8071,706.7916
229,1,3.178195,0.334291,2.437400,0,0,22.577989,1,4180817.3412,852257.2438,4726153.2736,4180317.4148,851756.5383,4726152.4753,709.5602
230,1,12.136363,3.287859,2.690779,0,0,22.577989,1,4180815.7686,852255.8879,4726152.8184,4180316.6847,851756.3896,4726153.1434,698.9113
231,1,11.558173,2.901021,2.667340,0,0,22.577989,1,4180813.6251,852255.3169,4726152.3115,4180315.9545,851756.2408,4726153.8115,699.0445
232,1,11.282964,4.083922,2.544903,0,0,22.577989,1,4180811.6061,852253.5033,4726152.3943,4180315.2244,851756.0920,4726154.4797,693.9167
233,1,17.561504,7.448998,2.901964,0,0,22.577989,1,4180810.8262,852255.5905,4726154.2886,4180314.4942,851755.9433,4726155.1478,712.8616
234,1,9.385700,0.893335,2.840559,0,0,22.577989,1,4180809.8865,852255.0524,4726153.6373,4180313.7641,851755.7945,4726155.8159,702.6509
235,1,2.126918,0.064133,2.514536,0,0,22.577989,1,4180808.9784,852254.6879,4726154.3546,4180313.0339,851755.6457,4726156.4840,703.0829
236,1,10.207931,1.610685,2.426276,0,0,22.577989,1,4180808.2540,852255.4112,4726155.9952,4180312.3038,851755.4969,4726157.1522,707.8580
237,1,17.402805,8.645532,2.958064,0,0,22.577989,1,4180809.8834,852254.1205,4726157.6206,4180311.5737,851755.3482,4726157.8203,709.5204
238,1,7.281078,1.600386,3.087016,0,0,22.577989,1,4180809.1803,852252.6716,4726157.8952,4180310.8435,851755.1994,4726158.4884,700.1248
239,1,28.905718,8.647382,3.918325,0,0,22.577989,1,4180807.3186,852252.7898,4726162.2065,4180310.1134,851755.0506,4726159.1565,701.7591
240,1,17.202931,8.134187,4.402958,0,1,22.577989,1,4180808.2361,852254.5727,4726164.2291,4180309.3832,851754.9019,4726159.8247,718.2595
241,1,7.826145,1.806388,4.293495,0,0,22.577989,1,4180806.4075,852254.9009,4726164.7563,4180308.6531,851754.7531,4726160.4928,703.1305
242,1,25.334973,6.898630,4.574966,0,1,22.577989,1,4180806.4755,852253.8616,4726162.4734,4180307.9229,851754.6043,4726161.1609,705.2694
243,1,13.762666,6.339282,4.463994,0,1,22.577989,1,4180807.9780,852254.9250,4726163.4021,4180307.1928,851754.4556,4726161.8291,718.7764
244,1,14.467083,2.164020,4.591063,0,1,22.577989,1,4180806.8996,852254.9528,4726162.2696,4180306.4626,851754.3068,4726162.4972,706.1292
245,1,4.303366,0.591322,4.643781,0,1,22.577989,1,4180807.1470,852254.9374,4726162.6985,4180305.7325,851754.1580,4726163.1653,711.0905
246,1,4.474536,0.589664,4.541679,0,1,22.577989,1,4180806.0187,852254.6887,4726163.5216,4180305.0023,851754.0092,4726163.8334,705.3525
247,1,5.749558,0.964642,3.773590,0,0,22.577989,1,4180804.9303,852255.3723,4726164.4423,4180304.2722,851753.8605,4726164.5016,709.1050
248,1,13.736289,2.609114,3.874463,0,0,22.577989,1,4180804.1376,852254.3116,4726166.6791,4180303.5420,851753.7117,4726165.1697,703.8366
249,1,21.000257,4.913781,3.501103,0,0,22.577989,1,4180804.5981,852254.7329,4726164.7710,4180302.8119,851753.5629,4726165.8378,714.3694
250,1,5.499950,0.963357,2.784020,0,0,22.577989,1,4180803.4364,852255.3670,4726165.5209,4180302.0817,851753.4142,4726166.5059,709.3992
251,1,11.146783,2.152797,2.818661,0,0,22.577989,1,4180803.7692,852254.6167,4726167.2744,4180301.3516,851753.2654,4726167.1741,710.1374
252,1,14.300019,6.496296,2.778427,0,0,22.577989,1,4180803.3001,852252.0914,4726167.3720,4180300.6215,851753.1166,4726167.8422,700.4025
253,1,9.564711,1.333354,2.277835,0,0,22.577989,1,4180802.0922,852251.4432,4726166.8692,4180299.8913,851752.9679,4726168.5103,704.1093
254,1,11.211216,1.911999,2.252633,0,0,22.577989,1,4180802.5654,852251.3161,4726168.6719,4180299.1612,851752.8191,4726169.1784,712.3731
255,1,14.202573,6.394791,2.832980,0,0,22.577989,1,4180800.2482,852249.4265,4726168.7381,4180298.4310,851752.6703,4726169.8466,695.0460
256,1,6.504602,0.374178,2.811431,0,0,22.577989,1,4180799.6473,852248.9512,4726170.1734,4180297.7009,851752.5215,4726170.5147,706.0209
257,1,2.563767,0.221287,2.737095,0,0,22.577989,1,4180799.3829,852248.7830,4726170.7817,4180296.9707,851752.3728,4726171.1828,708.3713
258,1,21.292746,7.136849,3.189869,0,0,22.577989,1,4180797.6670,852250.0283,4726173.8072,4180296.2406,851752.2240,4726171.8509,708.5668
259,1,9.207081,0.776230,2.776114,0,0,22.577989,1,4180797.1561,852249.7217,4726173.4057,4180295.5104,851752.0752,4726172.5191,707.1213
260,1,11.398589,2.587880,2.938566,0,0,22.577989,1,4180795.9178,852250.7049,4726173.0033,4180294.7803,851751.9265,4726173.1872,709.3197
261,1,7.946290,2.137732,2.937060,0,0,22.577989,1,4180796.3190,852249.6713,4726173.6609,4180294.0501,851751.7777,4726173.8553,708.0797
262,1,12.490186,4.911220,2.778552,0,0,22.577989,1,4180796.4613,852251.4499,4726173.7945,4180293.3200,851751.6289,4726174.5234,718.0836
263,1,17.823225,6.862805,3.331497,0,0,22.577989,1,4180796.0320,852253.7203,4726176.0452,4180292.5898,851751.4801,4726175.1916,718.9745
264,1,27.143930,11.876267,4.327924,1,0,22.577989,1,4180792.8533,852253.7022,4726179.7812,4180291.8597,851751.3314,4726175.8597,700.8104
265,1,26.021990,7.205948,4.409040,0,1,22.577989,1,4180790.8352,852254.2159,4726177.4106,4180291.1295,851751.1826,4726176.5278,706.5741
266,1,13.420512,4.814889,4.853111,0,1,22.577989,1,4180791.4430,852253.0451,4726179.0565,4180290.3994,851751.0338,4726177.1959,709.8368
267,1,23.188637,11.585035,5.989486,1,1,22.577989,1,4180791.3200,852250.1900,4726177.6793,4180289.6692,851750.8851,4726177.8641,700.7622
268,1,6.845951,1.586972,5.434498,0,1,22.577989,1,4180790.6124,852248.7276,4726178.3007,4180288.9391,851750.7363,4726178.5322,702.9198
269,1,12.005549,4.301634,5.787038,0,1,22.577989,1,4180788.7429,852249.9991,4726178.2832,4180288.2089,851750.5875,4726179.2003,708.5707
270,1,14.668456,2.899448,5.818195,0,1,22.577989,1,4180787.0139,852250.5102,4726180.6012,4180287.4788,851750.4388,4726179.8684,706.2706
271,1,4.366246,0.210783,5.625500,0,1,22.577989,1,4180786.0790,852250.6301,4726181.8462,4180286.7486,851750.2900,4726180.5365,707.5623
272,1,7.638926,1.585749,5.292953,0,1,22.577989,1,4180784.8730,852249.3905,4726183.1012,4180286.0185,851750.1412,4726181.2047,701.1853
273,1,8.916109,1.617730,4.768446,0,1,22.577989,1,4180783.8571,852248.0908,4726184.7362,4180285.2883,851749.9924,4726181.8728,701.0819
274,1,11.573557,1.742152,3.755034,0,0,22.577989,1,4180783.6010,852248.2789,4726184.1749,4180284.5582,851749.8437,4726182.5409,709.1849
275,1,5.681856,0.844934,3.118933,0,0,22.577989,1,4180782.7198,852248.8713,4726185.3239,4180283.8280,851749.6949,4726183.2090,708.4979
276,1,4.803305,0.744291,2.711873,0,0,22.577989,1,4180781.3202,852248.0290,4726186.2471,4180283.0979,851749.5461,4726183.8772,701.0085
277,1,15.502852,3.192155,1.872585,0,0,22.577989,1,4180780.9138,852248.8451,4726185.1674,4180282.3677,851749.3974,4726184.5453,710.8557
278,1,14.327600,4.971433,2.211031,0,0,22.577989,1,4180781.1600,852250.4023,4726186.9837,4180281.6376,851749.2486,4726185.2134,716.6680
279,1,15.088498,2.301641,2.011032,0,0,22.577989,1,4180780.6050,852251.0120,4726185.7714,4180280.9074,851749.0998,4726185.8815,710.8959
280,1,18.194910,4.676808,2.188768,0,0,22.577989,1,4180779.5148,852252.5769,4726184.2298,4180280.1773,851748.9510,4726186.5496,713.0627
281,1,6.474584,1.015471,2.269236,0,0,22.577989,1,4180777.8144,852252.8310,4726184.1386,4180279.4471,851748.8023,4726187.2178,705.9880
282,1,22.541360,7.025552,2.813217,0,0,22.577989,1,4180776.7517,852251.2533,4726187.1996,4180278.7170,851748.6535,4726187.8859,701.3553
283,1,17.888165,3.288033,2.980247,0,0,22.577989,1,4180775.6942,852250.5493,4726185.4987,4180277.9868,851748.5047,4726188.5540,704.2073
284,1,10.652005,2.125259,3.018558,0,0,22.577989,1,4180775.9320,852250.1273,4726187.0183,4180277.2567,851748.3560,4726189.2221,709.8203
285,1,13.370421,3.769799,3.311044,0,0,22.577989,1,4180776.8227,852249.8689,4726186.2631,4180276.5265,851748.2072,4726189.8903,713.3539
286,1,17.989533,3.651219,3.601737,0,0,22.577989,1,4180775.2061,852249.5501,4726188.9320,4180275.7964,851748.0584,4726190.5584,703.9494
287,1,6.083575,1.251410,3.407662,0,0,22.577989,1,4180773.5012,852248.9442,4726189.5423,4180275.0662,851747.9096,4726191.2265,702.0058
288,1,8.858612,2.058347,3.116354,0,0,22.577989,1,4180773.5752,852247.7959,4726190.7646,4180274.3361,851747.7609,4726191.8946,706.3078
289,1,4.688071,0.743266,2.960516,0,0,22.577989,1,4180773.6913,852247.5210,4726191.4132,4180273.6059,851747.6121,4726192.5627,709.7508
290,1,14.422098,2.293181,2.722154,0,0,22.577989,1,4180773.5738,852247.8285,4726193.8546,4180272.8758,851747.4633,4726193.2309,711.4614
291,1,9.045465,2.546474,2.875254,0,0,22.577989,1,4180771.8499,852248.6876,4726194.2130,4180272.1456,851747.3146,4726193.8990,707.6933
292,1,14.437895,3.017495,2.474448,0,0,22.577989,1,4180770.1595,852247.8338,4726193.2623,4180271.4155,851747.1658,4726194.5671,701.2357
293,1,21.613151,4.641713,2.609816,0,0,22.577989,1,4180769.4134,852248.4843,4726191.0822,4180270.6853,851747.0170,4726195.2352,710.4241
294,1,5.310643,0.905842,2.487875,0,0,22.577989,1,4180767.7851,852248.8160,4726191.6769,4180269.9552,851746.8682,4726195.9033,705.6825
295,1,11.426115,4.031470,2.514042,0,0,22.577989,1,4180768.0419,852247.1954,4726192.6199,4180269.2250,851746.7195,4726196.5715,705.2557
296,1,17.167495,6.635935,2.812513,0,0,22.577989,1,4180765.1326,852246.1486,4726194.6040,4180268.4949,851746.5707,4726197.2396,694.9668
297,1,13.216050,5.795992,3.266972,0,0,22.577989,1,4180765.9069,852247.4417,4726195.4582,4180267.7647,851746.4219,4726197.9077,717.1738
298,1,17.090666,2.951605,3.356297,0,0,22.577989,1,4180764.6552,852246.7744,4726193.8499,4180267.0346,851746.2732,4726198.5758,702.9043
299,1,11.511807,4.059195,3.687890,0,0,22.577989,1,4180765.4847,852247.5743,4726193.7368,4180266.3044,851746.1244,4726199.2439,716.1188
1,0,7.291018,1.453632,1.453632,0,0,63.640557,1,4180482.5916,851788.1127,4725999.6345,4180483.8852,851790.4574,4726000.1391,6.6733
2,0,6.000236,0.758866,1.106249,0,0,73.262077,1,4180479.6509,851784.8244,4726000.6365,4180483.1551,851790.3086,4726000.8072,9.0389
3,0,14.473162,3.984721,2.065740,0,0,75.251973,1,4180480.6923,851788.2734,4725997.7624,4180482.4250,851790.1598,4726001.4754,9.5627
4,0,10.387135,0.888761,1.771495,0,0,71.458623,1,4180480.7967,851788.8979,4725993.1361,4180481.6948,851790.0111,4726002.1435,15.0618
5,0,35.423445,9.414070,3.300010,0,0,65.644287,1,4180481.8028,851790.1039,4726005.1463,4180480.9647,851789.8623,4726002.8117,24.0955
6,0,9.552865,0.715283,2.869222,0,0,59.749003,1,4180481.4540,851789.8232,4726009.7870,4180480.2346,851789.7135,4726003.4798,12.3904
7,0,11.873222,1.426763,2.663157,0,0,54.435752,1,4180480.9466,851791.5751,4726007.8861,4180479.5045,851789.5648,4726004.1480,5.9168
8,0,3.715084,0.255595,2.362211,0,0,49.837005,1,4180480.3858,851792.9183,4726009.9554,4180478.7744,851789.4160,4726004.8161,8.7118
9,0,9.872756,2.906023,2.422635,0,0,45.907336,1,4180479.6169,851790.4169,4726010.9220,4180478.0442,851789.2672,4726005.4843,7.0370
10,0,4.723783,0.334931,2.213865,0,0,42.555987,1,4180478.7679,851791.2170,4726011.1887,4180477.3141,851789.1185,4726006.1525,4.2190
11,0,5.821167,0.766979,2.145199,0,0,39.691521,1,4180479.3537,851790.6910,4726011.4992,4180476.5840,851788.9697,4726006.8206,5.8094
12,0,11.784727,2.433304,2.312643,0,0,37.234593,1,4180479.0726,851788.8722,4726010.4625,4180475.8539,851788.8209,4726007.4888,7.5353
13,0,12.266710,4.410426,2.355214,0,0,35.119808,1,4180477.2233,851791.2307,4726010.4428,4180475.1237,851788.6722,4726008.1569,10.2558
14,0,5.318100,0.255338,2.291871,0,0,33.294196,1,4180476.9514,851791.4683,4726010.1555,4180474.3936,851788.5234,4726008.8251,5.3024
15,0,11.993091,3.967349,1.747199,0,0,31.714948,1,4180474.0756,851792.0133,4726009.7840,4180473.6635,851788.3746,4726009.4932,9.9991
16,0,11.943177,4.158425,2.091513,0,0,30.347273,1,4180474.0484,851789.9348,4726009.5274,4180472.9334,851788.2259,4726010.1614,8.6408
17,0,14.305345,3.057640,2.254601,0,0,29.162617,1,4180474.4762,851791.0525,4726007.8464,4180472.2032,851788.0771,4726010.8295,16.1346
18,0,14.375015,4.107073,2.639749,0,0,28.137250,1,4180472.0578,851790.4500,4726010.0690,4180471.4731,851787.9283,4726011.4977,9.8738
19,0,8.395308,0.639321,2.413078,0,0,27.251173,1,4180471.3728,851790.2485,4726009.1843,4180470.7430,851787.7796,4726012.1658,10.0362
20,0,3.906015,0.478945,2.427480,0,0,26.487297,1,4180471.0999,851790.8418,4726009.4148,4180470.0129,851787.6308,4726012.8340,7.6664
21,0,15.777668,5.165866,2.867369,0,0,25.830822,1,4180468.8184,851789.5190,4726011.6060,4180469.2828,851787.4820,4726013.5021,11.1257
22,0,11.584731,2.964516,2.920490,0,0,25.268773,1,4180466.4426,851788.9628,4726010.9185,4180468.5526,851787.3333,4726014.1703,13.1744
23,0,4.948380,0.494211,2.528868,0,0,24.789667,1,4180465.7768,851788.3065,4726011.9084,4180467.8225,851787.1845,4726014.8384,1.3964
24,0,19.166988,5.617508,3.065085,0,0,24.383269,1,4180466.6403,851788.3254,4726014.8152,4180467.0924,851787.0357,4726015.5066,15.4481
25,0,5.821843,0.637492,2.732099,0,0,24.040413,1,4180465.8247,851787.4954,4726016.1139,4180466.3623,851786.8870,4726016.1747,4.5387
26,0,13.708943,6.283520,2.944609,0,0,23.752877,1,4180462.5471,851787.1434,4726017.0392,4180465.6321,851786.7382,4726016.8429,14.2705
27,0,6.765149,0.696715,2.708516,0,0,23.513285,1,4180461.0087,851787.2794,4726016.9290,4180464.9020,851786.5895,4726017.5110,8.6492
28,0,12.339627,3.035562,2.601365,0,0,23.315038,1,4180458.4617,851786.7740,4726016.3065,4180464.1719,851786.4407,4726018.1792,15.7522
29,0,14.961451,2.319054,2.769339,0,0,23.152247,1,4180457.8936,851786.3643,4726018.8593,4180463.4418,851786.2919,4726018.8473,12.8004
30,0,7.546436,1.557307,2.877175,0,0,23.019684,1,4180457.9151,851786.0997,4726020.0835,4180462.7116,851786.1432,4726019.5155,3.9266
31,0,13.636723,3.036283,2.664217,0,0,22.912730,1,4180456.1563,851787.0062,4726019.2798,4180461.9815,851785.9944,4726020.1836,15.3801
32,0,13.888279,4.580730,2.825838,0,0,22.827326,1,4180456.5688,851785.6666,4726018.7259,4180461.2514,851785.8456,4726020.8518,11.4854
33,0,13.743529,4.266065,3.203023,0,0,22.759925,1,4180456.1402,851787.1866,4726020.5070,4180460.5213,851785.6969,4726021.5199,11.9351
34,0,10.992915,1.348866,2.776159,0,0,22.707448,1,4180455.5117,851786.5709,4726019.7481,4180459.7911,851785.5481,4726022.1881,11.9883
35,0,11.368537,1.977266,2.910137,0,0,22.667235,1,4180455.4046,851785.7339,4726021.5847,4180459.0610,851785.3993,4726022.8563,7.7685
36,0,7.981606,0.892321,2.371017,0,0,22.637007,1,4180454.0478,851785.1799,4726021.2716,4180458.3309,851785.2506,4726023.5244,10.9425
37,0,5.250165,0.605021,2.361848,0,0,22.614819,1,4180453.3383,851785.6188,4726022.3126,4180457.6008,851785.1018,4726024.1926,5.2108
38,0,16.242640,4.406966,2.498988,0,0,22.599026,1,4180453.8197,851786.4397,4726024.6838,4180456.8706,851784.9530,4726024.8607,13.2688
39,0,17.936839,3.240221,2.591105,0,0,22.588247,1,4180452.4148,851786.5741,4726023.0974,4180456.1405,851784.8043,4726025.5289,19.0908
40,0,8.484625,2.428270,2.678201,0,0,22.581332,1,4180452.2618,851787.9273,4726023.7353,4180455.4104,851784.6555,4726026.1970,9.7943
41,0,4.034792,0.362620,2.410835,0,0,22.577332,1,4180451.7784,851787.5365,4726024.6610,4180454.6803,851784.5067,4726026.8652,2.0409
42,0,15.157019,3.484020,2.301164,0,0,22.575473,1,4180451.6283,851786.3089,4726026.9768,4180453.9501,851784.3580,4726027.5333,11.4618
43,0,8.212789,1.948430,2.069400,0,0,22.575131,1,4180452.1997,851785.6674,4726028.1705,4180453.2200,851784.2092,4726028.2015,5.5491
44,0,6.747011,1.164359,2.050949,0,0,22.575809,1,4180452.4248,851786.1981,4726029.4273,4180452.4899,851784.0604,4726028.8696,7.2732
45,0,12.337539,1.921875,2.045410,0,0,22.577119,1,4180452.5707,851785.4857,4726028.7106,4180451.7598,851783.9117,4726029.5378,11.3212
46,0,11.738914,1.855793,2.141758,0,0,22.578766,1,4180451.5265,851785.9860,4726030.7833,4180451.0296,851783.7629,4726030.2059,11.3002
47,0,5.666652,0.943945,2.175650,0,0,22.580527,1,4180451.0672,851784.9820,4726031.8731,4180450.2995,851783.6141,4726030.8740,4.2486
48,0,12.069536,3.345631,2.069516,0,0,22.582243,1,4180451.9336,851785.7994,4726031.6195,4180449.5694,851783.4654,4726031.5422,12.7186
49,0,15.313032,4.637627,2.209257,0,0,22.583807,1,4180451.0708,851783.9780,4726030.8266,4180448.8393,851783.3166,4726032.2103,13.4790
50,0,11.214639,1.183817,2.084812,0,0,22.585148,1,4180450.3978,851783.6550,4726032.9041,4180448.1091,851783.1678,4726032.8785,9.6942
51,0,14.156378,2.476768,2.296227,0,0,22.586231,1,4180450.6686,851784.0914,4726035.3540,4180447.3790,851783.0191,4726033.5466,15.2243
52,0,9.747440,2.988218,2.246646,0,0,22.587040,1,4180449.1680,851782.6978,4726036.5942,4180446.6489,851782.8703,4726034.2148,8.0246
53,0,17.762626,5.709405,2.622744,0,0,22.587581,1,4180450.6361,851782.7775,4726035.6031,4180445.9187,851782.7215,4726034.8829,17.7544
54,0,13.835126,3.379350,2.844243,0,0,22.587869,1,4180449.6543,851783.8158,4726034.8716,4180445.1886,851782.5728,4726035.5511,12.6200
55,0,14.142434,2.250352,2.877091,0,0,22.587929,1,4180449.1677,851782.8993,4726037.2794,4180444.4585,851782.4240,4726036.2192,13.6925
56,0,18.917780,3.226257,3.014137,0,0,22.587793,1,4180448.6082,851782.8876,4726040.5262,4180443.7284,851782.2752,4726036.8874,20.4391
57,0,16.836416,4.232632,3.343006,0,0,22.587491,1,4180446.9181,851781.9701,4726043.3936,4180442.9982,851782.1265,4726037.5555,18.9733
58,0,15.615647,7.152701,3.723713,0,0,22.587057,1,4180444.8702,851783.7475,4726043.5887,4180442.2681,851781.9777,4726038.2237,11.8424
59,0,9.199863,2.381071,3.498057,0,0,22.586521,1,4180442.7896,851783.3479,4726044.0176,4180441.5380,851781.8289,4726038.8918,5.3452
60,0,5.954438,0.474548,3.427130,0,0,22.585914,1,4180441.9593,851782.7939,4726045.6971,4180440.8079,851781.6802,4726039.5600,10.9014
61,0,16.091309,6.690947,3.848548,0,0,22.585261,1,4180438.8596,851781.9472,4726045.5140,4180440.0777,851781.5314,4726040.2281,12.2110
62,0,17.298767,8.128750,4.362601,0,0,22.584586,1,4180439.7534,851779.8658,4726045.2673,4180439.3476,851781.3826,4726040.8963,13.9138
63,0,6.481445,1.336743,3.925335,0,0,22.583908,1,4180437.8248,851779.1855,4726046.3621,4180438.6175,851781.2339,4726041.5644,9.2052
64,0,14.865365,4.458422,4.033242,0,0,22.583243,1,4180437.4329,851780.4862,4726045.7796,4180437.8873,851781.0851,4726042.2326,9.5923
65,0,8.721538,1.848688,3.993076,0,0,22.582603,1,4180436.8962,851781.4236,4726047.2560,4180437.1572,851780.9363,4726042.9007,10.8554
66,0,14.727154,2.618954,3.932346,0,0,22.582000,1,4180435.8054,851782.2203,4726046.2590,4180436.4271,851780.7876,4726043.5689,10.9534
67,0,10.541078,3.394307,3.848513,0,0,22.581439,1,4180436.6998,851782.0394,4726046.4405,4180435.6970,851780.6388,4726044.2370,9.1196
68,0,15.477805,2.308562,3.364099,0,0,22.580924,1,4180436.0558,851782.4824,4726049.1009,4180434.9668,851780.4900,4726044.9052,17.9759
69,0,4.639739,0.669280,3.192920,0,0,22.580460,1,4180435.0267,851781.7563,4726050.0983,4180434.2367,851780.3413,4726045.5733,6.1875
